ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
H435,朱育賢,A02,Lamigo,98,366,326,82,58,104,76,16,0,12,156,71,1,8,0,6,31,1,2,0,88,65
k441,林立,A02,Lamigo,95,335,306,38,62,97,70,18,2,7,140,82,12,6,8,3,16,0,2,3,52,73
H372,劉時豪,A02,Lamigo,90,266,232,17,29,62,51,11,0,0,73,29,0,6,3,1,26,0,4,1,74,63
A0F7,廖健富,A02,Lamigo,88,345,292,69,60,113,80,21,2,10,168,40,0,5,5,4,37,4,3,3,82,59
R529,林泓育,A02,Lamigo,87,299,271,49,43,93,64,22,1,6,135,45,0,8,1,1,15,4,7,0,65,62
R405,郭嚴文,A02,Lamigo,85,361,323,52,67,104,70,23,1,10,159,37,2,6,3,6,26,1,2,1,88,97
R235,郭永維,A02,Lamigo,81,272,253,34,34,87,75,10,2,0,101,34,2,11,8,1,10,0,0,3,67,63
A0F2,林承飛,A02,Lamigo,63,255,233,45,44,70,46,17,2,5,106,64,2,5,4,5,10,0,3,0,44,52
z102,詹智堯,A02,Lamigo,60,133,113,9,16,31,25,5,0,1,39,17,1,4,3,1,12,0,4,0,39,21
R407,林智平,A02,Lamigo,59,184,165,23,19,41,33,7,1,0,50,21,5,5,4,3,11,0,1,1,62,43
SB29,陽耀勳,A02,Lamigo,40,138,127,14,18,33,25,5,0,3,47,27,1,0,0,0,11,0,0,3,36,31
R625,余德龍,A02,Lamigo,39,76,69,10,9,17,14,3,0,0,20,11,0,2,3,1,2,0,1,1,20,22
A0D1,梁家榮,A02,Lamigo,39,112,99,11,10,28,24,3,0,1,34,20,0,0,5,0,8,0,0,0,24,18
Z104,嚴宏鈞,A02,Lamigo,33,71,62,9,6,19,15,4,0,0,23,14,0,3,4,0,5,0,0,1,14,14
A0G0,黃敬瑋,A02,Lamigo,32,77,63,11,16,18,10,4,2,2,32,23,1,2,3,0,10,0,0,1,12,9
R367,鍾承祐,A02,Lamigo,23,57,51,6,4,10,9,1,0,0,11,9,0,1,2,1,3,0,0,0,17,14
H044,王柏融,A02,Lamigo,118,534,453,84,99,159,107,32,3,17,248,63,9,7,0,2,51,12,16,7,100,127
R595,藍寅倫,A02,Lamigo,107,464,436,64,71,146,110,20,1,15,213,66,6,7,3,2,18,2,3,3,104,118
R672,陳俊秀,A02,Lamigo,104,443,387,77,78,145,94,31,3,17,233,74,5,13,3,5,39,6,3,4,76,92
