ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R529,林泓育,A02,Lamigo,C,31,169,161,8,0,0,0,2,1,15
R351,許躍騰,A02,Lamigo,C,3,12,12,0,0,1,0,0,0,0
R069,劉家豪,A02,Lamigo,C,44,162,147,15,0,1,0,1,7,19
R017,黃浩然,A02,Lamigo,C,77,411,361,43,7,2,0,11,19,28
R602,黃淯暟,A02,Lamigo,1B,1,13,13,0,0,0,0,0,0,0
R405,郭嚴文,A02,Lamigo,1B,39,308,289,16,3,35,0,0,0,0
A0B6,洪臣宇,A02,Lamigo,1B,16,129,115,13,1,21,0,0,0,0
A044,林智勝,A02,Lamigo,1B,12,74,69,4,1,9,0,0,0,0
A032,石志偉,A02,Lamigo,1B,82,695,663,28,4,61,0,0,0,0
R590,翁克堯,A02,Lamigo,2B,2,10,2,7,1,1,0,0,0,0
R530,陳雁風,A02,Lamigo,2B,1,1,1,0,0,0,0,0,0,0
R407,林智平,A02,Lamigo,2B,1,0,0,0,0,0,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,71,358,127,218,13,51,0,0,0,0
R235,郭永維,A02,Lamigo,2B,14,57,21,32,4,8,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,62,303,116,179,8,36,0,0,0,0
A044,林智勝,A02,Lamigo,2B,1,3,2,1,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,3B,6,5,0,4,1,1,0,0,0,0
R530,陳雁風,A02,Lamigo,3B,3,2,0,2,0,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,97,234,53,165,16,15,0,0,0,0
R235,郭永維,A02,Lamigo,3B,26,47,8,33,6,7,0,0,0,0
R109,葉竹軒,A02,Lamigo,3B,5,12,2,8,2,0,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,31,116,30,82,4,12,0,0,0,0
R405,郭嚴文,A02,Lamigo,SS,13,40,13,25,2,5,0,0,0,0
R235,郭永維,A02,Lamigo,SS,21,89,26,59,4,16,0,0,0,0
A044,林智勝,A02,Lamigo,SS,91,398,134,246,18,59,0,0,0,0
R625,余德龍,A02,Lamigo,LF,54,51,44,5,2,0,0,0,0,0
R599,林政億,A02,Lamigo,LF,7,5,5,0,0,0,0,0,0,0
R493,謝炫任,A02,Lamigo,LF,26,28,27,1,0,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
R011,陳冠任,A02,Lamigo,LF,46,88,84,1,3,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,LF,12,11,11,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,30,45,43,0,2,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,24,23,23,0,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,108,224,220,3,1,0,0,0,0,0
R625,余德龍,A02,Lamigo,CF,15,19,16,3,0,0,0,0,0,0
R599,林政億,A02,Lamigo,CF,9,15,15,0,0,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,CF,1,1,1,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,8,14,14,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,RF,3,3,3,0,0,0,0,0,0,0
R599,林政億,A02,Lamigo,RF,2,1,0,0,1,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,RF,115,264,248,13,3,4,0,0,0,0
R109,葉竹軒,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
R011,陳冠任,A02,Lamigo,RF,3,5,5,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,8,5,5,0,0,0,0,0,0,0
W0B6,曾兆豪,A02,Lamigo,P,30,26,4,22,0,0,0,0,0,0
R616,林旺億,A02,Lamigo,P,15,1,0,1,0,0,0,0,0,0
R598,林家瑋,A02,Lamigo,P,62,16,3,11,2,1,0,0,0,0
R597,郭駿傑,A02,Lamigo,P,3,1,0,1,0,0,0,0,0,0
R563,吳俊逸,A02,Lamigo,P,8,1,0,1,0,0,0,0,0,0
R521,黃中辰,A02,Lamigo,P,19,6,3,3,0,1,0,0,0,0
R228,許銘倢,A02,Lamigo,P,50,7,3,4,0,1,0,0,0,0
R135,王韋仁,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
R123,陳正達,A02,Lamigo,P,25,5,0,4,1,0,0,0,0,0
R063,林敬民,A02,Lamigo,P,24,7,1,6,0,1,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,18,15,6,8,1,0,0,0,0,0
PH17,摩爾,A02,Lamigo,P,13,23,3,18,2,1,0,0,0,0
G001,黃欽智,A02,Lamigo,P,33,19,4,15,0,0,0,0,0,0
A0C0,雷力,A02,Lamigo,P,8,9,5,4,0,0,0,0,0,0
A0B9,菲利浦,A02,Lamigo,P,21,6,1,2,3,0,0,0,0,0
A0B8,迪薩猛,A02,Lamigo,P,28,42,9,32,1,1,0,0,0,0
A0B7,狄納多,A02,Lamigo,P,10,11,0,10,1,0,0,0,0,0
A0B5,王嘉誠,A02,Lamigo,P,2,1,1,0,0,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,30,37,5,29,3,4,0,0,0,0
A0A4,銳,A02,Lamigo,P,18,26,4,22,0,1,0,0,0,0
A095,耿伯軒,A02,Lamigo,P,12,3,0,3,0,0,0,0,0,0
W0B5,王信民,B02,興農,C,15,50,45,5,0,2,0,0,0,2
R620,江子健,B02,興農,C,2,2,2,0,0,0,0,0,0,1
R398,林琨笙,B02,興農,C,38,224,200,23,1,3,0,2,10,16
R253,方克偉,B02,興農,C,38,191,164,24,3,2,0,2,14,26
B0B9,鄭達鴻,B02,興農,C,58,291,263,24,4,4,0,2,11,31
W0B5,王信民,B02,興農,1B,48,363,323,38,2,45,0,0,0,0
R350,黃智培,B02,興農,1B,2,15,13,2,0,1,0,0,0,0
R268,沈福仁,B02,興農,1B,16,80,72,7,1,6,0,0,0,0
R265,紀榮家,B02,興農,1B,3,10,10,0,0,1,0,0,0,0
R205,林益全,B02,興農,1B,42,397,360,33,4,47,0,0,0,0
B0D0,陳志偉,B02,興農,1B,7,20,18,2,0,2,0,0,0,0
B0B7,許國隆,B02,興農,1B,30,254,239,13,2,28,0,0,0,0
R498,陳凱倫,B02,興農,2B,37,162,70,91,1,26,0,0,0,0
R497,張鎧,B02,興農,2B,6,20,9,11,0,2,0,0,0,0
R301,藍少白,B02,興農,2B,42,150,68,79,3,21,0,0,0,0
R298,陳柏丞,B02,興農,2B,48,144,55,87,2,22,0,0,0,0
R205,林益全,B02,興農,2B,6,30,9,16,5,5,0,0,0,0
R176,林瑋恩,B02,興農,2B,10,12,4,7,1,0,0,0,0,0
R006,林宗男,B02,興農,2B,12,32,16,15,1,3,0,0,0,0
B0D0,陳志偉,B02,興農,2B,12,34,9,24,1,3,0,0,0,0
