ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k437,張閔勛,A02,Lamigo,C,1,1,1,0,0,0,0,0,0,1
Z104,嚴宏鈞,A02,Lamigo,C,33,174,152,19,3,2,0,2,5,9
R694,許禹壕,A02,Lamigo,C,2,6,6,0,0,0,0,0,0,0
R529,林泓育,A02,Lamigo,C,24,139,127,12,0,0,0,1,6,11
R017,黃浩然,A02,Lamigo,C,6,31,29,2,0,0,0,0,1,2
H372,劉時豪,A02,Lamigo,C,86,465,412,47,6,2,0,2,21,36
A0F7,廖健富,A02,Lamigo,C,18,121,107,13,1,1,0,2,6,11
k442,楊岱均,A02,Lamigo,1B,1,4,4,0,0,2,0,0,0,0
R672,陳俊秀,A02,Lamigo,1B,96,828,728,90,10,85,0,0,0,0
R625,余德龍,A02,Lamigo,1B,1,2,1,1,0,0,0,0,0,0
R405,郭嚴文,A02,Lamigo,1B,1,1,1,0,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,1B,40,274,251,19,4,33,0,0,0,0
A0D1,梁家榮,A02,Lamigo,1B,2,4,3,0,1,0,0,0,0,0
k441,林立,A02,Lamigo,2B,35,183,68,107,8,29,0,0,0,0
R407,林智平,A02,Lamigo,2B,2,8,1,7,0,0,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,84,433,152,272,9,53,0,0,0,0
R235,郭永維,A02,Lamigo,2B,11,41,18,22,1,8,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,2,8,6,2,0,1,0,0,0,0
H402,馮健庭,A02,Lamigo,2B,3,3,2,1,0,1,0,0,0,0
004633,陳晨威,A02,Lamigo,2B,3,9,5,4,0,2,0,0,0,0
k441,林立,A02,Lamigo,3B,49,100,16,75,9,9,0,0,0,0
R625,余德龍,A02,Lamigo,3B,3,3,0,2,1,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,49,102,24,71,7,12,0,0,0,0
R235,郭永維,A02,Lamigo,3B,12,16,5,9,2,3,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,3B,7,19,1,14,4,2,0,0,0,0
A0D1,梁家榮,A02,Lamigo,3B,34,60,18,39,3,6,0,0,0,0
k441,林立,A02,Lamigo,SS,3,9,2,5,2,3,0,0,0,0
R625,余德龍,A02,Lamigo,SS,16,38,20,17,1,3,0,0,0,0
R235,郭永維,A02,Lamigo,SS,58,265,103,152,10,42,0,0,0,0
H402,馮健庭,A02,Lamigo,SS,1,1,1,0,0,0,0,0,0,0
A0F2,林承飛,A02,Lamigo,SS,62,267,112,146,9,38,0,0,0,0
004633,陳晨威,A02,Lamigo,SS,1,6,2,3,1,0,0,0,0,0
z102,詹智堯,A02,Lamigo,LF,4,4,2,1,1,0,0,0,0,0
R625,余德龍,A02,Lamigo,LF,15,20,19,0,1,0,0,0,0,0
R599,林政億,A02,Lamigo,LF,2,6,5,1,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,LF,50,79,71,5,3,2,0,0,0,0
R367,鍾承祐,A02,Lamigo,LF,4,4,4,0,0,0,0,0,0,0
H534,林知譽,A02,Lamigo,LF,2,1,1,0,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,LF,56,90,86,1,3,1,0,0,0,0
