ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R398,林宥穎,B04,富邦,C,83,587,519,59,9,6,0,4,30,42
R253,方克偉,B04,富邦,C,10,48,45,2,1,1,0,0,2,7
H019,張進德,B04,富邦,C,12,84,75,6,3,0,0,0,2,8
005563,姚冠瑋,B04,富邦,C,7,32,28,4,0,2,0,1,0,6
004645,戴培峰,B04,富邦,C,42,244,219,23,2,0,0,1,9,25
k509,范國宸,B04,富邦,1B,54,362,331,24,7,34,0,0,0,0
R399,蔣智賢,B04,富邦,1B,1,2,2,0,0,0,0,0,0,0
R205,林益全,B04,富邦,1B,83,683,607,70,6,67,0,0,0,0
k462,王正棠,B04,富邦,2B,56,204,82,118,4,22,0,0,0,0
R498,陳凱倫,B04,富邦,2B,45,201,72,128,1,20,0,0,0,0
R441,林威廷,B04,富邦,2B,1,4,1,3,0,0,0,0,0,0
R399,蔣智賢,B04,富邦,2B,9,32,11,19,2,2,0,0,0,0
H329,于森旭,B04,富邦,2B,19,62,20,41,1,8,0,0,0,0
B0K3,楊晉豪,B04,富邦,2B,21,82,29,52,1,9,0,0,0,0
B0J3,石翔宇,B04,富邦,2B,2,8,3,5,0,1,0,0,0,0
005496,辛元旭,B04,富邦,2B,1,1,0,1,0,0,0,0,0,0
k509,范國宸,B04,富邦,3B,25,50,13,26,11,3,0,0,0,0
R498,陳凱倫,B04,富邦,3B,8,7,2,5,0,0,0,0,0,0
R399,蔣智賢,B04,富邦,3B,54,99,31,60,8,3,0,0,0,0
H329,于森旭,B04,富邦,3B,2,4,0,3,1,1,0,0,0,0
B0J3,石翔宇,B04,富邦,3B,3,3,1,2,0,0,0,0,0,0
005496,辛元旭,B04,富邦,3B,55,113,22,82,9,8,0,0,0,0
R498,陳凱倫,B04,富邦,SS,9,38,11,27,0,6,0,0,0,0
H593,李宗賢,B04,富邦,SS,115,582,232,327,23,82,0,0,0,0
R400,高國輝,B04,富邦,LF,67,135,129,3,3,0,0,0,0,0
H400,陳品捷,B04,富邦,LF,9,8,8,0,0,0,0,0,0,0
H329,于森旭,B04,富邦,LF,1,0,0,0,0,0,0,0,0,0
H229,高國麟,B04,富邦,LF,46,77,73,1,3,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,LF,23,33,32,1,0,1,0,0,0,0
B0I0,高孝儀,B04,富邦,LF,5,4,4,0,0,0,0,0,0,0
R457,張正偉,B04,富邦,CF,2,1,1,0,0,0,0,0,0,0
R401,林哲瑄,B04,富邦,CF,63,143,138,3,2,0,0,0,0,0
H593,李宗賢,B04,富邦,CF,1,3,3,0,0,0,0,0,0,0
H400,陳品捷,B04,富邦,CF,4,6,6,0,0,0,0,0,0,0
H329,于森旭,B04,富邦,CF,1,0,0,0,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,CF,52,104,102,1,1,0,0,0,0,0
B0I0,高孝儀,B04,富邦,CF,15,26,25,1,0,0,0,0,0,0
k506,王詩聰,B04,富邦,RF,3,2,2,0,0,0,0,0,0,0
k462,王正棠,B04,富邦,RF,1,0,0,0,0,0,0,0,0,0
R457,張正偉,B04,富邦,RF,60,105,95,5,5,1,0,0,0,0
R401,林哲瑄,B04,富邦,RF,10,23,23,0,0,0,0,0,0,0
R399,蔣智賢,B04,富邦,RF,5,10,9,0,1,0,0,0,0,0
H400,陳品捷,B04,富邦,RF,5,9,7,1,1,0,0,0,0,0
H329,于森旭,B04,富邦,RF,1,0,0,0,0,0,0,0,0,0
H229,高國麟,B04,富邦,RF,41,68,60,6,2,2,0,0,0,0
B0J9,申皓瑋,B04,富邦,RF,5,11,10,0,1,0,0,0,0,0
B0J8,張冠廷,B04,富邦,RF,3,2,2,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,RF,18,32,28,3,1,1,0,0,0,0
