ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D022,陳俊和,B01,俊國,C,9,27,23,4,0,0,0,1,2,4
B022,白昆弘,B01,俊國,C,87,567,522,41,4,1,0,9,30,58
B002,涂忠男,B01,俊國,C,4,11,9,2,0,1,0,0,2,3
B045,張文宗,B01,俊國,1B,45,377,349,23,5,25,0,0,0,0
B042,詹姆士J.B,B01,俊國,1B,25,218,207,10,1,18,0,0,0,0
B028,王傳家,B01,俊國,1B,29,251,235,12,4,17,0,0,0,0
B017,黃忠義,B01,俊國,1B,1,0,0,0,0,0,0,0,0,0
B003,吳思賢,B01,俊國,1B,2,9,9,0,0,1,0,0,0,0
T007,侯明坤,B01,俊國,2B,1,1,0,1,0,0,0,0,0,0
B017,黃忠義,B01,俊國,2B,86,449,222,216,11,45,0,0,0,0
B004,張建勳,B01,俊國,2B,8,24,15,8,1,2,0,0,0,0
B001,沈俊忠,B01,俊國,2B,1,2,1,1,0,0,0,0,0,0
T007,侯明坤,B01,俊國,3B,19,48,6,37,5,2,0,0,0,0
B042,詹姆士J.B,B01,俊國,3B,32,106,25,74,7,3,0,0,0,0
B010,張耀騰,B01,俊國,3B,1,1,0,1,0,0,0,0,0,0
B004,張建勳,B01,俊國,3B,11,33,10,21,2,0,0,0,0,0
B003,吳思賢,B01,俊國,3B,42,122,34,79,9,3,0,0,0,0
T007,侯明坤,B01,俊國,SS,3,1,0,1,0,0,0,0,0,0
B010,張耀騰,B01,俊國,SS,59,283,83,188,12,22,0,0,0,0
B006,陳威成,B01,俊國,SS,1,0,0,0,0,0,0,0,0,0
B004,張建勳,B01,俊國,SS,37,169,37,118,14,14,0,0,0,0
T007,侯明坤,B01,俊國,LF,3,4,4,0,0,0,0,0,0,0
B045,張文宗,B01,俊國,LF,2,2,2,0,0,0,0,0,0,0
B043,朴仁球,B01,俊國,LF,2,1,0,1,0,0,0,0,0,0
B026,吳哲宗,B01,俊國,LF,34,58,52,3,3,1,0,0,0,0
B024,邦尼B.W,B01,俊國,LF,32,49,43,1,5,0,0,0,0,0
B010,張耀騰,B01,俊國,LF,1,1,1,0,0,0,0,0,0,0
B006,陳威成,B01,俊國,LF,29,43,41,0,2,0,0,0,0,0
B001,沈俊忠,B01,俊國,LF,9,10,9,0,1,0,0,0,0,0
B045,張文宗,B01,俊國,CF,2,4,3,1,0,1,0,0,0,0
B043,朴仁球,B01,俊國,CF,2,3,3,0,0,0,0,0,0,0
B024,邦尼B.W,B01,俊國,CF,7,10,9,0,1,0,0,0,0,0
B023,張天麟,B01,俊國,CF,84,223,214,2,7,1,0,0,0,0
B006,陳威成,B01,俊國,CF,3,4,4,0,0,0,0,0,0,0
B001,沈俊忠,B01,俊國,CF,2,1,1,0,0,0,0,0,0,0
T007,侯明坤,B01,俊國,RF,1,0,0,0,0,0,0,0,0,0
D022,陳俊和,B01,俊國,RF,3,4,4,0,0,0,0,0,0,0
B045,張文宗,B01,俊國,RF,52,104,94,4,6,1,0,0,0,0
B043,朴仁球,B01,俊國,RF,14,28,27,0,1,0,0,0,0,0
B028,王傳家,B01,俊國,RF,1,1,0,1,0,0,0,0,0,0
B026,吳哲宗,B01,俊國,RF,3,3,3,0,0,0,0,0,0,0
B024,邦尼B.W,B01,俊國,RF,9,21,19,0,2,0,0,0,0,0
B006,陳威成,B01,俊國,RF,26,47,42,3,2,1,0,0,0,0
B001,沈俊忠,B01,俊國,RF,6,4,4,0,0,0,0,0,0,0
B058,金炯均,B01,俊國,P,21,12,1,11,0,0,0,0,0,0
B039,甘炳勳,B01,俊國,P,4,3,0,3,0,0,0,0,0,0
B035,賴有亮,B01,俊國,P,23,15,2,10,3,0,0,0,0,0
B034,林朝煌,B01,俊國,P,31,40,6,29,5,2,0,0,0,0
B033,成田幸洋,B01,俊國,P,10,2,0,2,0,0,0,0,0,0
B029,廖俊銘,B01,俊國,P,7,3,2,1,0,0,0,0,0,0
B028,王傳家,B01,俊國,P,4,1,0,1,0,0,0,0,0,0
B027,威爾W.F,B01,俊國,P,36,41,3,36,2,1,0,0,0,0
B025,金鐘國,B01,俊國,P,7,3,0,2,1,0,0,0,0,0
B019,黃杉楹,B01,俊國,P,19,7,3,4,0,0,0,0,0,0
B018,劉榮華,B01,俊國,P,4,1,0,1,0,0,0,0,0,0
B013,韓禧敏,B01,俊國,P,22,19,6,11,2,0,0,0,0,0
B012,湯尼T.M,B01,俊國,P,18,12,1,11,0,1,0,0,0,0
C037,張正憲,C01,時報,C,27,117,105,10,2,2,0,1,7,19
C022,尤伸評,C01,時報,C,4,12,12,0,0,0,0,1,0,3
C020,陳執信,C01,時報,C,73,455,390,56,9,6,0,10,39,44
C037,張正憲,C01,時報,1B,1,0,0,0,0,0,0,0,0,0
C033,褚志遠,C01,時報,1B,62,634,577,49,8,52,0,0,0,0
C032,喬治G.H,C01,時報,1B,23,205,196,4,5,19,0,0,0,0
C019,李聰富,C01,時報,1B,5,54,49,3,2,3,0,0,0,0
C005,王光熙,C01,時報,1B,7,40,38,2,0,2,0,0,0,0
C089,黃俊傑,C01,時報,2B,13,42,17,25,0,5,0,0,0,0
C027,謝奇勳,C01,時報,2B,13,35,13,19,3,2,0,0,0,0
C025,古勝吉,C01,時報,2B,3,23,11,9,3,1,0,0,0,0
C014,路易L.P-1994,C01,時報,2B,15,52,16,35,1,7,0,0,0,0
C005,王光熙,C01,時報,2B,67,365,170,184,11,49,0,0,0,0
C089,黃俊傑,C01,時報,3B,56,118,28,87,3,7,0,0,0,0
C027,謝奇勳,C01,時報,3B,20,15,3,10,2,0,0,0,0,0
C025,古勝吉,C01,時報,3B,40,89,21,61,7,5,0,0,0,0
C014,路易L.P-1994,C01,時報,3B,16,22,2,17,3,1,0,0,0,0
C011,多情D.T,C01,時報,3B,1,0,0,0,0,0,0,0,0,0
C038,雷蒙T.R,C01,時報,SS,14,63,18,40,5,5,0,0,0,0
C029,愛快B.G,C01,時報,SS,24,119,44,72,3,17,0,0,0,0
C027,謝奇勳,C01,時報,SS,3,16,4,11,1,2,0,0,0,0
C025,古勝吉,C01,時報,SS,24,131,35,83,13,16,0,0,0,0
C014,路易L.P-1994,C01,時報,SS,39,177,54,109,14,18,0,0,0,0
C037,張正憲,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C027,謝奇勳,C01,時報,LF,1,1,1,0,0,0,0,0,0,0
C026,查力士P.C,C01,時報,LF,1,1,1,0,0,0,0,0,0,0
C025,古勝吉,C01,時報,LF,5,7,7,0,0,0,0,0,0,0
C014,路易L.P-1994,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C006,曾貴章,C01,時報,LF,81,126,119,5,2,0,0,0,0,0
C003,楊章鑫,C01,時報,LF,7,16,16,0,0,0,0,0,0,0
C019,李聰富,C01,時報,CF,1,0,0,0,0,0,0,0,0,0
C018,廖敏雄,C01,時報,CF,89,201,188,12,1,1,0,0,0,0
C003,楊章鑫,C01,時報,CF,5,6,6,0,0,0,0,0,0,0
C037,張正憲,C01,時報,RF,1,0,0,0,0,0,0,0,0,0
C032,喬治G.H,C01,時報,RF,65,166,154,4,8,0,0,0,0,0
C026,查力士P.C,C01,時報,RF,1,0,0,0,0,0,0,0,0,0
C019,李聰富,C01,時報,RF,22,29,27,1,1,0,0,0,0,0
C003,楊章鑫,C01,時報,RF,24,34,31,2,1,0,0,0,0,0
C077,捷猛士J.W,C01,時報,P,40,31,6,25,0,1,0,0,0,0
C047,馬力S.M,C01,時報,P,16,19,5,12,2,0,0,0,0,0
C044,奇戈R.C,C01,時報,P,24,26,4,18,4,0,0,0,0,0
C042,克拉馬R.K,C01,時報,P,2,5,2,2,1,1,0,0,0,0
C039,蔡明宏,C01,時報,P,9,4,1,3,0,0,0,0,0,0
C024,福哥F.R,C01,時報,P,10,6,0,5,1,0,0,0,0,0
C023,卓琨原,C01,時報,P,29,26,7,17,2,0,0,0,0,0
C016,郭建成,C01,時報,P,55,40,9,29,2,2,0,0,0,0
C015,黃裕登,C01,時報,P,20,30,7,22,1,4,0,0,0,0
C012,曾政雄,C01,時報,P,1,0,0,0,0,0,0,0,0,0
C011,多情D.T,C01,時報,P,14,29,1,25,3,2,0,0,0,0
C007,邱啟成,C01,時報,P,3,0,0,0,0,0,0,0,0,0
D055,陳金茂,D01,味全,C,33,189,170,19,0,3,0,1,14,29
D017,林俊賢,D01,味全,C,9,29,28,1,0,0,0,2,1,8
D001,呂明賜,D01,味全,C,48,217,176,37,4,5,0,8,26,27
D066,陳大順,D01,味全,1B,37,365,348,17,0,21,0,0,0,0
D055,陳金茂,D01,味全,1B,8,16,12,2,2,2,0,0,0,0
D046,麥雷諾M.G,D01,味全,1B,1,2,1,0,1,0,0,0,0,0
D020,史塔克M.S,D01,味全,1B,3,28,27,0,1,2,0,0,0,0
D016,洪正欽,D01,味全,1B,2,5,5,0,0,1,0,0,0,0
D009,李安熙,D01,味全,1B,62,643,603,38,2,57,0,0,0,0
D046,麥雷諾M.G,D01,味全,2B,1,3,2,1,0,0,0,0,0,0
D016,洪正欽,D01,味全,2B,1,4,2,2,0,0,0,0,0,0
D012,大帝士B.T,D01,味全,2B,10,39,19,18,2,6,0,0,0,0
D009,李安熙,D01,味全,2B,15,33,15,16,2,3,0,0,0,0
D005,羅世幸,D01,味全,2B,81,436,194,232,10,47,0,0,0,0
D046,麥雷諾M.G,D01,味全,3B,3,4,0,4,0,0,0,0,0,0
D016,洪正欽,D01,味全,3B,6,18,2,13,3,1,0,0,0,0
D009,李安熙,D01,味全,3B,2,7,1,5,1,0,0,0,0,0
D003,郭建霖,D01,味全,3B,85,311,63,235,13,21,0,0,0,0
D046,麥雷諾M.G,D01,味全,SS,8,30,8,21,1,3,0,0,0,0
D039,凱斯P.S,D01,味全,SS,86,471,134,322,15,57,0,0,0,0
D012,大帝士B.T,D01,味全,SS,4,19,4,14,1,2,0,0,0,0
D055,陳金茂,D01,味全,LF,2,3,2,0,1,0,0,0,0,0
D046,麥雷諾M.G,D01,味全,LF,4,2,2,0,0,0,0,0,0,0
D033,黃清文,D01,味全,LF,9,6,6,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,LF,25,31,28,1,2,0,0,0,0,0
D010,林光中,D01,味全,LF,22,30,27,2,1,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,54,101,93,5,3,1,0,0,0,0
D007,孫昭立,D01,味全,LF,2,0,0,0,0,0,0,0,0,0
D046,麥雷諾M.G,D01,味全,CF,1,0,0,0,0,0,0,0,0,0
D045,坎沙諾C.S,D01,味全,CF,90,248,223,12,13,3,0,0,0,0
D055,陳金茂,D01,味全,RF,1,0,0,0,0,0,0,0,0,0
D033,黃清文,D01,味全,RF,2,1,1,0,0,0,0,0,0,0
D012,大帝士B.T,D01,味全,RF,2,0,0,0,0,0,0,0,0,0
D010,林光中,D01,味全,RF,7,6,6,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,RF,90,171,155,12,4,3,0,0,0,0
D058,戴瑞D.A,D01,味全,P,25,47,11,34,2,2,0,0,0,0
D056,摩爾B.M,D01,味全,P,2,0,0,0,0,0,0,0,0,0
D036,菲力普F.C,D01,味全,P,25,38,7,29,2,3,0,0,0,0
D031,多力F.T,D01,味全,P,12,23,5,18,0,1,0,0,0,0
D029,張見發,D01,味全,P,23,18,2,16,0,2,0,0,0,0
D026,林光宏,D01,味全,P,16,13,1,12,0,2,0,0,0,0
D024,安士堡B.A,D01,味全,P,9,14,3,9,2,0,0,0,0,0
D023,黃平洋,D01,味全,P,13,13,2,10,1,0,0,0,0,0
