ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R529,林泓育,A02,Lamigo,C,75,461,407,46,8,4,0,4,25,54
R069,劉家豪,A02,Lamigo,C,3,6,5,1,0,0,0,0,1,1
R017,黃浩然,A02,Lamigo,C,61,303,265,35,3,2,0,6,13,16
R608,溫元川,A02,Lamigo,1B,2,9,7,2,0,1,0,0,0,0
R602,黃淯暟,A02,Lamigo,1B,13,105,94,9,2,4,0,0,0,0
R405,郭嚴文,A02,Lamigo,1B,3,18,16,2,0,2,0,0,0,0
A044,林智勝,A02,Lamigo,1B,43,394,381,12,1,29,0,0,0,0
A032,石志偉,A02,Lamigo,1B,82,713,673,37,3,69,0,0,0,0
R407,林智平,A02,Lamigo,2B,6,23,9,11,3,1,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,104,536,200,317,19,69,0,0,0,0
R235,郭永維,A02,Lamigo,2B,13,48,18,30,0,4,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,8,25,8,16,1,3,0,0,0,0
B087,張家浩,A02,Lamigo,2B,19,45,16,29,0,6,0,0,0,0
A044,林智勝,A02,Lamigo,2B,1,0,0,0,0,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,34,55,12,37,6,3,0,0,0,0
R405,郭嚴文,A02,Lamigo,3B,1,1,1,0,0,0,0,0,0,0
R235,郭永維,A02,Lamigo,3B,61,164,45,109,10,6,0,0,0,0
R109,葉竹軒,A02,Lamigo,3B,6,16,1,13,2,0,0,0,0,0
B087,張家浩,A02,Lamigo,3B,1,0,0,0,0,0,0,0,0,0
A044,林智勝,A02,Lamigo,3B,45,121,31,81,9,13,0,0,0,0
A032,石志偉,A02,Lamigo,3B,3,6,1,5,0,0,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,95,393,131,244,18,52,0,0,0,0
R407,林智平,A02,Lamigo,SS,13,59,26,29,4,6,0,0,0,0
R235,郭永維,A02,Lamigo,SS,32,101,40,55,6,12,0,0,0,0
B087,張家浩,A02,Lamigo,SS,18,67,23,40,4,6,0,0,0,0
R599,林政億,A02,Lamigo,LF,12,14,14,0,0,0,0,0,0,0
R493,謝炫任,A02,Lamigo,LF,5,11,9,0,2,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,LF,1,1,0,1,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,LF,5,9,9,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,86,157,141,11,5,2,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,39,58,53,0,5,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,70,128,125,1,2,0,0,0,0,0
R599,林政億,A02,Lamigo,CF,17,18,16,0,2,0,0,0,0,0
R493,謝炫任,A02,Lamigo,CF,3,2,2,0,0,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,CF,27,43,41,1,1,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,CF,1,3,1,1,1,0,0,0,0,0
