ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E036,陳彥成,D01,味全,C,55,267,239,25,3,2,0,14,11,25
D055,陳金茂,D01,味全,C,46,240,204,32,4,0,0,8,21,33
D035,馬斯M.H,D01,味全,C,1,0,0,0,0,0,0,0,0,0
D033,黃清文,D01,味全,C,1,0,0,0,0,0,0,0,0,0
D006,蕭浚濠,D01,味全,C,2,1,1,0,0,0,0,1,0,0
D055,陳金茂,D01,味全,1B,34,340,321,16,3,22,0,0,0,0
D035,馬斯M.H,D01,味全,1B,17,147,133,11,3,13,0,0,0,0
D009,李安熙,D01,味全,1B,50,501,463,33,5,34,0,0,0,0
D008,黃煚隆,D01,味全,1B,3,13,13,0,0,1,0,0,0,0
B000,麥克M.B,D01,味全,1B,1,4,4,0,0,1,0,0,0,0
D009,李安熙,D01,味全,2B,33,144,55,83,6,10,0,0,0,0
D005,羅世幸,D01,味全,2B,35,184,75,102,7,13,0,0,0,0
D003,郭建霖,D01,味全,2B,18,86,36,46,4,11,0,0,0,0
B000,麥克M.B,D01,味全,2B,17,85,34,49,2,9,0,0,0,0
D016,洪正欽,D01,味全,3B,13,46,11,33,2,3,0,0,0,0
D005,羅世幸,D01,味全,3B,1,2,1,0,1,0,0,0,0,0
D003,郭建霖,D01,味全,3B,61,210,42,158,10,12,0,0,0,0
B000,麥克M.B,D01,味全,3B,20,59,15,40,4,4,0,0,0,0
D016,洪正欽,D01,味全,SS,62,373,115,239,19,30,0,0,0,0
B000,麥克M.B,D01,味全,SS,33,173,62,98,13,15,0,0,0,0
D055,陳金茂,D01,味全,LF,1,1,1,0,0,0,0,0,0,0
D035,馬斯M.H,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
D033,黃清文,D01,味全,LF,15,6,6,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,81,140,130,7,3,0,0,0,0,0
B000,麥克M.B,D01,味全,LF,7,10,9,0,1,0,0,0,0,0
