ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B075,劉忠岳,B02,興農,C,35,152,130,19,3,1,0,4,9,37
B074,王崇耀,B02,興農,C,77,537,455,69,13,5,0,5,41,102
B065,怪力男J.K,B02,興農,C,3,32,23,8,1,2,0,0,3,2
L014,陳文賓,B02,興農,1B,62,617,576,30,11,50,0,0,0,0
B079,羅尼M.V,B02,興農,1B,3,23,21,2,0,0,0,0,0,0
B077,羅松永,B02,興農,1B,1,2,1,1,0,0,0,0,0,0
B069,葉高立,B02,興農,1B,9,30,28,2,0,4,0,0,0,0
B065,怪力男J.K,B02,興農,1B,28,275,252,18,5,27,0,0,0,0
B048,麥海奇M.H,B02,興農,1B,1,0,0,0,0,0,0,0,0,0
B032,張協進,B02,興農,1B,4,32,25,5,2,3,0,0,0,0
B070,葉泳麟,B02,興農,2B,6,24,5,18,1,4,0,0,0,0
B048,麥海奇M.H,B02,興農,2B,15,75,27,45,3,10,0,0,0,0
B032,張協進,B02,興農,2B,21,84,36,44,4,7,0,0,0,0
B017,黃忠義,B02,興農,2B,65,314,123,181,10,36,0,0,0,0
L014,陳文賓,B02,興農,3B,12,28,3,20,5,2,0,0,0,0
B078,陳宗甫,B02,興農,3B,55,168,44,111,13,9,0,0,0,0
B032,張協進,B02,興農,3B,31,99,30,64,5,8,0,0,0,0
B067,安收多J.M,B02,興農,SS,47,227,70,151,6,28,0,0,0,0
B048,麥海奇M.H,B02,興農,SS,21,69,23,42,4,11,0,0,0,0
B017,黃忠義,B02,興農,SS,36,188,64,116,8,19,0,0,0,0
W035,胡長豪,B02,興農,LF,51,67,64,1,2,0,0,0,0,0
B079,羅尼M.V,B02,興農,LF,18,16,15,0,1,0,0,0,0,0
B077,羅松永,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B059,陳宗男,B02,興農,LF,24,34,32,0,2,0,0,0,0,0
B032,張協進,B02,興農,LF,15,16,14,2,0,0,0,0,0,0
W035,胡長豪,B02,興農,CF,52,98,93,2,3,0,0,0,0,0
W018,潘瑞雄,B02,興農,CF,59,77,65,8,4,4,0,0,0,0
B079,羅尼M.V,B02,興農,CF,1,0,0,0,0,0,0,0,0,0
B077,羅松永,B02,興農,CF,3,5,4,0,1,0,0,0,0,0
B068,陳昭銘,B02,興農,CF,2,2,2,0,0,0,0,0,0,0
B059,陳宗男,B02,興農,CF,13,17,16,1,0,0,0,0,0,0
