ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R529,林泓育,A02,Lamigo,C,80,454,399,44,11,2,0,5,34,93
R069,劉家豪,A02,Lamigo,C,14,71,62,8,1,0,0,0,6,8
R017,黃浩然,A02,Lamigo,C,57,247,215,28,4,5,0,5,17,28
A033,張民諺,A02,Lamigo,C,1,0,0,0,0,0,0,0,0,0
R529,林泓育,A02,Lamigo,1B,1,0,0,0,0,0,0,0,0,0
R130,羅少鈞,A02,Lamigo,1B,5,30,27,1,2,3,0,0,0,0
E0H1,黃志祥,A02,Lamigo,1B,2,19,17,1,1,2,0,0,0,0
A044,林智勝,A02,Lamigo,1B,70,557,517,38,2,56,0,0,0,0
A039,蔡建偉,A02,Lamigo,1B,13,56,51,4,1,5,0,0,0,0
A032,石志偉,A02,Lamigo,1B,28,266,245,21,0,22,0,0,0,0
A011,潘忠韋,A02,Lamigo,1B,45,340,314,19,7,24,0,0,0,0
R530,陳雁風,A02,Lamigo,2B,1,2,0,2,0,0,0,0,0,0
R407,林智平,A02,Lamigo,2B,34,108,39,65,4,12,0,0,0,0
R130,羅少鈞,A02,Lamigo,2B,5,9,5,3,1,2,0,0,0,0
B0B0,余進德,A02,Lamigo,2B,76,344,132,200,12,35,0,0,0,0
B087,張家浩,A02,Lamigo,2B,63,263,106,148,9,32,0,0,0,0
A044,林智勝,A02,Lamigo,2B,2,1,1,0,0,0,0,0,0,0
A032,石志偉,A02,Lamigo,2B,1,6,3,3,0,2,0,0,0,0
R530,陳雁風,A02,Lamigo,3B,11,21,5,15,1,3,0,0,0,0
R407,林智平,A02,Lamigo,3B,39,82,23,53,6,5,0,0,0,0
B087,張家浩,A02,Lamigo,3B,6,6,2,4,0,0,0,0,0,0
A044,林智勝,A02,Lamigo,3B,64,148,22,115,11,9,0,0,0,0
A033,張民諺,A02,Lamigo,3B,40,98,22,63,13,11,0,0,0,0
A032,石志偉,A02,Lamigo,3B,7,9,4,4,1,0,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,98,472,163,290,19,66,0,0,0,0
R407,林智平,A02,Lamigo,SS,34,113,32,74,7,12,0,0,0,0
B087,張家浩,A02,Lamigo,SS,20,78,33,39,6,7,0,0,0,0
z102,詹智堯,A02,Lamigo,LF,59,57,56,1,0,0,0,0,0,0
R531,何信賢,A02,Lamigo,LF,6,16,15,0,1,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,LF,30,46,43,2,1,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,LF,6,5,4,1,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,50,70,64,6,0,3,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,3,4,4,0,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,LF,9,6,6,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,LF,16,17,16,0,1,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,54,91,89,1,1,1,0,0,0,0
R367,鍾承佑,A02,Lamigo,CF,4,10,9,0,1,0,0,0,0,0
B087,張家浩,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,CF,74,142,138,2,2,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,9,9,9,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,CF,35,55,53,0,2,0,0,0,0,0
z102,詹智堯,A02,Lamigo,RF,3,5,5,0,0,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,RF,99,170,158,7,5,1,0,0,0,0
B0B0,余進德,A02,Lamigo,RF,2,1,1,0,0,0,0,0,0,0
B087,張家浩,A02,Lamigo,RF,2,3,3,0,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,RF,2,4,4,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,RF,5,5,4,1,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,39,77,74,1,2,0,0,0,0,0
A033,張民諺,A02,Lamigo,RF,1,2,2,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
W0E9,郭建宏,A02,Lamigo,P,29,14,4,9,1,0,0,0,0,0
W0B6,曾兆豪,A02,Lamigo,P,70,18,4,13,1,2,0,0,0,0
R535,曾保羅,A02,Lamigo,P,7,4,1,3,0,0,0,0,0,0
R507,蕭宇奇,A02,Lamigo,P,8,0,0,0,0,0,0,0,0,0
R228,許銘倢,A02,Lamigo,P,52,17,6,8,3,0,0,0,0,0
R123,陳正達,A02,Lamigo,P,15,2,1,1,0,0,0,0,0,0
R063,林敬民,A02,Lamigo,P,12,4,1,3,0,1,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,33,22,6,15,1,2,0,0,0,0
G001,黃欽智,A02,Lamigo,P,15,19,3,16,0,0,0,0,0,0
E0H1,黃志祥,A02,Lamigo,P,2,1,1,0,0,0,0,0,0,0
A0A9,悍猛,A02,Lamigo,P,6,13,5,8,0,2,0,0,0,0
A0A6,威力烈,A02,Lamigo,P,35,26,3,21,2,1,0,0,0,0
A0A4,銳,A02,Lamigo,P,25,39,11,26,2,2,0,0,0,0
A0A3,梅森,A02,Lamigo,P,24,45,13,29,3,4,0,0,0,0
A0A2,派克,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
A095,耿伯軒,A02,Lamigo,P,51,20,5,15,0,2,0,0,0,0
A093,雷克斯,A02,Lamigo,P,20,18,5,11,2,1,0,0,0,0
A001,李風華,A02,Lamigo,P,33,8,1,4,3,0,0,0,0,0
W0B5,王信民,B02,興農,C,62,287,261,23,3,3,0,4,11,45
R421,張政憲,B02,興農,C,1,1,1,0,0,0,0,0,0,0
R086,鍾家寶,B02,興農,C,1,5,5,0,0,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,C,101,593,522,64,7,9,0,3,25,49
W0B5,王信民,B02,興農,1B,1,1,1,0,0,1,0,0,0,0
R534,林椲紘,B02,興農,1B,2,18,18,0,0,3,0,0,0,0
R205,林益全,B02,興農,1B,12,72,67,5,0,7,0,0,0,0
G050,鄧蒔陽,B02,興農,1B,23,116,106,8,2,5,0,0,0,0
D047,張泰山,B02,興農,1B,10,93,85,5,3,5,0,0,0,0
B0D0,陳志偉,B02,興農,1B,6,8,7,0,1,0,0,0,0,0
B0B7,許國隆,B02,興農,1B,107,981,895,78,8,88,0,0,0,0
R420,謝明宗,B02,興農,2B,6,10,5,5,0,1,0,0,0,0
R301,藍少白,B02,興農,2B,34,111,42,66,3,17,0,0,0,0
R298,陳柏丞,B02,興農,2B,1,2,1,1,0,0,0,0,0,0
R205,林益全,B02,興農,2B,67,322,114,193,15,34,0,0,0,0
G050,鄧蒔陽,B02,興農,2B,19,65,30,33,2,12,0,0,0,0
B0D0,陳志偉,B02,興農,2B,33,122,53,68,1,13,0,0,0,0
B083,鄭兆行,B02,興農,2B,5,23,7,14,2,3,0,0,0,0
R420,謝明宗,B02,興農,3B,15,28,7,17,4,0,0,0,0,0
R298,陳柏丞,B02,興農,3B,2,0,0,0,0,0,0,0,0,0
R205,林益全,B02,興農,3B,34,96,14,71,11,7,0,0,0,0
G066,威納斯,B02,興農,3B,80,241,55,170,16,18,0,0,0,0
D047,張泰山,B02,興農,3B,8,18,3,14,1,1,0,0,0,0
B0D0,陳志偉,B02,興農,3B,13,21,6,13,2,0,0,0,0,0
R301,藍少白,B02,興農,SS,1,2,0,2,0,0,0,0,0,0
R298,陳柏丞,B02,興農,SS,18,44,14,26,4,6,0,0,0,0
G066,威納斯,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
B0D0,陳志偉,B02,興農,SS,39,103,29,67,7,13,0,0,0,0
B083,鄭兆行,B02,興農,SS,104,468,139,309,20,53,0,0,0,0
R534,林椲紘,B02,興農,LF,6,3,3,0,0,0,0,0,0,0
R420,謝明宗,B02,興農,LF,7,3,3,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,LF,59,75,70,3,2,1,0,0,0,0
B0G1,古茲曼,B02,興農,LF,8,16,13,1,2,0,0,0,0,0
B0D1,蘇建榮,B02,興農,LF,11,10,10,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,LF,56,63,57,4,2,1,0,0,0,0
B0B9,鄭達鴻,B02,興農,LF,45,39,38,0,1,0,0,0,0,0
R286,吳宗峻,B02,興農,CF,56,88,82,5,1,1,0,0,0,0
R006,林宗男,B02,興農,CF,58,116,109,1,6,1,0,0,0,0
B0D1,蘇建榮,B02,興農,CF,40,37,36,0,1,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,18,25,24,0,1,0,0,0,0,0
R534,林椲紘,B02,興農,RF,2,0,0,0,0,0,0,0,0,0
R286,吳宗峻,B02,興農,RF,15,10,10,0,0,0,0,0,0,0
B0G1,古茲曼,B02,興農,RF,4,3,3,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,RF,2,1,1,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,21,27,27,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,RF,104,211,202,8,1,1,0,0,0,0
W0B9,沈鈺傑,B02,興農,P,65,23,5,17,1,0,0,0,0,0
R410,郭健瑜,B02,興農,P,1,0,0,0,0,0,0,0,0,0
R391,姜建銘,B02,興農,P,18,11,0,11,0,0,0,0,0,0
R361,吳政憲,B02,興農,P,11,1,0,1,0,0,0,0,0,0
R269,林其緯,B02,興農,P,26,21,8,11,2,2,0,0,0,0
R268,沈福仁,B02,興農,P,21,13,2,9,2,0,0,0,0,0
R107,蔡明晉,B02,興農,P,52,16,2,13,1,0,0,0,0,0
G040,林英傑,B02,興農,P,28,31,5,26,0,0,0,0,0,0
B0G3,哈維爾,B02,興農,P,5,4,0,4,0,1,0,0,0,0
B0G2,班尼,B02,興農,P,6,2,0,2,0,0,0,0,0,0
