ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D055,陳金茂,D01,味全,C,77,426,358,50,18,9,0,5,39,72
D001,呂明賜,D01,味全,C,16,67,52,12,3,1,0,1,10,14
D044,艾勃H.M,D01,味全,1B,9,58,55,3,0,5,0,0,0,0
D035,馬斯M.H,D01,味全,1B,6,23,17,4,2,2,0,0,0,0
D016,洪正欽,D01,味全,1B,1,7,7,0,0,1,0,0,0,0
D009,李安熙,D01,味全,1B,76,696,659,34,3,50,0,0,0,0
D004,吉彌J.W,D01,味全,1B,13,120,110,9,1,2,0,0,0,0
D001,呂明賜,D01,味全,1B,4,29,27,1,1,2,0,0,0,0
E011,勃朗D.B,D01,味全,2B,7,32,16,13,3,1,0,0,0,0
D016,洪正欽,D01,味全,2B,9,32,19,13,0,3,0,0,0,0
D009,李安熙,D01,味全,2B,6,25,10,10,5,3,0,0,0,0
D005,羅世幸,D01,味全,2B,80,408,202,193,13,38,0,0,0,0
D016,洪正欽,D01,味全,3B,2,9,2,7,0,1,0,0,0,0
D003,郭建霖,D01,味全,3B,90,330,73,241,16,24,0,0,0,0
E011,勃朗D.B,D01,味全,SS,15,65,14,45,6,7,0,0,0,0
D016,洪正欽,D01,味全,SS,26,126,36,78,12,4,0,0,0,0
D005,羅世幸,D01,味全,SS,1,3,1,2,0,0,0,0,0,0
D004,吉彌J.W,D01,味全,SS,62,284,101,167,16,26,0,0,0,0
E011,勃朗D.B,D01,味全,LF,13,19,17,0,2,0,0,0,0,0
D044,艾勃H.M,D01,味全,LF,1,2,2,0,0,0,0,0,0,0
D033,黃清文,D01,味全,LF,4,3,2,0,1,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,84,148,137,6,5,2,0,0,0,0
E011,勃朗D.B,D01,味全,CF,17,37,34,2,1,1,0,0,0,0
D033,黃清文,D01,味全,CF,2,1,1,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,CF,77,185,174,6,5,0,0,0,0,0
E011,勃朗D.B,D01,味全,RF,9,15,13,1,1,0,0,0,0,0
D055,陳金茂,D01,味全,RF,4,3,3,0,0,0,0,0,0,0
D044,艾勃H.M,D01,味全,RF,6,14,13,0,1,0,0,0,0,0
D033,黃清文,D01,味全,RF,10,13,12,0,1,0,0,0,0,0
D007,孫昭立,D01,味全,RF,16,21,21,0,0,0,0,0,0,0
D001,呂明賜,D01,味全,RF,61,130,124,3,3,1,0,0,0,0
D057,鮑勃R.M,D01,味全,P,2,2,1,0,1,0,0,0,0,0
D048,羅飛R.M,D01,味全,P,10,16,3,13,0,0,0,0,0,0
D034,小川宗直,D01,味全,P,6,1,0,1,0,0,0,0,0,0
D029,張見發,D01,味全,P,13,14,2,10,2,0,0,0,0,0
D027,史東J.S,D01,味全,P,32,64,12,44,8,4,0,0,0,0
D026,林光宏,D01,味全,P,27,26,7,18,1,2,0,0,0,0
D023,黃平洋,D01,味全,P,34,46,5,37,4,1,0,0,0,0
D021,賈西L.G,D01,味全,P,7,8,2,6,0,1,0,0,0,0
D015,陽介仁,D01,味全,P,26,31,5,23,3,2,0,0,0,0
D013,林琨瑋,D01,味全,P,12,13,3,10,0,0,0,0,0,0
D005,羅世幸,D01,味全,P,1,1,1,0,0,0,0,0,0,0
E044,林百亨,E01,兄弟,C,4,17,16,1,0,0,0,2,1,1
E036,陳彥成,E01,兄弟,C,5,14,12,2,0,0,0,0,1,0
E002,洪一中,E01,兄弟,C,85,486,439,42,5,6,0,10,30,28
E044,林百亨,E01,兄弟,1B,8,47,47,0,0,5,1,0,0,0
E033,李居明,E01,兄弟,1B,1,0,0,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,1B,88,857,800,51,6,67,0,0,0,0
E001,吳俊達,E01,兄弟,1B,4,8,8,0,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,1B,1,3,2,0,1,0,0,0,0,0
E049,愛迪生E.R,E01,兄弟,2B,1,2,0,2,0,0,0,0,0,0
E044,林百亨,E01,兄弟,2B,1,4,2,2,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,2B,1,2,1,0,1,0,0,0,0,0
E020,陳琦豐,E01,兄弟,2B,21,59,29,26,4,9,0,0,0,0
E005,吳復連,E01,兄弟,2B,80,421,187,227,7,47,1,0,0,0
E001,吳俊達,E01,兄弟,2B,10,21,11,10,0,1,0,0,0,0
