ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k437,張閔勛,A02,Lamigo,C,13,57,52,4,1,0,0,0,0,4
Z104,嚴宏鈞,A02,Lamigo,C,38,226,200,21,5,2,0,0,13,11
R529,林泓育,A02,Lamigo,C,13,63,60,3,0,0,0,0,1,4
R017,黃浩然,A02,Lamigo,C,49,395,361,30,4,0,0,4,9,25
H372,劉時豪,A02,Lamigo,C,50,259,239,16,4,1,0,0,7,28
A0F7,廖健富,A02,Lamigo,C,4,14,12,1,1,0,0,0,1,0
k442,楊岱均,A02,Lamigo,1B,12,43,37,6,0,5,0,0,0,0
R672,陳俊秀,A02,Lamigo,1B,95,796,710,77,9,84,0,0,0,0
R405,郭嚴文,A02,Lamigo,1B,1,0,0,0,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,1B,39,255,240,14,1,31,0,0,0,0
k441,林立,A02,Lamigo,2B,8,31,11,19,1,3,0,0,0,0
R625,余德龍,A02,Lamigo,2B,6,28,14,13,1,3,0,0,0,0
R407,林智平,A02,Lamigo,2B,17,51,19,32,0,8,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,89,425,152,263,10,68,0,0,0,0
R235,郭永維,A02,Lamigo,2B,4,7,5,2,0,1,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,16,33,12,21,0,7,0,0,0,0
H402,馮健庭,A02,Lamigo,2B,7,21,7,14,0,2,0,0,0,0
R625,余德龍,A02,Lamigo,3B,11,14,2,12,0,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,61,131,30,91,10,9,0,0,0,0
R109,葉竹軒,A02,Lamigo,3B,2,1,1,0,0,0,0,0,0,0
A0D1,梁家榮,A02,Lamigo,3B,78,185,46,132,7,15,0,0,0,0
k441,林立,A02,Lamigo,SS,5,26,9,16,1,4,0,0,0,0
R672,陳俊秀,A02,Lamigo,SS,1,0,0,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,SS,21,85,37,44,4,16,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,3,7,0,5,2,1,0,0,0,0
R235,郭永維,A02,Lamigo,SS,26,100,41,56,3,22,0,0,0,0
H402,馮健庭,A02,Lamigo,SS,2,1,0,1,0,0,0,0,0,0
A0F2,林承飛,A02,Lamigo,SS,85,339,122,206,11,47,0,0,0,0
R625,余德龍,A02,Lamigo,LF,14,7,7,0,0,0,0,0,0,0
R599,林政億,A02,Lamigo,LF,7,10,10,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,LF,25,33,30,2,1,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,LF,7,7,6,0,1,0,0,0,0,0
R235,郭永維,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,LF,72,132,126,3,3,0,0,0,0,0
H367,紀品宏,A02,Lamigo,LF,2,1,1,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,LF,45,52,50,2,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,70,116,112,2,2,0,0,0,0,0
R625,余德龍,A02,Lamigo,CF,15,20,19,0,1,0,0,0,0,0
R599,林政億,A02,Lamigo,CF,1,1,1,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,CF,4,5,4,1,0,1,0,0,0,0
H367,紀品宏,A02,Lamigo,CF,2,0,0,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,CF,61,127,125,1,1,0,0,0,0,0
SB29,陽耀勳,A02,Lamigo,RF,44,82,72,4,6,1,0,0,0,0
R625,余德龍,A02,Lamigo,RF,2,0,0,0,0,0,0,0,0,0
R599,林政億,A02,Lamigo,RF,2,0,0,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,RF,50,91,86,2,3,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,RF,15,8,8,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,RF,3,4,4,0,0,0,0,0,0,0
H367,紀品宏,A02,Lamigo,RF,3,4,4,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,RF,37,76,75,1,0,0,0,0,0,0
k431,吳丞哲,A02,Lamigo,P,4,0,0,0,0,0,0,0,0,0
R679,黃偉晟,A02,Lamigo,P,20,7,1,6,0,0,0,0,0,0
R527,王溢正,A02,Lamigo,P,22,22,7,15,0,0,0,0,0,0
R394,林柏佑,A02,Lamigo,P,55,7,1,5,1,0,0,0,0,0
R359,陳敏賜,A02,Lamigo,P,5,0,0,0,0,0,0,0,0,0
L0O5,道恩斯,A02,Lamigo,P,25,28,5,21,2,2,0,0,0,0
L0N3,賽格威,A02,Lamigo,P,27,34,11,22,1,4,0,0,0,0
H645,劉昱言,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
H510,王躍霖,A02,Lamigo,P,64,12,3,7,2,0,0,0,0,0
H377,洪聖欽,A02,Lamigo,P,6,0,0,0,0,0,0,0,0,0
H371,鄭佳銘,A02,Lamigo,P,3,0,0,0,0,0,0,0,0,0
G040,林英傑,A02,Lamigo,P,11,0,0,0,0,0,0,0,0,0
A0F6,史博威,A02,Lamigo,P,26,39,14,22,3,3,0,0,0,0
A0F4,游宗儒,A02,Lamigo,P,18,4,0,2,2,0,0,0,0,0
A0F1,葉文淇,A02,Lamigo,P,1,1,0,1,0,0,0,0,0,0
A0E9,蘇俊羽,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
A0D7,林樺慶,A02,Lamigo,P,20,11,5,6,0,1,0,0,0,0
A0D4,陳禹勳,A02,Lamigo,P,59,12,7,5,0,1,0,0,0,0
A0D2,林國裕,A02,Lamigo,P,21,5,0,5,0,0,0,0,0,0
A0C7,朱俊祥,A02,Lamigo,P,40,3,1,2,0,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,41,11,6,4,1,0,0,0,0,0
R610,黃鈞聲,E02,中信兄弟,C,50,364,333,28,3,1,0,6,12,16
R324,林王啟瑋,E02,中信兄弟,C,1,0,0,0,0,0,0,0,0,0
H086,林明杰,E02,中信兄弟,C,26,138,122,14,2,0,0,3,5,10
E0J9,陳家駒,E02,中信兄弟,C,38,236,222,14,0,1,0,1,5,12
B0B9,鄭達鴻,E02,中信兄弟,C,40,187,172,14,1,0,0,1,8,9
R399,蔣智賢,E02,中信兄弟,1B,17,116,99,17,0,11,0,0,0,0
H230,許基宏,E02,中信兄弟,1B,21,152,136,14,2,20,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,1B,14,70,55,13,2,9,0,0,0,0
H017,蘇緯達,E02,中信兄弟,1B,18,112,102,8,2,12,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,1B,9,78,71,7,0,13,0,0,0,0
E0C1,彭政閔,E02,中信兄弟,1B,65,598,548,44,6,58,0,0,0,0
A044,林智勝,E02,中信兄弟,1B,4,42,39,3,0,4,0,0,0,0
R665,張志強,E02,中信兄弟,2B,1,7,3,3,1,1,0,0,0,0
R399,蔣智賢,E02,中信兄弟,2B,55,248,86,155,7,40,0,0,0,0
R007,陳江和,E02,中信兄弟,2B,16,27,13,13,1,3,0,0,0,0
H529,吳東融,E02,中信兄弟,2B,25,80,34,44,2,11,0,0,0,0
H240,潘萣翔,E02,中信兄弟,2B,30,105,39,61,5,18,0,0,0,0
H038,王威晨,E02,中信兄弟,2B,21,88,34,51,3,20,0,0,0,0
A044,林智勝,E02,中信兄弟,2B,11,50,15,31,4,2,0,0,0,0
R665,張志強,E02,中信兄弟,3B,5,5,2,3,0,0,0,0,0,0
R399,蔣智賢,E02,中信兄弟,3B,8,13,4,9,0,0,0,0,0,0
R272,王勝偉,E02,中信兄弟,3B,10,21,8,10,3,3,0,0,0,0
R007,陳江和,E02,中信兄弟,3B,15,21,3,17,1,1,0,0,0,0
H529,吳東融,E02,中信兄弟,3B,1,6,3,3,0,0,0,0,0,0
H230,許基宏,E02,中信兄弟,3B,11,36,12,21,3,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,3B,52,135,22,104,9,11,0,0,0,0
H038,王威晨,E02,中信兄弟,3B,7,18,3,14,1,3,0,0,0,0
H017,蘇緯達,E02,中信兄弟,3B,16,32,5,25,2,3,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,3B,2,8,3,3,2,1,0,0,0,0
A044,林智勝,E02,中信兄弟,3B,28,66,21,38,7,3,0,0,0,0
R665,張志強,E02,中信兄弟,SS,2,1,1,0,0,0,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,86,424,168,248,8,66,0,0,0,0
R007,陳江和,E02,中信兄弟,SS,7,23,4,18,1,5,0,0,0,0
H529,吳東融,E02,中信兄弟,SS,45,178,56,115,7,26,0,0,0,0
H240,潘萣翔,E02,中信兄弟,SS,1,0,0,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,SS,2,3,0,3,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,LF,4,2,2,0,0,0,0,0,0,0
R457,張正偉,E02,中信兄弟,LF,57,99,95,2,2,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,LF,1,2,2,0,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,LF,2,4,4,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,LF,16,37,33,1,3,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,50,64,60,3,1,0,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,LF,5,10,10,0,0,0,0,0,0,0
E0K0,林威助,E02,中信兄弟,LF,3,4,3,0,1,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,CF,10,14,13,0,1,0,0,0,0,0
R457,張正偉,E02,中信兄弟,CF,22,38,35,0,3,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,CF,1,0,0,0,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,80,160,149,9,2,1,0,0,0,0
G072,周思齊,E02,中信兄弟,CF,1,0,0,0,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,CF,3,7,7,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,CF,20,30,29,0,1,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,RF,63,121,112,6,3,0,0,0,0,0
R457,張正偉,E02,中信兄弟,RF,12,23,21,1,1,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,RF,4,3,3,0,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,RF,2,3,3,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,RF,4,11,11,0,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,RF,3,0,0,0,0,0,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,RF,1,2,2,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,RF,48,75,69,0,6,0,0,0,0,0
W0E7,羅曼,E02,中信兄弟,P,23,36,9,27,0,2,0,0,0,0
R669,陳鴻文,E02,中信兄弟,P,38,10,5,5,0,0,0,0,0,0
R622,邱品睿,E02,中信兄弟,P,6,0,0,0,0,0,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,6,0,0,0,0,0,0,0,0,0
R414,林煜清,E02,中信兄弟,P,37,9,2,7,0,0,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,35,35,13,20,2,2,0,0,0,0
R356,林克謙,E02,中信兄弟,P,32,9,4,4,1,0,0,0,0,0
R139,官大元,E02,中信兄弟,P,12,6,5,0,1,0,0,0,0,0
H635,吳哲源,E02,中信兄弟,P,29,4,1,3,0,0,0,0,0,0
H507,王梓安,E02,中信兄弟,P,16,4,3,1,0,0,0,0,0,0
H467,周磊,E02,中信兄弟,P,14,4,1,3,0,0,0,0,0,0
H345,江忠城,E02,中信兄弟,P,43,12,7,5,0,0,0,0,0,0
H305,楊志龍,E02,中信兄弟,P,10,5,2,3,0,0,0,0,0,0
H230,許基宏,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
H115,彭識穎,E02,中信兄弟,P,35,4,1,2,1,0,0,0,0,0
H022,歐耀宗,E02,中信兄弟,P,4,0,0,0,0,0,0,0,0,0
E0N4,陳柏豪,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
E0N3,蔡齊哲,E02,中信兄弟,P,2,1,0,1,0,0,0,0,0,0
E0N2,楊達翔,E02,中信兄弟,P,4,1,0,1,0,0,0,0,0,0
E0N1,王鴻程,E02,中信兄弟,P,8,2,0,2,0,0,0,0,0,0
E0N0,銳力,E02,中信兄弟,P,8,10,0,9,1,0,0,0,0,0
E0M5,肯恩,E02,中信兄弟,P,17,28,8,19,1,2,0,0,0,0
E0M0,艾迪頓,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
E0L7,伍鐸,E02,中信兄弟,P,26,62,26,35,1,2,0,0,0,0
E0L6,潘韋辰,E02,中信兄弟,P,3,2,0,2,0,0,0,0,0,0
E0L5,張凱倫,E02,中信兄弟,P,13,0,0,0,0,0,0,0,0,0
E0J7,王則鈞,E02,中信兄弟,P,4,0,0,0,0,0,0,0,0,0
E0I2,鄭錡鴻,E02,中信兄弟,P,13,9,1,8,0,1,0,0,0,0
A0B6,洪宸宇,E02,中信兄弟,P,31,12,5,6,1,1,0,0,0,0
R696,徐政斌,L01,統一7-ELEVEn,C,4,9,9,0,0,0,0,0,0,1
R517,薛惟中,L01,統一7-ELEVEn,C,12,83,77,6,0,0,0,0,3,7
L0E9,高志綱,L01,統一7-ELEVEn,C,70,457,413,37,7,4,0,4,14,36
H727,林祐樂,L01,統一7-ELEVEn,C,35,214,191,20,3,0,0,0,13,13
H218,郭峻偉,L01,統一7-ELEVEn,C,38,215,197,15,3,3,0,2,6,24
R340,買嘉儀,L01,統一7-ELEVEn,1B,40,266,244,21,1,29,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,1B,3,5,5,0,0,1,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,1B,1,1,1,0,0,1,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,9,50,48,2,0,3,0,0,0,0
