ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R529,林泓育,A02,Lamigo,C,13,91,82,8,1,0,0,3,5,12
R351,許躍騰,A02,Lamigo,C,2,2,1,1,0,0,0,1,0,0
R017,黃浩然,A02,Lamigo,C,86,533,497,29,7,1,0,4,9,39
H372,劉時豪,A02,Lamigo,C,64,240,209,25,6,1,0,0,13,23
R672,陳俊秀,A02,Lamigo,1B,112,946,859,78,9,88,0,0,0,0
R625,余德龍,A02,Lamigo,1B,8,45,38,7,0,7,0,0,0,0
R405,郭嚴文,A02,Lamigo,1B,1,7,6,1,0,2,0,0,0,0
A0D1,梁家榮,A02,Lamigo,1B,11,51,44,7,0,8,0,0,0,0
A044,林智勝,A02,Lamigo,1B,6,30,29,1,0,2,0,0,0,0
R590,翁克堯,A02,Lamigo,2B,4,7,2,5,0,1,0,0,0,0
R530,陳雁風,A02,Lamigo,2B,1,3,3,0,0,0,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,97,492,169,309,14,58,0,0,0,0
R235,郭永維,A02,Lamigo,2B,23,60,22,36,2,8,0,0,0,0
R206,郭修延,A02,Lamigo,2B,6,22,9,12,1,4,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,4,5,3,2,0,0,0,0,0,0
A044,林智勝,A02,Lamigo,2B,26,99,39,56,4,11,0,0,0,0
R625,余德龍,A02,Lamigo,3B,1,2,0,2,0,0,0,0,0,0
R530,陳雁風,A02,Lamigo,3B,1,0,0,0,0,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,103,240,69,151,20,22,0,0,0,0
R235,郭永維,A02,Lamigo,3B,11,16,5,8,3,1,0,0,0,0
R206,郭修延,A02,Lamigo,3B,17,31,8,20,3,2,0,0,0,0
A0D1,梁家榮,A02,Lamigo,3B,14,26,3,21,2,0,0,0,0,0
R625,余德龍,A02,Lamigo,SS,12,35,17,17,1,7,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,29,48,14,27,7,8,0,0,0,0
R405,郭嚴文,A02,Lamigo,SS,24,101,38,59,4,15,0,0,0,0
R235,郭永維,A02,Lamigo,SS,32,78,26,48,4,8,0,0,0,0
R206,郭修延,A02,Lamigo,SS,6,7,1,5,1,2,0,0,0,0
A0F2,林承飛,A02,Lamigo,SS,4,13,4,8,1,1,0,0,0,0
A044,林智勝,A02,Lamigo,SS,80,325,125,182,18,39,0,0,0,0
SB29,陽耀勳,A02,Lamigo,LF,15,23,20,1,2,0,0,0,0,0
R625,余德龍,A02,Lamigo,LF,75,124,110,12,2,1,0,0,0,0
R599,林政億,A02,Lamigo,LF,9,12,11,1,0,1,0,0,0,0
R595,藍寅倫,A02,Lamigo,LF,25,26,24,1,1,0,0,0,0,0
R567,李國生,A02,Lamigo,LF,3,1,0,0,1,0,0,0,0,0
R235,郭永維,A02,Lamigo,LF,7,5,5,0,0,0,0,0,0,0
R011,陳冠任,A02,Lamigo,LF,34,51,48,2,1,0,0,0,0,0
H367,紀品宏,A02,Lamigo,LF,1,2,2,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,10,8,8,0,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,113,250,243,5,2,1,0,0,0,0
SB29,陽耀勳,A02,Lamigo,CF,13,21,17,0,4,0,0,0,0,0
R625,余德龍,A02,Lamigo,CF,20,43,40,2,1,0,0,0,0,0
R599,林政億,A02,Lamigo,CF,2,1,1,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,CF,6,3,3,0,0,0,0,0,0,0
R235,郭永維,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,8,8,7,0,1,0,0,0,0,0
R625,余德龍,A02,Lamigo,RF,2,0,0,0,0,0,0,0,0,0
R599,林政億,A02,Lamigo,RF,11,15,14,0,1,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,RF,27,51,49,0,2,0,0,0,0,0
R567,李國生,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
R367,※鍾承祐,A02,Lamigo,RF,54,82,76,4,2,0,0,0,0,0
R235,郭永維,A02,Lamigo,RF,2,1,1,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
H367,紀品宏,A02,Lamigo,RF,2,6,6,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,RF,29,59,54,4,1,1,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,27,43,43,0,0,0,0,0,0,0
W0B6,曾孟承,A02,Lamigo,P,25,9,3,5,1,0,0,0,0,0
SB29,陽耀勳,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
R679,黃偉晟,A02,Lamigo,P,54,7,1,4,2,0,0,0,0,0
R597,郭駿傑,A02,Lamigo,P,1,1,1,0,0,0,0,0,0,0
R527,王溢正,A02,Lamigo,P,23,24,5,19,0,2,0,0,0,0
R521,黃中辰,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
R394,林柏佑,A02,Lamigo,P,44,7,2,5,0,1,0,0,0,0
R359,陳敏賜,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
R289,蔡璟豪,A02,Lamigo,P,9,2,1,1,0,0,0,0,0,0
R235,郭永維,A02,Lamigo,P,2,1,1,0,0,0,0,0,0,0
R228,許銘倢,A02,Lamigo,P,2,1,1,0,0,0,0,0,0,0
R123,陳子生,A02,Lamigo,P,7,1,1,0,0,0,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,13,5,0,4,1,0,0,0,0,0
H510,王躍霖,A02,Lamigo,P,10,3,1,2,0,0,0,0,0,0
H377,洪聖欽,A02,Lamigo,P,28,5,3,2,0,0,0,0,0,0
A0F3,瓦德茲,A02,Lamigo,P,8,15,2,12,1,1,0,0,0,0
A0F1,葉文淇,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A0E8,明星,A02,Lamigo,P,10,9,2,7,0,0,0,0,0,0
A0E7,雷盾,A02,Lamigo,P,4,6,3,3,0,1,0,0,0,0
A0E6,艾肯,A02,Lamigo,P,17,20,13,7,0,0,0,0,0,0
A0E5,神盾,A02,Lamigo,P,10,7,2,5,0,0,0,0,0,0
A0E4,賈希亞,A02,Lamigo,P,10,4,1,3,0,0,0,0,0,0
A0E3,亞力士,A02,Lamigo,P,8,0,0,0,0,0,0,0,0,0
A0E2,蘭斯佛,A02,Lamigo,P,28,41,23,16,2,4,0,0,0,0
A0D7,林樺慶,A02,Lamigo,P,19,6,1,5,0,0,0,0,0,0
A0D4,陳禹勳,A02,Lamigo,P,45,9,4,3,2,0,0,0,0,0
A0D3,許銘傑,A02,Lamigo,P,19,25,8,15,2,2,0,0,0,0
A0D2,林國裕,A02,Lamigo,P,40,5,2,3,0,0,0,0,0,0
A0B6,洪宸宇,A02,Lamigo,P,4,0,0,0,0,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,11,3,1,1,1,0,0,0,0,0
R680,陽冠威,B03,義大,C,3,12,8,3,1,1,0,2,2,0
R398,林琨笙,B03,義大,C,57,188,165,22,1,3,0,3,11,21
R253,方克偉,B03,義大,C,23,123,114,9,0,1,0,0,3,7
B0B9,鄭達鴻,B03,義大,C,87,565,515,47,3,5,0,7,18,58
R680,陽冠威,B03,義大,1B,15,90,81,8,1,11,0,0,0,0
R678,胡金龍,B03,義大,1B,1,1,0,1,0,0,0,0,0,0
R497,張鎧,B03,義大,1B,1,1,1,0,0,0,0,0,0,0
R350,黃智培,B03,義大,1B,7,20,19,1,0,2,0,0,0,0
R318,楊承駿,B03,義大,1B,1,0,0,0,0,0,0,0,0,0
R316,方玄宗,B03,義大,1B,1,0,0,0,0,0,0,0,0,0
R205,林益全,B03,義大,1B,104,938,840,91,7,95,1,0,0,0
B083,鄭兆行,B03,義大,1B,8,35,29,4,2,3,0,0,0,0
R498,陳凱倫,B03,義大,2B,56,258,100,152,6,30,0,0,0,0
R497,張鎧,B03,義大,2B,1,8,4,3,1,1,0,0,0,0
R441,林威廷,B03,義大,2B,44,222,94,123,5,30,1,0,0,0
R318,楊承駿,B03,義大,2B,1,6,2,3,1,0,0,0,0,0
R316,方玄宗,B03,義大,2B,19,72,33,38,1,14,0,0,0,0
R301,藍少白,B03,義大,2B,17,56,16,40,0,6,0,0,0,0
R176,林瑋恩,B03,義大,2B,5,23,11,12,0,1,0,0,0,0
R006,林宗男,B03,義大,2B,3,4,1,3,0,0,0,0,0,0
R680,陽冠威,B03,義大,3B,47,117,28,72,17,6,0,0,0,0
R498,陳凱倫,B03,義大,3B,18,16,2,13,1,0,0,0,0,0
R497,張鎧,B03,義大,3B,4,3,3,0,0,0,0,0,0,0
R350,黃智培,B03,義大,3B,26,58,17,35,6,3,0,0,0,0
R318,楊承駿,B03,義大,3B,11,21,7,13,1,0,1,0,0,0
R316,方玄宗,B03,義大,3B,28,58,13,39,6,6,0,0,0,0
R301,藍少白,B03,義大,3B,12,8,3,5,0,1,0,0,0,0
R006,林宗男,B03,義大,3B,12,20,6,14,0,2,0,0,0,0
B083,鄭兆行,B03,義大,3B,19,36,7,27,2,0,0,0,0,0
R498,陳凱倫,B03,義大,SS,9,39,12,26,1,5,0,0,0,0
R441,林威廷,B03,義大,SS,2,3,2,1,0,0,0,0,0,0
R316,方玄宗,B03,義大,SS,17,71,28,42,1,9,0,0,0,0
R301,藍少白,B03,義大,SS,38,120,51,66,3,21,0,0,0,0
R176,林瑋恩,B03,義大,SS,88,334,122,188,24,52,0,0,0,0
R006,林宗男,B03,義大,SS,5,15,8,7,0,4,0,0,0,0
R680,陽冠威,B03,義大,LF,5,7,7,0,0,0,0,0,0,0
R678,胡金龍,B03,義大,LF,51,107,98,6,3,0,0,0,0,0
R481,張詠漢,B03,義大,LF,4,2,2,0,0,0,0,0,0,0
R400,高國輝,B03,義大,LF,69,116,104,5,7,2,0,0,0,0
R286,吳宗峻,B03,義大,LF,4,3,3,0,0,0,0,0,0,0
R006,林宗男,B03,義大,LF,5,2,2,0,0,0,0,0,0,0
B0I7,林旺衛,B03,義大,LF,9,8,8,0,0,0,0,0,0,0
B0B9,鄭達鴻,B03,義大,LF,1,0,0,0,0,0,0,0,0,0
R678,胡金龍,B03,義大,CF,1,1,1,0,0,0,0,0,0,0
R481,張詠漢,B03,義大,CF,27,49,48,1,0,0,0,0,0,0
R401,林哲瑄,B03,義大,CF,20,45,45,0,0,0,0,0,0,0
R400,高國輝,B03,義大,CF,33,64,64,0,0,0,0,0,0,0
B0I7,林旺衛,B03,義大,CF,68,143,138,3,2,1,0,0,0,0
B0B3,張建銘,B03,義大,CF,1,0,0,0,0,0,0,0,0,0
R680,陽冠威,B03,義大,RF,4,3,3,0,0,0,0,0,0,0
R481,張詠漢,B03,義大,RF,13,7,7,0,0,0,0,0,0,0
R400,高國輝,B03,義大,RF,9,12,12,0,0,0,0,0,0,0
R286,吳宗峻,B03,義大,RF,1,0,0,0,0,0,0,0,0,0
R006,林宗男,B03,義大,RF,4,3,3,0,0,0,0,0,0,0
B0I7,林旺衛,B03,義大,RF,2,1,1,0,0,0,0,0,0,0
B0D1,蘇建榮,B03,義大,RF,1,1,1,0,0,0,0,0,0,0
B0B9,鄭達鴻,B03,義大,RF,1,0,0,0,0,0,0,0,0,0
B0B3,張建銘,B03,義大,RF,112,223,209,9,5,1,0,0,0,0
B083,鄭兆行,B03,義大,RF,1,2,2,0,0,0,0,0,0,0
W0B9,沈鈺傑,B03,義大,P,37,7,3,4,0,0,0,0,0,0
R670,林羿豪,B03,義大,P,60,7,2,4,1,1,0,0,0,0
R646,黃思漢,B03,義大,P,7,1,0,1,0,0,0,0,0,0
R570,許文錚,B03,義大,P,7,3,2,1,0,0,0,0,0,0
R449,黃柏揚,B03,義大,P,8,1,0,1,0,1,0,0,0,0
R390,羅嘉仁,B03,義大,P,49,5,2,3,0,0,0,0,0,0
R354,賴鴻誠,B03,義大,P,27,15,6,9,0,1,0,0,0,0
R242,羅政龍,B03,義大,P,2,0,0,0,0,0,0,0,0,0
R107,蔡明晋,B03,義大,P,21,23,11,12,0,1,0,0,0,0
R081,倪福德,B03,義大,P,11,10,3,7,0,0,0,0,0,0
R049,陳煥揚,B03,義大,P,10,1,0,1,0,0,0,0,0,0
