ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A008,王俊文,A01,第一,C,1,2,2,0,0,0,0,0,0,0
A007,陳昭穎,A01,第一,C,53,218,181,36,1,3,0,5,28,26
A006,陳峰民,A01,第一,C,79,458,397,52,9,4,0,5,37,74
A013,呂俊雄,A01,第一,1B,4,13,13,0,0,2,0,0,0,0
A012,郭昌庭,A01,第一,1B,1,8,8,0,0,1,0,0,0,0
A011,潘忠韋,A01,第一,1B,43,392,356,27,9,30,0,0,0,0
A010,蔡泓澤,A01,第一,1B,62,593,546,40,7,49,0,0,0,0
A009,葉成龍,A01,第一,1B,3,12,12,0,0,1,0,0,0,0
L064,周森毅,A01,第一,2B,86,449,204,236,9,54,0,0,0,0
D038,法蘭克M.F,A01,第一,2B,6,22,8,14,0,3,0,0,0,0
A022,馬丁A.M,A01,第一,2B,3,11,3,6,2,2,0,0,0,0
A014,邱新勇,A01,第一,2B,13,35,20,13,2,2,0,0,0,0
A013,呂俊雄,A01,第一,2B,19,76,37,36,3,5,0,0,0,0
L064,周森毅,A01,第一,3B,12,7,3,4,0,0,0,0,0,0
A014,邱新勇,A01,第一,3B,1,0,0,0,0,0,0,0,0,0
A012,郭昌庭,A01,第一,3B,73,196,31,146,19,17,0,0,0,0
A011,潘忠韋,A01,第一,3B,2,0,0,0,0,0,0,0,0,0
A009,葉成龍,A01,第一,3B,50,108,25,74,9,5,0,0,0,0
L064,周森毅,A01,第一,SS,22,86,22,59,5,4,0,0,0,0
A029,林建宏,A01,第一,SS,45,198,65,122,11,20,0,0,0,0
A021,歐斯納R.O,A01,第一,SS,27,143,51,81,11,17,0,0,0,0
A014,邱新勇,A01,第一,SS,46,115,32,78,5,15,0,0,0,0
A012,郭昌庭,A01,第一,SS,1,1,1,0,0,0,0,0,0,0
T003,陳該發,A01,第一,LF,28,32,29,1,2,0,0,0,0,0
A018,許堯淵,A01,第一,LF,11,8,5,1,2,0,0,0,0,0
A017,李以寶,A01,第一,LF,6,0,0,0,0,0,0,0,0,0
A016,陳志明,A01,第一,LF,9,5,5,0,0,0,0,0,0,0
A015,黃龍義,A01,第一,LF,40,48,43,3,2,0,0,0,0,0
A008,王俊文,A01,第一,LF,51,45,38,3,4,0,0,0,0,0
T003,陳該發,A01,第一,CF,35,57,52,1,4,1,0,0,0,0
A018,許堯淵,A01,第一,CF,49,97,93,3,1,0,0,0,0,0
A016,陳志明,A01,第一,CF,8,7,7,0,0,0,0,0,0,0
A015,黃龍義,A01,第一,CF,37,70,64,5,1,0,0,0,0,0
T003,陳該發,A01,第一,RF,3,1,1,0,0,0,0,0,0,0
A020,蔡士凡,A01,第一,RF,13,17,17,0,0,0,0,0,0,0
A018,許堯淵,A01,第一,RF,22,15,14,0,1,0,0,0,0,0
A017,李以寶,A01,第一,RF,1,0,0,0,0,0,0,0,0,0
A016,陳志明,A01,第一,RF,16,20,18,2,0,1,0,0,0,0
A015,黃龍義,A01,第一,RF,28,44,41,2,1,0,0,0,0,0
A014,邱新勇,A01,第一,RF,1,0,0,0,0,0,0,0,0,0
A013,呂俊雄,A01,第一,RF,63,120,112,2,6,2,0,0,0,0
W072,由你卡J.S,A01,第一,P,2,2,0,1,1,0,0,0,0,0
W039,柏林登B.B,A01,第一,P,6,7,2,4,1,0,0,0,0,0
T018,翁豐堉,A01,第一,P,28,9,3,5,1,1,0,0,0,0
L043,米克森L.M,A01,第一,P,9,21,10,11,0,1,0,0,0,0
D061,蓋瑞G.O,A01,第一,P,21,30,10,18,2,1,0,0,0,0
A030,高力歐C.G,A01,第一,P,18,28,5,22,1,1,0,0,0,0
A028,金東鎬,A01,第一,P,6,7,0,7,0,1,0,0,0,0
A027,尹景熙,A01,第一,P,7,7,0,7,0,0,0,0,0,0
A026,畢可G.B,A01,第一,P,13,32,6,22,4,0,0,0,0,0
A025,藍迪R.M,A01,第一,P,2,1,0,1,0,0,0,0,0,0
