ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003467,林泓育,AJK,Lamigo,C,29,169,157,10,2,1,0,1,2,24
0000003289,許躍騰,AJK,Lamigo,C,12,44,37,7,0,0,0,1,3,9
0000003008,劉家豪,AJK,Lamigo,C,42,94,86,7,1,1,0,2,3,15
0000002956,黃浩然,AJK,Lamigo,C,82,443,390,47,6,2,0,2,17,48
0000003563,余德龍,AJK,Lamigo,1B,36,319,293,21,5,31,0,0,0,0
0000003540,黃淯暟,AJK,Lamigo,1B,9,63,58,5,0,6,0,0,0,0
0000003343,郭嚴文,AJK,Lamigo,1B,21,184,175,8,1,16,0,0,0,0
0000000130,猛德拉,AJK,Lamigo,1B,28,256,248,4,4,28,0,0,0,0
0000000117,洪宸宇,AJK,Lamigo,1B,20,140,132,8,0,14,0,0,0,0
0000000045,林智勝,AJK,Lamigo,1B,15,127,116,11,0,15,0,0,0,0
0000000033,石志偉,AJK,Lamigo,1B,23,77,73,4,0,3,0,0,0,0
0000003528,翁克堯,AJK,Lamigo,2B,2,8,1,5,2,1,0,0,0,0
0000003343,郭嚴文,AJK,Lamigo,2B,51,266,115,147,4,31,0,0,0,0
0000003174,郭永維,AJK,Lamigo,2B,12,21,8,13,0,1,0,0,0,0
0000003145,郭修延,AJK,Lamigo,2B,25,120,41,76,3,12,0,0,0,0
0000003048,葉竹軒,AJK,Lamigo,2B,62,271,124,139,8,39,0,0,0,0
0000003563,余德龍,AJK,Lamigo,3B,35,87,20,61,6,10,0,0,0,0
0000003468,陳雁風,AJK,Lamigo,3B,2,0,0,0,0,0,0,0,0,0
0000003345,林智平,AJK,Lamigo,3B,98,249,39,195,15,17,0,0,0,0
0000003174,郭永維,AJK,Lamigo,3B,10,15,3,9,3,1,0,0,0,0
0000000132,梁家榮,AJK,Lamigo,3B,1,1,0,0,1,0,0,0,0,0
0000003563,余德龍,AJK,Lamigo,SS,2,3,0,2,1,1,0,0,0,0
0000003468,陳雁風,AJK,Lamigo,SS,25,84,32,49,3,10,0,0,0,0
0000003345,林智平,AJK,Lamigo,SS,3,5,2,2,1,0,0,0,0,0
0000003343,郭嚴文,AJK,Lamigo,SS,18,54,19,32,3,8,0,0,0,0
0000003174,郭永維,AJK,Lamigo,SS,38,134,43,88,3,18,0,0,0,0
0000003145,郭修延,AJK,Lamigo,SS,36,181,50,122,9,28,0,0,0,0
0000003048,葉竹軒,AJK,Lamigo,SS,1,0,0,0,0,0,0,0,0,0
0000000045,林智勝,AJK,Lamigo,SS,34,146,49,88,9,19,0,0,0,0
0000003563,余德龍,AJK,Lamigo,LF,52,56,47,9,0,0,0,0,0,0
0000003537,林政億,AJK,Lamigo,LF,17,23,22,1,0,0,0,0,0,0
0000003431,謝炫任,AJK,Lamigo,LF,55,86,80,1,5,0,0,0,0,0
0000003305,鍾承祐,AJK,Lamigo,LF,2,2,2,0,0,0,0,0,0,0
0000002950,陳冠任,AJK,Lamigo,LF,32,49,48,0,1,0,0,0,0,0
0000000064,陳金鋒,AJK,Lamigo,LF,4,8,8,0,0,0,0,0,0,0
0000000041,曾豪駒,AJK,Lamigo,LF,21,20,20,0,0,0,0,0,0,0
0000000040,蔡建偉,AJK,Lamigo,LF,6,3,3,0,0,0,0,0,0,0
0000004030,詹智堯,AJK,Lamigo,CF,112,262,251,8,3,0,0,0,0,0
0000003563,余德龍,AJK,Lamigo,CF,23,39,35,3,1,1,0,0,0,0
0000003537,林政億,AJK,Lamigo,CF,9,7,7,0,0,0,0,0,0,0
0000003305,鍾承祐,AJK,Lamigo,CF,11,21,21,0,0,0,0,0,0,0
0000000040,蔡建偉,AJK,Lamigo,CF,1,1,1,0,0,0,0,0,0,0
0000003563,余德龍,AJK,Lamigo,RF,6,8,7,0,1,0,0,0,0,0
0000003537,林政億,AJK,Lamigo,RF,3,2,2,0,0,0,0,0,0,0
0000003305,鍾承祐,AJK,Lamigo,RF,99,196,180,10,6,2,0,0,0,0
0000003170,王湘嵐,AJK,Lamigo,RF,1,2,2,0,0,0,0,0,0,0
0000000064,陳金鋒,AJK,Lamigo,RF,8,16,14,1,1,0,0,0,0,0
0000000041,曾豪駒,AJK,Lamigo,RF,16,26,25,1,0,0,0,0,0,0
0000000040,蔡建偉,AJK,Lamigo,RF,4,5,5,0,0,0,0,0,0,0
0000003967,曾孟承,AJK,Lamigo,P,25,35,11,23,1,3,0,0,0,0
0000003610,曾琮萱,AJK,Lamigo,P,6,4,0,3,1,0,0,0,0,0
0000003536,林家瑋,AJK,Lamigo,P,7,1,0,1,0,0,0,0,0,0
0000003535,郭駿傑,AJK,Lamigo,P,4,2,0,2,0,0,0,0,0,0
0000003465,王溢正,AJK,Lamigo,P,8,10,2,7,1,0,0,0,0,0
0000003459,黃中辰,AJK,Lamigo,P,33,11,1,10,0,0,0,0,0,0
0000003332,林柏佑,AJK,Lamigo,P,9,9,2,7,0,0,0,0,0,0
0000003264,謝長融,AJK,Lamigo,P,51,7,2,5,0,0,0,0,0,0
0000003249,王英山,AJK,Lamigo,P,1,0,0,0,0,0,0,0,0,0
0000003175,郭文凱,AJK,Lamigo,P,11,3,0,3,0,1,0,0,0,0
0000003167,許銘倢,AJK,Lamigo,P,26,3,1,2,0,0,0,0,0,0
0000003062,陳子生,AJK,Lamigo,P,52,7,0,6,1,0,0,0,0,0
0000002986,王豐鑫,AJK,Lamigo,P,21,20,4,15,1,1,0,0,0,0
0000000782,黃欽智,AJK,Lamigo,P,20,9,3,5,1,0,0,0,0,0
0000000162,路易士,AJK,Lamigo,P,15,3,0,3,0,0,0,0,0,0
0000000128,朱俊祥,AJK,Lamigo,P,1,0,0,0,0,0,0,0,0,0
0000000127,捍力士,AJK,Lamigo,P,5,3,1,2,0,0,0,0,0,0
0000000126,德本,AJK,Lamigo,P,27,10,3,7,0,0,0,0,0,0
0000000125,河本羅柏特,AJK,Lamigo,P,14,4,0,4,0,0,0,0,0,0
0000000124,史奈德,AJK,Lamigo,P,5,3,0,2,1,0,0,0,0,0
0000000123,波拉斯,AJK,Lamigo,P,21,28,6,21,1,1,0,0,0,0
0000000121,羅力,AJK,Lamigo,P,34,46,9,37,0,2,0,0,0,0
