ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A008,王俊文,A02,Lamigo,C,1,0,0,0,0,0,0,0,0,0
A007,陳昭穎,A02,Lamigo,C,40,211,185,21,5,4,0,3,12,22
A006,陳峰民,A02,Lamigo,C,78,543,484,57,2,11,0,1,35,46
T003,陳該發,A02,Lamigo,1B,2,25,24,0,1,2,0,0,0,0
A046,沈亞倫,A02,Lamigo,1B,1,1,1,0,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,1B,17,118,110,8,0,9,0,0,0,0
A012,郭昌庭,A02,Lamigo,1B,33,297,277,16,4,22,0,0,0,0
A011,潘忠韋,A02,Lamigo,1B,50,507,474,24,9,34,0,0,0,0
A010,蔡泓澤,A02,Lamigo,1B,10,93,84,7,2,7,0,0,0,0
A008,王俊文,A02,Lamigo,1B,3,15,12,3,0,1,0,0,0,0
L064,周森毅,A02,Lamigo,2B,26,107,47,57,3,9,0,0,0,0
A032,石志偉,A02,Lamigo,2B,73,412,172,233,7,36,0,0,0,0
A018,許堯淵,A02,Lamigo,2B,1,0,0,0,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,2B,13,60,30,26,4,5,0,0,0,0
A008,王俊文,A02,Lamigo,2B,5,14,12,2,0,1,0,0,0,0
L090,雷歐斯E.R,A02,Lamigo,3B,28,101,16,80,5,6,0,0,0,0
L064,周森毅,A02,Lamigo,3B,31,70,12,49,9,4,0,0,0,0
A032,石志偉,A02,Lamigo,3B,32,96,23,64,9,4,0,0,0,0
A029,林建宏,A02,Lamigo,3B,11,15,6,8,1,2,0,0,0,0
A012,郭昌庭,A02,Lamigo,3B,23,40,12,20,8,1,0,0,0,0
A008,王俊文,A02,Lamigo,3B,4,6,0,4,2,0,0,0,0,0
L064,周森毅,A02,Lamigo,SS,29,96,17,71,8,9,0,0,0,0
A044,林智勝,A02,Lamigo,SS,57,276,74,189,13,29,0,0,0,0
A032,石志偉,A02,Lamigo,SS,2,2,1,1,0,0,0,0,0,0
A029,林建宏,A02,Lamigo,SS,34,108,26,73,9,14,0,0,0,0
T003,陳該發,A02,Lamigo,LF,28,31,27,3,1,1,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,53,77,73,2,2,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,2,0,0,0,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,LF,14,14,13,1,0,1,0,0,0,0
A018,許堯淵,A02,Lamigo,LF,13,13,12,1,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,LF,13,17,17,0,0,0,0,0,0,0
T003,陳該發,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,CF,6,13,13,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,21,24,24,0,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A018,許堯淵,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,CF,81,150,134,11,5,4,0,0,0,0
T003,陳該發,A02,Lamigo,RF,8,9,8,0,1,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,RF,6,13,12,1,0,1,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,48,71,67,3,1,2,0,0,0,0
A036,艾弗勒斯R,A02,Lamigo,RF,5,1,1,0,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,RF,10,12,12,0,0,0,0,0,0,0
A018,許堯淵,A02,Lamigo,RF,27,57,54,1,2,1,0,0,0,0
A013,呂俊雄,A02,Lamigo,RF,23,34,32,1,1,0,0,0,0,0
T094,戴龍水,A02,Lamigo,P,36,9,2,7,0,1,0,0,0,0
T018,翁豐堉,A02,Lamigo,P,10,4,1,3,0,0,0,0,0,0
L0C9,王志忠,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
A047,蔡家宏,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A045,曼尼D.M,A02,Lamigo,P,3,1,0,1,0,0,0,0,0,0
A043,萊特C.W,A02,Lamigo,P,16,23,6,14,3,0,0,0,0,0
A042,吳偲佑,A02,Lamigo,P,17,12,2,10,0,0,0,0,0,0
A038,入來智,A02,Lamigo,P,11,11,1,9,1,0,0,0,0,0
A037,徐余偉,A02,Lamigo,P,18,5,0,5,0,1,0,0,0,0
A035,馬奎茲R.M,A02,Lamigo,P,12,10,1,6,3,1,0,0,0,0
A034,貝力C.B,A02,Lamigo,P,33,70,18,49,3,1,0,0,0,0
A030,高力歐C.G,A02,Lamigo,P,20,15,1,12,2,0,0,0,0,0
A002,許文雄,A02,Lamigo,P,22,13,1,12,0,2,0,0,0,0
A001,李風華,A02,Lamigo,P,39,35,6,26,3,5,0,0,0,0
A000,梁如豪,A02,Lamigo,P,24,29,7,21,1,0,0,0,0,0
D037,葉君璋,B02,興農,C,77,576,517,50,9,2,0,5,29,47
B090,施昭同,B02,興農,C,51,312,270,36,6,2,0,3,20,44
B087,張家浩,B02,興農,C,1,0,0,0,0,0,0,0,0,0
B077,羅松永,B02,興農,C,1,1,1,0,0,0,0,0,0,0
W073,陳威志,B02,興農,1B,23,155,142,10,3,11,0,0,0,0
W007,闕樹木,B02,興農,1B,80,569,524,33,12,42,0,0,0,0
B097,曾揚岳,B02,興農,1B,46,281,264,16,1,28,0,0,0,0
B0B5,王世驊,B02,興農,2B,3,7,3,3,1,0,0,0,0,0
B0B0,余進德,B02,興農,2B,1,1,1,0,0,0,0,0,0,0
B087,張家浩,B02,興農,2B,18,95,38,54,3,14,0,0,0,0
B078,陳宗甫,B02,興農,2B,5,20,10,10,0,1,0,0,0,0
B017,黃忠義,B02,興農,2B,80,411,187,219,5,46,0,0,0,0
D047,張泰山,B02,興農,3B,87,257,47,189,21,11,0,0,0,0
B078,陳宗甫,B02,興農,3B,17,38,7,25,6,2,0,0,0,0
B0B5,王世驊,B02,興農,SS,2,7,1,5,1,0,0,0,0,0
B087,張家浩,B02,興農,SS,6,19,5,12,2,2,0,0,0,0
B083,鄭兆行,B02,興農,SS,96,523,161,338,24,67,0,0,0,0
B0B3,張建銘,B02,興農,LF,2,1,1,0,0,0,0,0,0,0
B0B0,余進德,B02,興農,LF,6,3,3,0,0,0,0,0,0,0
B0A7,楊進雄,B02,興農,LF,38,31,30,1,0,0,0,0,0,0
B0A5,邱敏舜,B02,興農,LF,10,8,8,0,0,0,0,0,0,0
B088,高健龍,B02,興農,LF,10,5,5,0,0,0,0,0,0,0
B077,羅松永,B02,興農,LF,70,64,58,3,3,1,0,0,0,0
B0B3,張建銘,B02,興農,CF,19,27,26,0,1,0,0,0,0,0
B088,高健龍,B02,興農,CF,3,1,1,0,0,0,0,0,0,0
B087,張家浩,B02,興農,CF,32,62,61,0,1,0,0,0,0,0
B086,曾華偉,B02,興農,CF,57,87,82,3,2,2,0,0,0,0
B0B3,張建銘,B02,興農,RF,16,27,23,2,2,0,0,0,0,0
B0A7,楊進雄,B02,興農,RF,21,18,17,1,0,0,0,0,0,0
B0A5,邱敏舜,B02,興農,RF,12,19,19,0,0,0,0,0,0,0
B088,高健龍,B02,興農,RF,35,47,43,4,0,3,0,0,0,0
B087,張家浩,B02,興農,RF,51,65,60,4,1,1,0,0,0,0
W057,何紀賢,B02,興農,P,53,23,5,17,1,3,0,0,0,0
W013,勇豐年B.W,B02,興農,P,9,2,0,2,0,0,0,0,0,0
B0B4,新楓康M.R,B02,興農,P,11,3,0,3,0,1,0,0,0,0
B0B2,金勇A.S,B02,興農,P,9,7,0,6,1,0,0,0,0,0
B0B1,鐵木真T.Y,B02,興農,P,8,2,0,2,0,0,0,0,0,0
B0A9,好楓康G.L,B02,興農,P,3,1,0,1,0,0,0,0,0,0
B0A8,泰勇M.R,B02,興農,P,3,0,0,0,0,0,0,0,0,0
B0A6,陽建福,B02,興農,P,27,52,10,41,1,3,0,0,0,0
B0A4,余文彬,B02,興農,P,42,20,6,14,0,3,0,0,0,0
B0A3,飛勇J.A,B02,興農,P,21,25,7,16,2,4,0,0,0,0
B099,楊仁明,B02,興農,P,21,5,0,5,0,0,0,0,0,0
B098,蔡仲南,B02,興農,P,21,14,3,10,1,0,0,0,0,0
B094,郭勇志,B02,興農,P,35,40,5,34,1,3,0,0,0,0
B046,勇壯O.M,B02,興農,P,41,21,8,13,0,0,0,0,0,0
E0C5,鄭漢禮,E01,兄弟,C,1,0,0,0,0,0,0,0,0,1
E000,陳瑞昌,E01,兄弟,C,83,546,502,38,6,5,0,4,26,61
D089,郭一峰,E01,兄弟,C,39,192,166,23,3,5,0,1,9,19
T067,蔡豐安,E01,兄弟,1B,65,674,623,46,5,38,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,25,243,228,11,4,19,0,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,3,14,11,1,2,1,0,0,0,0
E0B7,王金勇,E01,兄弟,1B,13,132,123,7,2,10,1,0,0,0
E0C9,朱鴻森,E01,兄弟,2B,1,1,0,1,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,100,530,228,291,11,48,0,0,0,0
E0C9,朱鴻森,E01,兄弟,3B,6,11,6,5,0,1,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,41,115,29,79,7,7,0,0,0,0
E0A5,許誌為,E01,兄弟,3B,1,1,0,1,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,3B,57,143,27,106,10,5,1,0,0,0
E0C9,朱鴻森,E01,兄弟,SS,30,109,31,66,12,16,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,84,382,95,270,17,38,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,12,18,17,1,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,7,4,4,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,88,117,108,4,5,0,0,0,0,0
E041,陳懷山,E01,兄弟,LF,5,4,4,0,0,0,0,0,0,0
E0C4,陳致遠,E01,兄弟,CF,100,192,184,3,5,1,0,0,0,0
E0A5,許誌為,E01,兄弟,CF,1,0,0,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,CF,2,2,2,0,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,76,174,164,5,5,2,0,0,0,0
E0B9,李志傑,E01,兄弟,RF,7,12,11,0,1,0,0,0,0,0
E0A5,許誌為,E01,兄弟,RF,20,38,38,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,2,4,4,0,0,0,0,0,0,0
T097,風神J.H,E01,兄弟,P,32,58,13,42,3,2,0,0,0,0
