ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k437,張閔勛,A02,Lamigo,C,9,50,49,0,1,0,0,1,0,7
R529,林泓育,A02,Lamigo,C,60,395,367,26,2,4,0,2,18,22
R017,黃浩然,A02,Lamigo,C,49,199,189,9,1,0,0,2,4,11
H372,劉時豪,A02,Lamigo,C,56,292,266,24,2,1,0,2,13,18
k442,楊岱均,A02,Lamigo,1B,1,4,4,0,0,0,0,0,0,0
R672,陳俊秀,A02,Lamigo,1B,81,737,669,62,6,61,0,0,0,0
R625,余德龍,A02,Lamigo,1B,2,4,4,0,0,2,0,0,0,0
H435,朱育賢,A02,Lamigo,1B,43,323,285,36,2,29,0,0,0,0
A0D1,梁家榮,A02,Lamigo,1B,9,41,34,7,0,3,0,0,0,0
R625,余德龍,A02,Lamigo,2B,13,46,22,23,1,2,0,0,0,0
R590,翁克堯,A02,Lamigo,2B,15,66,26,38,2,8,0,0,0,0
R530,陳雁風,A02,Lamigo,2B,11,26,11,14,1,2,0,0,0,0
R407,林智平,A02,Lamigo,2B,15,62,20,39,3,7,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,40,166,50,113,3,21,0,0,0,0
R235,郭永維,A02,Lamigo,2B,8,22,9,12,1,3,0,0,0,0
R206,郭修延,A02,Lamigo,2B,16,58,21,34,3,8,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,26,72,24,47,1,9,0,0,0,0
H402,馮健庭,A02,Lamigo,2B,11,32,14,14,4,3,0,0,0,0
A0F2,林承飛,A02,Lamigo,2B,8,33,14,16,3,3,0,0,0,0
A0D9,張煒謙,A02,Lamigo,2B,4,17,6,11,0,2,0,0,0,0
k442,楊岱均,A02,Lamigo,3B,1,2,0,1,1,0,0,0,0,0
R625,余德龍,A02,Lamigo,3B,9,5,2,3,0,0,0,0,0,0
R530,陳雁風,A02,Lamigo,3B,3,7,3,3,1,1,0,0,0,0
R407,林智平,A02,Lamigo,3B,82,211,49,149,13,8,0,0,0,0
R235,郭永維,A02,Lamigo,3B,8,8,3,4,1,1,0,0,0,0
R206,郭修延,A02,Lamigo,3B,6,7,1,6,0,0,0,0,0,0
A0D1,梁家榮,A02,Lamigo,3B,42,92,27,59,6,12,0,0,0,0
R625,余德龍,A02,Lamigo,SS,30,123,51,65,7,19,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,20,45,14,29,2,7,0,0,0,0
R235,郭永維,A02,Lamigo,SS,9,23,5,16,2,6,0,0,0,0
R206,郭修延,A02,Lamigo,SS,5,21,7,14,0,3,0,0,0,0
H402,馮健庭,A02,Lamigo,SS,1,1,0,1,0,0,0,0,0,0
A0F2,林承飛,A02,Lamigo,SS,91,369,143,217,9,38,0,0,0,0
z102,詹智堯,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
R672,陳俊秀,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,LF,16,10,9,1,0,0,0,0,0,0
R599,林政億,A02,Lamigo,LF,4,7,7,0,0,0,0,0,0,0
R493,謝炫任,A02,Lamigo,LF,2,1,1,0,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,LF,9,12,11,0,1,0,0,0,0,0
R359,陳敏賜,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
R235,郭永維,A02,Lamigo,LF,1,4,3,1,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,LF,27,50,47,2,1,0,0,0,0,0
H044,王柏融,A02,Lamigo,LF,87,158,150,5,3,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,68,123,119,0,4,0,0,0,0,0
R625,余德龍,A02,Lamigo,CF,44,51,49,2,0,1,0,0,0,0
R599,林政億,A02,Lamigo,CF,4,5,5,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
R493,謝炫任,A02,Lamigo,CF,3,6,6,0,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,CF,5,10,9,0,1,0,0,0,0,0
R359,陳敏賜,A02,Lamigo,CF,9,9,9,0,0,0,0,0,0,0
H367,紀品宏,A02,Lamigo,CF,2,7,7,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,CF,34,74,73,1,0,0,0,0,0,0
SB29,陽耀勳,A02,Lamigo,RF,85,171,155,7,9,0,0,0,0,0
R625,余德龍,A02,Lamigo,RF,23,27,24,2,1,1,0,0,0,0
R599,林政億,A02,Lamigo,RF,12,10,9,0,1,0,0,0,0,0
R567,李國生,A02,Lamigo,RF,2,1,1,0,0,0,0,0,0,0
R493,謝炫任,A02,Lamigo,RF,10,15,15,0,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,RF,15,18,18,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,RF,9,13,13,0,0,0,0,0,0,0
H044,王柏融,A02,Lamigo,RF,1,0,0,0,0,0,0,0,0,0
z106,史密斯,A02,Lamigo,P,9,17,7,9,1,1,0,0,0,0
z105,林宗緯,A02,Lamigo,P,2,1,1,0,0,0,0,0,0,0
Z108,拿威,A02,Lamigo,P,13,10,1,7,2,0,0,0,0,0
W0E7,羅曼,A02,Lamigo,P,34,42,12,25,5,0,0,0,0,0
W0B6,曾孟承,A02,Lamigo,P,3,2,1,1,0,0,0,0,0,0
R679,黃偉晟,A02,Lamigo,P,39,4,1,3,0,0,0,0,0,0
R597,郭駿傑,A02,Lamigo,P,24,11,6,5,0,0,0,0,0,0
R527,王溢正,A02,Lamigo,P,26,31,12,16,3,5,0,0,0,0
R394,林柏佑,A02,Lamigo,P,48,15,4,10,1,0,0,0,0,0
R359,陳敏賜,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
R289,蔡璟豪,A02,Lamigo,P,7,2,1,1,0,0,0,0,0,0
R236,郭文凱,A02,Lamigo,P,19,7,2,4,1,2,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
L0N3,賽格威,A02,Lamigo,P,8,4,2,2,0,0,0,0,0,0
