ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000000194,劉炳宣,AEE,俊國,C,5,32,29,2,1,0,0,2,0,2
0000000185,白昆弘,AEE,俊國,C,96,480,429,38,13,8,0,9,19,63
0000000168,希斯C.E,AEE,俊國,C,1,1,1,0,0,0,0,0,0,0
0000003739,侯明坤,AEE,俊國,1B,2,5,5,0,0,1,0,0,0,0
0000000208,張文宗,AEE,俊國,1B,95,1004,932,60,12,93,0,0,0,0
0000000191,王傳家,AEE,俊國,1B,11,78,76,2,0,3,0,0,0,0
0000000195,張協進,AEE,俊國,2B,10,6,2,3,1,1,0,0,0,0
0000000180,黃忠義,AEE,俊國,2B,100,558,248,292,18,74,0,0,0,0
0000000168,希斯C.E,AEE,俊國,2B,2,8,1,6,1,1,0,0,0,0
0000000167,張建勳,AEE,俊國,2B,4,6,2,4,0,2,0,0,0,0
0000003739,侯明坤,AEE,俊國,3B,4,1,0,1,0,0,0,0,0,0
0000000205,詹姆士J.B,AEE,俊國,3B,60,199,46,144,9,15,0,0,0,0
0000000195,張協進,AEE,俊國,3B,34,72,17,48,7,5,0,0,0,0
0000000175,湯尼T.M,AEE,俊國,3B,1,1,1,0,0,0,0,0,0,0
0000000168,希斯C.E,AEE,俊國,3B,13,24,7,15,2,2,0,0,0,0
0000000167,張建勳,AEE,俊國,3B,22,47,10,35,2,1,0,0,0,0
0000000180,黃忠義,AEE,俊國,SS,1,1,0,1,0,0,0,0,0,0
0000000173,張耀騰,AEE,俊國,SS,99,556,153,387,16,60,0,0,0,0
0000000168,希斯C.E,AEE,俊國,SS,1,0,0,0,0,0,0,0,0,0
0000000167,張建勳,AEE,俊國,SS,12,24,11,12,1,4,0,0,0,0
0000000199,羅強R.J,AEE,俊國,LF,1,0,0,0,0,0,0,0,0,0
0000000191,王傳家,AEE,俊國,LF,1,1,1,0,0,0,0,0,0,0
0000000189,吳哲宗,AEE,俊國,LF,5,4,3,1,0,1,0,0,0,0
0000000187,邦尼B.W,AEE,俊國,LF,5,7,7,0,0,0,0,0,0,0
0000000186,張天麟,AEE,俊國,LF,7,8,7,1,0,0,0,0,0,0
0000000174,金子勝裕,AEE,俊國,LF,2,2,2,0,0,0,0,0,0,0
0000000172,王俊郎,AEE,俊國,LF,34,51,49,1,1,0,0,0,0,0
0000000169,陳威成,AEE,俊國,LF,71,106,95,7,4,0,0,0,0,0
0000000168,希斯C.E,AEE,俊國,LF,9,15,14,0,1,0,0,0,0,0
0000000164,沈俊忠,AEE,俊國,LF,3,5,4,1,0,0,0,0,0,0
0000000189,吳哲宗,AEE,俊國,CF,1,0,0,0,0,0,0,0,0,0
0000000187,邦尼B.W,AEE,俊國,CF,2,2,2,0,0,0,0,0,0,0
0000000186,張天麟,AEE,俊國,CF,78,196,188,4,4,1,0,0,0,0
0000000174,金子勝裕,AEE,俊國,CF,1,0,0,0,0,0,0,0,0,0
0000000169,陳威成,AEE,俊國,CF,17,22,21,0,1,0,0,0,0,0
0000000168,希斯C.E,AEE,俊國,CF,24,65,58,3,4,1,0,0,0,0
0000000199,羅強R.J,AEE,俊國,RF,38,59,56,1,2,0,0,0,0,0
0000000195,張協進,AEE,俊國,RF,1,0,0,0,0,0,0,0,0,0
0000000191,王傳家,AEE,俊國,RF,51,99,91,4,4,0,0,0,0,0
0000000187,邦尼B.W,AEE,俊國,RF,1,0,0,0,0,0,0,0,0,0
0000000186,張天麟,AEE,俊國,RF,9,12,11,0,1,0,0,0,0,0
0000000172,王俊郎,AEE,俊國,RF,18,15,14,1,0,0,0,0,0,0
0000000169,陳威成,AEE,俊國,RF,4,3,2,0,1,0,0,0,0,0
0000000168,希斯C.E,AEE,俊國,RF,7,2,2,0,0,0,0,0,0,0
0000000164,沈俊忠,AEE,俊國,RF,2,1,1,0,0,0,0,0,0,0
0000000221,金炯均,AEE,俊國,P,1,0,0,0,0,0,0,0,0,0
0000000218,富蘭克林J.F,AEE,俊國,P,16,24,4,19,1,1,0,0,0,0
0000000198,賴有亮,AEE,俊國,P,25,14,2,12,0,0,0,0,0,0
0000000197,林朝煌,AEE,俊國,P,26,31,6,23,2,3,0,0,0,0
0000000193,柯林頓C.S,AEE,俊國,P,7,14,2,12,0,1,0,0,0,0
0000000192,廖俊銘,AEE,俊國,P,28,30,8,19,3,0,0,0,0,0
0000000191,王傳家,AEE,俊國,P,1,1,0,1,0,0,0,0,0,0
0000000183,奧古斯都D.A,AEE,俊國,P,39,26,4,21,1,1,0,0,0,0
0000000182,黃杉楹,AEE,俊國,P,20,7,4,2,1,2,0,0,0,0
0000000181,劉榮華,AEE,俊國,P,4,2,0,1,1,0,0,0,0,0
0000000179,李斯特L.S,AEE,俊國,P,22,23,4,18,1,0,0,0,0,0
0000000176,韓禧敏,AEE,俊國,P,9,6,2,4,0,0,0,0,0,0
0000000175,湯尼T.M,AEE,俊國,P,19,48,17,30,1,3,0,0,0,0
0000000406,張正憲,AFF,時報,C,42,130,107,22,1,4,0,1,16,17
0000000391,尤伸評,AFF,時報,C,9,24,22,1,1,0,0,2,0,4
0000000389,陳執信,AFF,時報,C,76,384,345,36,3,4,0,12,25,30
0000000377,吳俊賢,AFF,時報,C,8,20,17,2,1,0,0,2,1,5
0000000422,千代丸亮彥,AFF,時報,1B,8,46,45,1,0,1,0,0,0,0
0000000405,馬丁M.M,AFF,時報,1B,3,13,13,0,0,1,0,0,0,0
0000000402,褚志遠,AFF,時報,1B,98,962,901,55,6,86,0,0,0,0
0000000391,尤伸評,AFF,時報,1B,1,2,2,0,0,0,0,0,0,0
0000000372,楊章鑫,AFF,時報,1B,8,13,12,0,1,1,0,0,0,0
0000000421,飛力F.P,AFF,時報,2B,2,12,4,8,0,1,0,0,0,0
0000000405,馬丁M.M,AFF,時報,2B,20,66,39,27,0,6,0,0,0,0
0000000398,愛快B.G,AFF,時報,2B,14,60,32,28,0,8,0,0,0,0
0000000394,古勝吉,AFF,時報,2B,1,0,0,0,0,0,0,0,0,0
0000000374,王光熙,AFF,時報,2B,79,449,203,241,5,59,0,0,0,0
0000000438,黃俊傑,AFF,時報,3B,67,147,33,106,8,12,0,0,0,0
0000000422,千代丸亮彥,AFF,時報,3B,2,10,2,8,0,0,0,0,0,0
0000000421,飛力F.P,AFF,時報,3B,3,6,1,4,1,0,0,0,0,0
0000000405,馬丁M.M,AFF,時報,3B,27,29,7,21,1,2,0,0,0,0
0000000396,謝奇勳,AFF,時報,3B,30,62,12,44,6,0,0,0,0,0
0000000394,古勝吉,AFF,時報,3B,26,43,8,31,4,5,0,0,0,0
0000000377,吳俊賢,AFF,時報,3B,1,0,0,0,0,0,0,0,0,0
0000000421,飛力F.P,AFF,時報,SS,3,6,0,6,0,0,0,0,0,0
0000000405,馬丁M.M,AFF,時報,SS,8,29,7,19,3,3,0,0,0,0
0000000398,愛快B.G,AFF,時報,SS,45,234,69,158,7,29,0,0,0,0
0000000396,謝奇勳,AFF,時報,SS,1,0,0,0,0,0,0,0,0,0
0000000394,古勝吉,AFF,時報,SS,64,288,85,192,11,26,0,0,0,0
0000000401,喬治G.H,AFF,時報,LF,1,4,4,0,0,0,0,0,0,0
0000000388,李聰富,AFF,時報,LF,10,16,12,1,3,0,0,0,0,0
0000000387,廖敏雄,AFF,時報,LF,3,5,3,1,1,0,0,0,0,0
0000000375,曾貴章,AFF,時報,LF,87,158,148,4,6,0,0,0,0,0
0000000372,楊章鑫,AFF,時報,LF,3,0,0,0,0,0,0,0,0,0
0000000401,喬治G.H,AFF,時報,CF,24,69,67,0,2,0,0,0,0,0
0000000388,李聰富,AFF,時報,CF,36,80,77,2,1,0,0,0,0,0
0000000387,廖敏雄,AFF,時報,CF,40,111,104,5,2,2,0,0,0,0
0000000377,吳俊賢,AFF,時報,CF,2,4,4,0,0,0,0,0,0,0
0000000372,楊章鑫,AFF,時報,CF,4,1,1,0,0,0,0,0,0,0
0000000406,張正憲,AFF,時報,RF,1,0,0,0,0,0,0,0,0,0
0000000405,馬丁M.M,AFF,時報,RF,1,0,0,0,0,0,0,0,0,0
0000000401,喬治G.H,AFF,時報,RF,66,147,135,8,4,3,0,0,0,0
0000000394,古勝吉,AFF,時報,RF,1,1,1,0,0,0,0,0,0,0
0000000388,李聰富,AFF,時報,RF,28,68,63,4,1,2,0,0,0,0
0000000377,吳俊賢,AFF,時報,RF,1,1,1,0,0,0,0,0,0,0
0000000375,曾貴章,AFF,時報,RF,1,3,3,0,0,0,0,0,0,0
0000000372,楊章鑫,AFF,時報,RF,14,27,26,1,0,0,0,0,0,0
0000000437,捷猛士J.W,AFF,時報,P,2,0,0,0,0,0,0,0,0,0
0000000432,池田郁夫,AFF,時報,P,4,3,0,3,0,0,0,0,0,0
0000000420,裘恩J.D,AFF,時報,P,4,1,1,0,0,0,0,0,0,0
0000000418,李維C.R,AFF,時報,P,28,41,11,26,4,1,0,0,0,0
0000000417,菊地原毅,AFF,時報,P,5,8,2,6,0,1,0,0,0,0
0000000415,馬力S.M,AFF,時報,P,16,17,5,12,0,0,0,0,0,0
0000000408,蔡明宏,AFF,時報,P,16,2,0,2,0,0,0,0,0,0
0000000403,川島堅,AFF,時報,P,11,7,4,2,1,0,0,0,0,0
0000000400,羅賓R.D,AFF,時報,P,2,0,0,0,0,0,0,0,0,0
0000000392,卓琨原,AFF,時報,P,34,18,3,15,0,2,0,0,0,0
0000000390,鈴木健,AFF,時報,P,14,15,3,12,0,0,0,0,0,0
0000000385,郭建成,AFF,時報,P,55,48,10,36,2,7,0,0,0,0
0000000384,黃裕登,AFF,時報,P,17,32,5,25,2,1,0,0,0,0
0000000381,曾政雄,AFF,時報,P,11,0,0,0,0,0,0,0,0,0
0000000380,多情D.T,AFF,時報,P,28,37,7,28,2,2,0,0,0,0
0000000376,邱啟成,AFF,時報,P,11,4,1,3,0,0,0,0,0,0
0000000373,威迪V.E,AFF,時報,P,4,3,0,3,0,0,0,0,0,0
0000000494,陳金茂,AAA,味全,C,63,349,313,31,5,4,1,8,15,59
0000000492,鈴木俊雄,AAA,味全,C,43,217,189,26,2,3,0,6,12,36
0000000461,陳俊和,AAA,味全,C,11,25,22,1,2,0,0,0,2,8
0000000505,陳大順,AAA,味全,1B,26,176,168,7,1,16,0,0,0,0
0000000494,陳金茂,AAA,味全,1B,1,2,2,0,0,1,0,0,0,0
0000000493,廖述仁,AAA,味全,1B,1,2,2,0,0,0,0,0,0,0
0000000492,鈴木俊雄,AAA,味全,1B,4,38,35,2,1,3,0,0,0,0
0000000455,洪正欽,AAA,味全,1B,1,8,7,1,0,0,0,0,0,0
0000000448,李安熙,AAA,味全,1B,85,800,741,52,7,58,0,0,0,0
0000000447,黃煚隆,AAA,味全,1B,1,19,17,1,1,2,0,0,0,0
0000000440,呂明賜,AAA,味全,1B,3,3,3,0,0,0,0,0,0,0
0000000492,鈴木俊雄,AAA,味全,2B,11,47,22,24,1,3,0,0,0,0
0000000480,威勒W.S,AAA,味全,2B,3,4,2,2,0,2,0,0,0,0
0000000455,洪正欽,AAA,味全,2B,2,3,1,2,0,0,0,0,0,0
0000000448,李安熙,AAA,味全,2B,3,13,5,7,1,2,0,0,0,0
0000000444,羅世幸,AAA,味全,2B,93,546,256,269,21,56,0,0,0,0
0000000492,鈴木俊雄,AAA,味全,3B,13,40,7,28,5,1,0,0,0,0
0000000455,洪正欽,AAA,味全,3B,3,0,0,0,0,0,0,0,0,0
0000000454,陽介仁,AAA,味全,3B,3,4,0,2,2,0,0,0,0,0
0000000448,李安熙,AAA,味全,3B,6,3,0,3,0,0,0,0,0,0
0000000442,郭建霖,AAA,味全,3B,94,317,78,233,6,22,1,0,0,0
0000000480,威勒W.S,AAA,味全,SS,36,191,59,120,12,22,1,0,0,0
0000000477,法蘭克M.F,AAA,味全,SS,18,73,19,48,6,7,0,0,0,0
0000000455,洪正欽,AAA,味全,SS,60,211,59,143,9,21,0,0,0,0
0000000454,陽介仁,AAA,味全,SS,1,1,0,1,0,0,0,0,0,0
0000000442,郭建霖,AAA,味全,SS,20,63,18,43,2,6,0,0,0,0
0000000493,廖述仁,AAA,味全,LF,16,10,10,0,0,0,0,0,0,0
0000000455,洪正欽,AAA,味全,LF,1,0,0,0,0,0,0,0,0,0
0000000449,林光中,AAA,味全,LF,2,0,0,0,0,0,0,0,0,0
0000000447,黃煚隆,AAA,味全,LF,39,64,54,4,6,0,0,0,0,0
0000000446,孫昭立,AAA,味全,LF,44,57,51,2,4,1,0,0,0,0
0000000440,呂明賜,AAA,味全,LF,26,41,34,4,3,0,0,0,0,0
0000000493,廖述仁,AAA,味全,CF,6,5,5,0,0,0,0,0,0,0
0000000484,坎沙諾C.S,AAA,味全,CF,29,72,61,6,5,1,0,0,0,0
0000000480,威勒W.S,AAA,味全,CF,2,3,3,0,0,0,0,0,0,0
0000000455,洪正欽,AAA,味全,CF,3,2,2,0,0,0,0,0,0,0
0000000449,林光中,AAA,味全,CF,23,16,16,0,0,0,0,0,0,0
0000000447,黃煚隆,AAA,味全,CF,63,143,138,2,3,0,0,0,0,0
0000000493,廖述仁,AAA,味全,RF,1,0,0,0,0,0,0,0,0,0
0000000484,坎沙諾C.S,AAA,味全,RF,65,175,153,13,9,3,1,0,0,0
0000000449,林光中,AAA,味全,RF,1,0,0,0,0,0,0,0,0,0
0000000446,孫昭立,AAA,味全,RF,20,49,43,3,3,1,0,0,0,0
0000000440,呂明賜,AAA,味全,RF,15,22,21,1,0,0,0,0,0,0
0000000491,達瑞D.P,AAA,味全,P,27,28,10,17,1,1,0,0,0,0
0000000488,黃文博,AAA,味全,P,29,33,8,23,2,1,0,0,0,0
0000000482,強森W.J,AAA,味全,P,9,11,3,7,1,0,0,0,0,0
0000000481,席古拉J.S,AAA,味全,P,9,11,4,7,0,1,0,0,0,0
0000000479,哈里士R.H,AAA,味全,P,9,12,2,10,0,0,0,0,0,0
0000000470,多力F.T,AAA,味全,P,24,37,5,30,2,4,0,0,0,0
0000000469,牛沙勒J.S,AAA,味全,P,25,8,1,6,1,0,0,0,0,0
0000000468,張見發,AAA,味全,P,18,13,3,10,0,1,0,0,0,0
0000000465,林光宏,AAA,味全,P,16,7,0,6,1,0,0,0,0,0
0000000464,坎倍斯F.C,AAA,味全,P,2,1,0,0,1,0,0,0,0,0
0000000462,黃平洋,AAA,味全,P,1,1,0,1,0,0,0,0,0,0
