ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
L014,陳文賓,B02,興農,C,21,187,166,17,4,1,0,5,9,21
D022,陳俊和,B02,興農,C,70,509,439,64,6,5,0,11,29,96
B065,怪力男J.K,B02,興農,C,20,141,125,13,3,1,0,5,9,14
B056,神真水B.H,B02,興農,C,13,17,16,1,0,0,0,0,0,0
L014,陳文賓,B02,興農,1B,40,326,301,21,4,22,0,0,0,0
B069,葉高立,B02,興農,1B,2,0,0,0,0,0,0,0,0,0
B065,怪力男J.K,B02,興農,1B,77,709,662,44,3,59,0,0,0,0
B032,張協進,B02,興農,1B,5,22,22,0,0,2,0,0,0,0
B028,王傳家,B02,興農,1B,3,10,10,0,0,2,0,0,0,0
B017,黃忠義,B02,興農,2B,105,529,218,303,8,66,0,0,0,0
B004,張建勳,B02,興農,2B,1,1,0,1,0,0,0,0,0,0
L014,陳文賓,B02,興農,3B,4,14,5,7,2,1,0,0,0,0
B070,葉泳麟,B02,興農,3B,1,1,0,1,0,1,0,0,0,0
B032,張協進,B02,興農,3B,51,117,29,74,14,7,0,0,0,0
B004,張建勳,B02,興農,3B,76,178,48,114,16,8,0,0,0,0
B070,葉泳麟,B02,興農,SS,2,2,0,2,0,0,0,0,0,0
B067,安收多J.M,B02,興農,SS,105,612,185,405,22,78,0,0,0,0
B017,黃忠義,B02,興農,SS,1,2,1,1,0,0,0,0,0,0
W035,胡長豪,B02,興農,LF,44,39,36,0,3,0,0,0,0,0
B068,陳昭銘,B02,興農,LF,1,1,0,1,0,0,0,0,0,0
B060,歐峻男,B02,興農,LF,7,1,1,0,0,0,0,0,0,0
B059,陳宗男,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B038,張家豪,B02,興農,LF,72,73,65,3,5,1,0,0,0,0
B032,張協進,B02,興農,LF,15,16,13,2,1,0,0,0,0,0
B026,吳哲宗,B02,興農,LF,9,4,4,0,0,0,0,0,0,0
B059,陳宗男,B02,興農,CF,8,10,10,0,0,0,0,0,0,0
B038,張家豪,B02,興農,CF,6,2,2,0,0,0,0,0,0,0
B028,王傳家,B02,興農,CF,102,189,172,14,3,5,0,0,0,0
W035,胡長豪,B02,興農,RF,4,4,3,0,1,0,0,0,0,0
B068,陳昭銘,B02,興農,RF,5,3,3,0,0,0,0,0,0,0
B060,歐峻男,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
B059,陳宗男,B02,興農,RF,83,115,108,5,2,1,0,0,0,0
B038,張家豪,B02,興農,RF,37,58,53,3,2,0,0,0,0,0
B026,吳哲宗,B02,興農,RF,27,52,51,0,1,0,0,0,0,0
D030,牛沙勒J.S,B02,興農,P,59,24,1,22,1,1,0,0,0,0
C065,蔡重光,B02,興農,P,1,0,0,0,0,0,0,0,0,0
B072,馬雅J.M,B02,興農,P,12,11,0,10,1,0,0,0,0,0
B071,凱爾R.K,B02,興農,P,14,16,1,14,1,1,0,0,0,0
B064,力拔山A.B,B02,興農,P,27,34,10,19,5,3,0,0,0,0
B063,風情T.F,B02,興農,P,61,20,2,18,0,1,0,0,0,0
B062,金砂掌J.T,B02,興農,P,28,30,4,21,5,2,0,0,0,0
B052,黑金光J.S,B02,興農,P,5,1,0,1,0,0,0,0,0,0
B047,楓康M.K,B02,興農,P,32,56,15,40,1,1,0,0,0,0
B046,勇壯O.M,B02,興農,P,33,32,9,20,3,2,0,0,0,0
B035,賴有亮,B02,興農,P,21,7,3,3,1,0,0,0,0,0
T014,陳俊智,D01,味全,C,10,19,18,1,0,0,0,2,1,1
D055,陳金茂,D01,味全,C,7,28,25,3,0,0,0,1,2,7
D037,葉君璋,D01,味全,C,101,791,686,80,25,8,0,5,40,80
D012,大帝士B.T,D01,味全,C,1,4,3,1,0,0,0,1,0,0
D087,克拉克T.C,D01,味全,1B,7,63,55,7,1,5,0,0,0,0
D080,武建州,D01,味全,1B,17,81,75,4,2,3,0,0,0,0
D066,陳大順,D01,味全,1B,38,297,269,26,2,18,0,0,0,0
D055,陳金茂,D01,味全,1B,71,661,624,36,1,40,0,0,0,0
D012,大帝士B.T,D01,味全,1B,1,3,3,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,1B,1,0,0,0,0,0,0,0,0,0
D085,多力士L.H,D01,味全,2B,22,81,28,48,5,7,0,0,0,0
D081,李明勳,D01,味全,2B,9,19,8,7,4,2,0,0,0,0
D063,鄭文賢,D01,味全,2B,9,20,10,9,1,4,0,0,0,0
D047,張泰山,D01,味全,2B,1,2,1,1,0,1,0,0,0,0
D038,法蘭克M.F,D01,味全,2B,55,244,108,123,13,23,0,0,0,0
D016,洪正欽,D01,味全,2B,42,139,56,80,3,12,0,0,0,0
D012,大帝士B.T,D01,味全,2B,2,3,0,3,0,0,0,0,0,0
D085,多力士L.H,D01,味全,3B,7,14,4,8,2,0,0,0,0,0
D082,馮文龍,D01,味全,3B,2,0,0,0,0,0,0,0,0,0
D081,李明勳,D01,味全,3B,1,6,1,5,0,1,0,0,0,0
D066,陳大順,D01,味全,3B,2,1,1,0,0,0,0,0,0,0
D047,張泰山,D01,味全,3B,100,297,77,202,18,13,0,0,0,0
D016,洪正欽,D01,味全,3B,7,9,2,7,0,0,0,0,0,0
D012,大帝士B.T,D01,味全,3B,6,8,5,2,1,0,0,0,0,0
D076,許聖杰,D01,味全,SS,49,269,78,177,14,27,0,0,0,0
D063,鄭文賢,D01,味全,SS,9,32,12,16,4,2,0,0,0,0
D016,洪正欽,D01,味全,SS,22,100,25,71,4,9,0,0,0,0
D012,大帝士B.T,D01,味全,SS,40,188,50,133,5,11,0,0,0,0
T014,陳俊智,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
D080,武建州,D01,味全,LF,3,0,0,0,0,0,0,0,0,0
D067,蔡昆祥,D01,味全,LF,44,55,52,1,2,0,0,0,0,0
D065,陳炳男,D01,味全,LF,4,3,2,0,1,0,0,0,0,0
D054,廖述仁,D01,味全,LF,25,23,19,3,1,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,61,95,82,4,9,0,0,0,0,0
D067,蔡昆祥,D01,味全,CF,18,17,17,0,0,0,0,0,0,0
D065,陳炳男,D01,味全,CF,6,2,2,0,0,0,0,0,0,0
D054,廖述仁,D01,味全,CF,1,0,0,0,0,0,0,0,0,0
D012,大帝士B.T,D01,味全,CF,62,102,92,7,3,0,0,0,0,0
D008,黃煚隆,D01,味全,CF,44,73,63,5,5,1,0,0,0,0
D087,克拉克T.C,D01,味全,RF,1,0,0,0,0,0,0,0,0,0
D080,武建州,D01,味全,RF,31,26,22,3,1,0,0,0,0,0
D072,喬坎那G.C,D01,味全,RF,9,17,16,0,1,0,0,0,0,0
D067,蔡昆祥,D01,味全,RF,63,118,109,4,5,1,0,0,0,0
D065,陳炳男,D01,味全,RF,37,41,34,3,4,0,0,0,0,0
D054,廖述仁,D01,味全,RF,18,9,8,1,0,0,0,0,0,0
L055,馬力龍A.M,D01,味全,P,7,13,3,10,0,0,0,0,0,0
L039,強龍J.C,D01,味全,P,21,28,3,20,5,1,0,0,0,0
D088,陳俊傑,D01,味全,P,6,4,2,2,0,0,0,0,0,0
D086,霸龍P.R,D01,味全,P,14,16,3,13,0,1,0,0,0,0
D084,郝恩H.H,D01,味全,P,19,7,1,4,2,0,0,0,0,0
D083,豪野J.D,D01,味全,P,11,3,2,1,0,0,0,0,0,0
D079,拉斐爾R.P,D01,味全,P,27,33,5,23,5,3,0,0,0,0
D078,陶德T.R,D01,味全,P,29,31,6,23,2,0,0,0,0,0
D073,漢銳D.H,D01,味全,P,6,2,0,2,0,0,0,0,0,0
D061,蓋瑞G.O,D01,味全,P,32,30,9,20,1,0,0,0,0,0
D060,凱撒M.G,D01,味全,P,48,22,5,17,0,0,0,0,0,0
D036,菲力普F.C,D01,味全,P,37,25,2,23,0,2,0,0,0,0
D029,張見發,D01,味全,P,17,7,2,4,1,0,0,0,0,0
C077,捷猛士J.W,D01,味全,P,9,0,0,0,0,0,0,0,0,0
E093,吳柏勳,E01,兄弟,C,23,133,108,19,6,1,0,4,13,22
E081,大德T.M-1998,E01,兄弟,C,3,9,8,1,0,0,0,2,0,0
E074,陳建村,E01,兄弟,C,8,17,16,1,0,0,0,1,0,5
E051,董永興,E01,兄弟,C,29,151,137,12,2,1,0,2,6,32
E034,吳聲武,E01,兄弟,C,6,42,24,9,9,1,0,2,5,3
E000,陳瑞昌,E01,兄弟,C,68,413,365,37,11,5,0,7,25,57
E081,大德T.M-1998,E01,兄弟,1B,25,251,235,14,2,17,0,0,0,0
E079,洪德芳,E01,兄弟,1B,2,12,12,0,0,0,0,0,0,0
E059,邱麒璋,E01,兄弟,1B,6,48,45,1,2,6,0,0,0,0
E026,王光輝,E01,兄弟,1B,78,780,732,41,7,55,1,0,0,0
B003,吳思賢,E01,兄弟,1B,1,6,6,0,0,0,0,0,0,0
E080,艾德E.A,E01,兄弟,2B,3,16,9,7,0,2,0,0,0,0
E079,洪德芳,E01,兄弟,2B,54,235,109,116,10,25,0,0,0,0
E075,陳瑞振,E01,兄弟,2B,43,216,76,132,8,21,0,0,0,0
E061,張瑋,E01,兄弟,2B,1,1,0,0,1,0,0,0,0,0
E041,陳懷山,E01,兄弟,2B,26,119,45,66,8,8,0,0,0,0
E026,王光輝,E01,兄弟,2B,5,31,17,13,1,6,0,0,0,0
E080,艾德E.A,E01,兄弟,3B,1,3,0,2,1,0,0,0,0,0
E079,洪德芳,E01,兄弟,3B,25,80,22,51,7,3,0,0,0,0
E061,張瑋,E01,兄弟,3B,6,8,1,6,1,0,0,0,0,0
E059,邱麒璋,E01,兄弟,3B,2,0,0,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,3B,24,60,16,36,8,1,0,0,0,0
E034,吳聲武,E01,兄弟,3B,6,11,2,6,3,2,0,0,0,0
E026,王光輝,E01,兄弟,3B,4,3,2,1,0,0,0,0,0,0
B003,吳思賢,E01,兄弟,3B,63,195,50,131,14,11,0,0,0,0
E094,約瑟J.M,E01,兄弟,SS,24,122,39,74,9,12,1,0,0,0
E080,艾德E.A,E01,兄弟,SS,1,1,0,1,0,0,0,0,0,0
E079,洪德芳,E01,兄弟,SS,7,21,3,14,4,2,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,61,271,72,182,17,22,0,0,0,0
E041,陳懷山,E01,兄弟,SS,29,115,38,69,8,14,0,0,0,0
E076,陳谷源,E01,兄弟,LF,8,6,4,2,0,0,0,0,0,0
E066,德伍R.W,E01,兄弟,LF,27,31,29,2,0,0,0,0,0,0
E061,張瑋,E01,兄弟,LF,5,2,1,0,1,0,0,0,0,0
E033,李居明,E01,兄弟,LF,70,96,87,6,3,0,0,0,0,0
E004,林易增,E01,兄弟,LF,8,9,9,0,0,0,0,0,0,0
E000,陳瑞昌,E01,兄弟,LF,2,1,1,0,0,0,0,0,0,0
E085,豪威P.H,E01,兄弟,CF,1,1,1,0,0,0,0,0,0,0
E066,德伍R.W,E01,兄弟,CF,83,172,164,3,5,1,0,0,0,0
E041,陳懷山,E01,兄弟,CF,13,21,20,0,1,0,0,0,0,0
E033,李居明,E01,兄弟,CF,16,25,24,1,0,0,0,0,0,0
E004,林易增,E01,兄弟,CF,2,3,2,0,1,0,0,0,0,0
E085,豪威P.H,E01,兄弟,RF,22,45,41,1,3,1,0,0,0,0
E081,大德T.M-1998,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
E074,陳建村,E01,兄弟,RF,29,32,25,2,5,0,0,0,0,0
E061,張瑋,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,6,7,7,0,0,0,0,0,0,0
E034,吳聲武,E01,兄弟,RF,6,4,4,0,0,0,0,0,0,0
E004,林易增,E01,兄弟,RF,68,121,115,2,4,2,0,0,0,0
E000,陳瑞昌,E01,兄弟,RF,9,12,12,0,0,0,0,0,0,0
T024,帝孟T.D,E01,兄弟,P,2,2,1,1,0,0,0,0,0,0
L036,阿坡里那A.G,E01,兄弟,P,21,21,5,14,2,1,0,0,0,0
E095,大衛D.R,E01,兄弟,P,11,8,0,7,1,1,0,0,0,0
E092,龐德E.P,E01,兄弟,P,5,3,0,3,0,0,0,0,0,0
E091,理查R.L,E01,兄弟,P,3,1,0,1,0,0,0,0,0,0
E090,布朗C.B,E01,兄弟,P,5,5,0,5,0,0,0,0,0,0
E089,哈特曼P.H,E01,兄弟,P,20,30,8,21,1,0,0,0,0,0
E088,蕭任汶,E01,兄弟,P,12,7,3,4,0,0,0,0,0,0
E087,阿奇力A.C,E01,兄弟,P,4,1,0,1,0,0,0,0,0,0
E086,克雷格C.L,E01,兄弟,P,5,3,1,2,0,0,0,0,0,0
E084,卡洛索E.C,E01,兄弟,P,23,32,4,25,3,1,0,0,0,0
E083,安東尼奧R.A,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
E082,胡力安J.Z,E01,兄弟,P,11,2,0,2,0,0,0,0,0,0
E078,卡瑞亞J.C,E01,兄弟,P,20,24,3,19,2,1,0,0,0,0
E072,劉文貿,E01,兄弟,P,19,11,2,9,0,0,0,0,0,0
E064,東鈮,E01,兄弟,P,29,35,4,27,4,1,0,0,0,0
E060,吳俊億,E01,兄弟,P,26,27,5,19,3,4,0,0,0,0
E042,大偉D.P,E01,兄弟,P,17,4,0,4,0,0,0,0,0,0
E031,瓊茲A.J,E01,兄弟,P,26,8,0,7,1,0,0,0,0,0
E008,鄧肯C.D,E01,兄弟,P,11,11,4,5,2,1,0,0,0,0
E007,陳憲章,E01,兄弟,P,16,17,5,11,1,1,0,0,0,0
C011,多情D.T,E01,兄弟,P,10,5,1,4,0,0,0,0,0,0
B027,威爾W.F,E01,兄弟,P,1,1,0,1,0,0,0,0,0,0
L088,吳昭輝,L01,統一7-ELEVEn,C,9,23,21,1,1,0,0,0,0,4
L085,松井隆昌,L01,統一7-ELEVEn,C,11,64,51,13,0,3,0,0,9,10
L082,郭彥柏,L01,統一7-ELEVEn,C,7,9,7,2,0,0,0,0,1,0
L022,曾智偵,L01,統一7-ELEVEn,C,84,502,444,52,6,4,0,9,36,41
L002,賴崇光,L01,統一7-ELEVEn,C,33,146,119,25,2,3,0,4,16,24
L091,卜連登P.B,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,1B,4,9,8,0,1,1,0,0,0,0
L086,布雷特S.B,L01,統一7-ELEVEn,1B,25,219,201,12,6,16,0,0,0,0
L085,松井隆昌,L01,統一7-ELEVEn,1B,34,221,205,11,5,18,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,1B,64,418,398,18,2,36,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,1B,9,45,42,2,1,3,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,1B,33,226,221,5,0,16,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,2B,11,21,7,14,0,2,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,78,316,130,178,8,35,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,2B,66,299,114,172,13,29,0,0,0,0
C036,馬丁M.M,L01,統一7-ELEVEn,2B,1,1,1,0,0,0,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,3B,35,61,15,44,2,3,0,0,0,0
L085,松井隆昌,L01,統一7-ELEVEn,3B,5,3,2,1,0,0,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,3B,22,30,10,18,2,0,0,0,0,0
L081,安固A.C,L01,統一7-ELEVEn,3B,6,13,3,8,2,1,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,3B,4,5,0,5,0,1,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,3B,46,102,24,76,2,6,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,3B,41,88,19,64,5,7,0,0,0,0
L090,雷歐斯E.R,L01,統一7-ELEVEn,SS,16,42,15,27,0,6,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,SS,2,0,0,0,0,0,0,0,0,0
L081,安固A.C,L01,統一7-ELEVEn,SS,24,89,23,59,7,11,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,58,238,68,162,8,26,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,7,22,12,9,1,1,0,0,0,0
E039,阿洛瑪G.A,L01,統一7-ELEVEn,SS,27,140,39,96,5,15,0,0,0,0
C036,馬丁M.M,L01,統一7-ELEVEn,SS,17,43,15,24,4,2,0,0,0,0
L091,卜連登P.B,L01,統一7-ELEVEn,LF,6,10,7,0,3,0,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,LF,15,15,14,1,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
L086,布雷特S.B,L01,統一7-ELEVEn,LF,65,72,66,2,4,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,LF,2,0,0,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,38,23,22,0,1,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,LF,8,6,6,0,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,LF,32,25,22,1,2,0,0,0,0,0
L091,卜連登P.B,L01,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,CF,3,1,1,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,68,134,123,6,5,1,0,0,0,0
L086,布雷特S.B,L01,統一7-ELEVEn,CF,8,7,7,0,0,0,0,0,0,0
L047,賀亮德C.H,L01,統一7-ELEVEn,CF,28,50,45,4,1,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,20,15,14,0,1,0,0,0,0,0
L091,卜連登P.B,L01,統一7-ELEVEn,RF,8,4,3,1,0,0,0,0,0,0
L089,喬峰J.H,L01,統一7-ELEVEn,RF,3,5,5,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,RF,4,8,8,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,102,186,174,6,6,4,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,18,9,8,1,0,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,RF,3,3,3,0,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,RF,6,2,2,0,0,0,0,0,0,0
L094,艾帝一E.O,L01,統一7-ELEVEn,P,8,4,0,4,0,1,0,0,0,0
L093,史密茲W.S,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L092,馬歇爾E.N,L01,統一7-ELEVEn,P,1,1,0,1,0,0,0,0,0,0
L084,金森隆浩,L01,統一7-ELEVEn,P,22,20,3,17,0,1,0,0,0,0
L080,安迪A.C,L01,統一7-ELEVEn,P,36,20,5,14,1,1,0,0,0,0
L076,溫克龍K.W,L01,統一7-ELEVEn,P,17,10,3,7,0,1,0,0,0,0
L075,布萊恩B.D-1998,L01,統一7-ELEVEn,P,48,15,4,10,1,1,0,0,0,0
L074,史密斯C.S,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
L062,雷猛D.L,L01,統一7-ELEVEn,P,32,47,10,37,0,5,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,30,32,5,26,1,1,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,37,22,3,17,2,3,0,0,0,0
C050,李維C.R,L01,統一7-ELEVEn,P,33,28,5,20,3,1,0,0,0,0
B034,林朝煌,L01,統一7-ELEVEn,P,23,10,4,6,0,1,0,0,0,0
T090,江怡德,T01,三商,C,6,11,9,2,0,0,0,0,0,5
T066,呂嘉明,T01,三商,C,34,195,169,22,4,2,0,2,11,31
T033,徐整當,T01,三商,C,82,436,384,45,7,6,0,3,26,87
T006,林仲秋,T01,三商,C,1,6,6,0,0,0,0,0,0,2
W045,王聖徹,T01,三商,1B,10,46,44,1,1,7,0,0,0,0
T0A2,卡內基B.C,T01,三商,1B,5,50,47,1,2,1,0,0,0,0
T098,偉來J.V,T01,三商,1B,1,11,11,0,0,2,0,0,0,0
T092,豪壯S.M,T01,三商,1B,6,57,52,4,1,6,0,0,0,0
T089,偉恩L.B,T01,三商,1B,32,269,256,10,3,20,0,0,0,0
T068,林怡宏,T01,三商,1B,4,22,18,3,1,4,0,0,0,0
T067,蔡豐安,T01,三商,1B,58,468,440,23,5,48,0,0,0,0
T038,周德賢,T01,三商,1B,30,253,240,10,3,18,0,0,0,0
T0A4,魔力歐C.M,T01,三商,2B,7,29,10,16,3,5,0,0,0,0
T095,貝克B.G,T01,三商,2B,2,5,1,4,0,0,0,0,0,0
T064,林岳亮,T01,三商,2B,76,419,166,242,11,44,0,0,0,0
T038,周德賢,T01,三商,2B,11,49,18,29,2,6,0,0,0,0
T000,黃自強,T01,三商,2B,19,71,28,40,3,11,0,0,0,0
E071,林正偉,T01,三商,2B,17,42,13,23,6,5,0,0,0,0
W045,王聖徹,T01,三商,3B,1,0,0,0,0,0,0,0,0,0
T0A4,魔力歐C.M,T01,三商,3B,9,24,7,16,1,2,0,0,0,0
T098,偉來J.V,T01,三商,3B,6,20,3,16,1,1,0,0,0,0
T081,陳光輝,T01,三商,3B,2,4,1,3,0,1,0,0,0,0
T038,周德賢,T01,三商,3B,26,64,15,41,8,7,0,0,0,0
T005,林琨瀚,T01,三商,3B,70,261,66,180,15,15,0,0,0,0
T0A4,魔力歐C.M,T01,三商,SS,4,7,5,1,1,1,0,0,0,0
T095,貝克B.G,T01,三商,SS,3,15,4,11,0,1,0,0,0,0
T088,魔拉M.M,T01,三商,SS,36,177,51,110,16,19,0,0,0,0
T064,林岳亮,T01,三商,SS,35,187,65,114,8,31,0,0,0,0
T005,林琨瀚,T01,三商,SS,39,217,74,133,10,31,0,0,0,0
T092,豪壯S.M,T01,三商,LF,9,14,13,0,1,0,0,0,0,0
T068,林怡宏,T01,三商,LF,49,49,48,1,0,0,0,0,0,0
T067,蔡豐安,T01,三商,LF,5,5,5,0,0,0,0,0,0,0
T066,呂嘉明,T01,三商,LF,3,2,2,0,0,0,0,0,0,0
T003,陳該發,T01,三商,LF,38,46,41,1,4,0,0,0,0,0
T000,黃自強,T01,三商,LF,30,29,25,0,4,0,0,0,0,0
C066,王保文,T01,三商,LF,1,1,1,0,0,0,0,0,0,0
C032,喬治G.H,T01,三商,LF,2,1,1,0,0,0,0,0,0,0
T093,巧克力C.L,T01,三商,CF,36,77,74,1,2,1,0,0,0,0
T088,魔拉M.M,T01,三商,CF,4,12,12,0,0,0,0,0,0,0
T003,陳該發,T01,三商,CF,65,123,115,6,2,2,0,0,0,0
