ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D022,陳俊和,B01,俊國,C,8,13,12,0,1,0,0,3,0,1
B022,白昆弘,B01,俊國,C,88,518,439,76,3,6,0,11,51,79
B021,凱文,B01,俊國,C,1,1,0,1,0,0,0,0,1,1
B015,黃文明,B01,俊國,C,10,41,36,5,0,1,0,0,4,4
T007,侯明坤,B01,俊國,1B,15,94,88,5,1,5,0,0,0,0
B066,立花義家,B01,俊國,1B,24,229,215,11,3,16,0,0,0,0
B045,張文宗,B01,俊國,1B,53,462,439,20,3,45,0,0,0,0
B021,凱文,B01,俊國,1B,2,9,9,0,0,0,0,0,0,0
B010,張耀騰,B01,俊國,1B,14,133,122,9,2,11,0,0,0,0
T007,侯明坤,B01,俊國,2B,1,2,1,1,0,0,0,0,0,0
B026,吳哲宗,B01,俊國,2B,1,1,0,1,0,0,0,0,0,0
B022,白昆弘,B01,俊國,2B,1,0,0,0,0,0,0,0,0,0
B017,黃忠義,B01,俊國,2B,89,478,221,243,14,64,0,0,0,0
B010,張耀騰,B01,俊國,2B,1,3,2,1,0,0,0,0,0,0
B000,麥克,B01,俊國,2B,3,15,5,9,1,1,0,0,0,0
T007,侯明坤,B01,俊國,3B,14,31,9,18,4,3,0,0,0,0
B026,吳哲宗,B01,俊國,3B,5,20,5,15,0,1,0,0,0,0
B010,張耀騰,B01,俊國,3B,1,5,2,3,0,0,0,0,0,0
B003,吳思賢,B01,俊國,3B,71,249,58,178,13,17,0,0,0,0
B000,麥克,B01,俊國,3B,6,16,5,10,1,1,0,0,0,0
T007,侯明坤,B01,俊國,SS,7,37,11,21,5,3,0,0,0,0
B017,黃忠義,B01,俊國,SS,1,0,0,0,0,0,0,0,0,0
B010,張耀騰,B01,俊國,SS,58,310,108,189,13,29,0,0,0,0
B000,麥克,B01,俊國,SS,29,161,53,102,6,16,0,0,0,0
B066,立花義家,B01,俊國,LF,1,1,1,0,0,0,0,0,0,0
B026,吳哲宗,B01,俊國,LF,48,56,55,1,0,1,0,0,0,0
B010,張耀騰,B01,俊國,LF,2,4,3,1,0,0,0,0,0,0
B006,陳威成,B01,俊國,LF,21,32,30,1,1,1,0,0,0,0
B001,沈俊忠,B01,俊國,LF,33,37,37,0,0,0,0,0,0,0
B000,麥克,B01,俊國,LF,26,46,41,2,3,0,0,0,0,0
B045,張文宗,B01,俊國,CF,3,5,5,0,0,0,0,0,0,0
B023,張天麟,B01,俊國,CF,87,184,172,5,7,2,0,0,0,0
B010,張耀騰,B01,俊國,CF,5,6,5,1,0,0,0,0,0,0
B001,沈俊忠,B01,俊國,CF,8,15,15,0,0,0,0,0,0,0
B000,麥克,B01,俊國,CF,5,13,13,0,0,0,0,0,0,0
D022,陳俊和,B01,俊國,RF,1,2,2,0,0,0,0,0,0,0
B066,立花義家,B01,俊國,RF,21,28,27,1,0,1,0,0,0,0
B045,張文宗,B01,俊國,RF,47,85,79,5,1,3,0,0,0,0
B026,吳哲宗,B01,俊國,RF,5,6,6,0,0,0,0,0,0,0
B010,張耀騰,B01,俊國,RF,4,3,3,0,0,0,0,0,0,0
B006,陳威成,B01,俊國,RF,25,38,35,3,0,2,0,0,0,0
B001,沈俊忠,B01,俊國,RF,13,5,5,0,0,0,0,0,0,0
B000,麥克,B01,俊國,RF,3,0,0,0,0,0,0,0,0,0
B035,賴有亮,B01,俊國,P,25,17,3,13,1,0,0,0,0,0
B034,林朝煌,B01,俊國,P,31,43,9,32,2,0,0,0,0,0
