ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R529,林泓育,A02,Lamigo,C,2,9,9,0,0,0,0,0,0,0
R069,劉家豪,A02,Lamigo,C,2,5,5,0,0,0,0,0,0,1
R017,黃浩然,A02,Lamigo,C,99,622,556,58,8,7,0,4,32,41
H372,劉時豪,A02,Lamigo,C,59,184,155,25,4,3,0,1,12,31
R672,陳俊秀,A02,Lamigo,1B,15,131,120,7,4,22,0,0,0,0
R625,余德龍,A02,Lamigo,1B,17,112,101,11,0,11,0,0,0,0
R405,郭嚴文,A02,Lamigo,1B,8,15,14,1,0,2,0,0,0,0
A0D1,梁家榮,A02,Lamigo,1B,3,15,15,0,0,2,0,0,0,0
A044,林智勝,A02,Lamigo,1B,96,905,824,70,11,93,0,0,0,0
A032,石志偉,A02,Lamigo,1B,6,30,28,2,0,3,0,0,0,0
R590,翁克堯,A02,Lamigo,2B,20,76,30,46,0,7,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,83,474,176,282,16,73,0,0,0,0
R235,郭永維,A02,Lamigo,2B,2,2,2,0,0,0,0,0,0,0
R206,郭修延,A02,Lamigo,2B,7,24,8,16,0,5,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,46,144,51,91,2,13,0,0,0,0
R625,余德龍,A02,Lamigo,3B,8,19,7,11,1,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,106,251,56,177,18,19,0,0,0,0
R405,郭嚴文,A02,Lamigo,3B,1,0,0,0,0,0,0,0,0,0
R235,郭永維,A02,Lamigo,3B,10,10,3,4,3,1,0,0,0,0
A0D1,梁家榮,A02,Lamigo,3B,12,20,4,14,2,3,0,0,0,0
A032,石志偉,A02,Lamigo,3B,7,7,2,5,0,1,0,0,0,0
R625,余德龍,A02,Lamigo,SS,13,67,29,35,3,10,0,0,0,0
R590,翁克堯,A02,Lamigo,SS,1,0,0,0,0,0,0,0,0,0
R530,陳雁風,A02,Lamigo,SS,57,205,66,137,2,36,0,0,0,0
R405,郭嚴文,A02,Lamigo,SS,13,53,16,33,4,10,0,0,0,0
R235,郭永維,A02,Lamigo,SS,45,208,74,127,7,35,0,0,0,0
R206,郭修延,A02,Lamigo,SS,29,104,36,64,4,14,0,0,0,0
A032,石志偉,A02,Lamigo,SS,1,0,0,0,0,0,0,0,0,0
R672,陳俊秀,A02,Lamigo,LF,9,7,7,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,LF,52,61,56,5,0,0,0,0,0,0
R599,林政億,A02,Lamigo,LF,8,4,4,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,LF,34,29,26,1,2,0,0,0,0,0
R493,謝炫任,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
R235,郭永維,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,LF,2,4,4,0,0,0,0,0,0,0
R011,陳冠任,A02,Lamigo,LF,66,94,94,0,0,0,0,0,0,0
H367,紀品宏,A02,Lamigo,LF,3,7,7,0,0,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,LF,15,17,16,0,1,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,5,7,7,0,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,107,261,251,8,2,4,0,0,0,0
R625,余德龍,A02,Lamigo,CF,15,26,25,1,0,0,0,0,0,0
R599,林政億,A02,Lamigo,CF,5,9,9,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,CF,15,15,15,0,0,0,0,0,0,0
