ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D037,葉君璋,B02,興農,C,85,482,409,65,8,9,0,2,34,76
B090,施昭同,B02,興農,C,9,22,19,3,0,1,0,0,2,4
B075,劉忠岳,B02,興農,C,13,49,38,9,2,0,0,0,5,14
W007,闕樹木,B02,興農,1B,65,509,453,51,5,52,1,0,0,0
D055,陳金茂,B02,興農,1B,34,325,305,16,4,23,0,0,0,0
B087,張家浩,B02,興農,1B,15,89,79,10,0,6,0,0,0,0
B083,鄭兆行,B02,興農,1B,1,2,2,0,0,0,0,0,0,0
W007,闕樹木,B02,興農,2B,1,2,1,0,1,0,0,0,0,0
B086,曾華偉,B02,興農,2B,1,1,1,0,0,0,0,0,0,0
B078,陳宗甫,B02,興農,2B,8,34,13,20,1,3,0,0,0,0
B017,黃忠義,B02,興農,2B,87,486,205,269,12,57,1,0,0,0
D047,張泰山,B02,興農,3B,78,195,51,135,9,8,0,0,0,0
B087,張家浩,B02,興農,3B,7,9,3,6,0,0,0,0,0,0
B078,陳宗甫,B02,興農,3B,20,35,18,15,2,3,1,0,0,0
W007,闕樹木,B02,興農,SS,1,2,1,1,0,1,0,0,0,0
B087,張家浩,B02,興農,SS,13,29,6,20,3,4,0,0,0,0
B083,鄭兆行,B02,興農,SS,87,432,141,268,23,55,0,0,0,0
B017,黃忠義,B02,興農,SS,2,8,2,5,1,1,0,0,0,0
W035,胡長豪,B02,興農,LF,13,14,14,0,0,0,0,0,0,0
W000,林鴻遠,B02,興農,LF,12,15,14,0,1,0,0,0,0,0
L014,陳文賓,B02,興農,LF,2,0,0,0,0,0,0,0,0,0
D080,武建州,B02,興農,LF,24,20,19,1,0,0,0,0,0,0
D065,陳炳男,B02,興農,LF,9,9,8,0,1,0,0,0,0,0
B088,高健龍,B02,興農,LF,4,2,2,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,LF,35,31,30,1,0,0,0,0,0,0
B077,羅松永,B02,興農,LF,57,82,77,0,5,0,0,0,0,0
W035,胡長豪,B02,興農,CF,72,185,181,2,2,1,0,0,0,0
D065,陳炳男,B02,興農,CF,2,3,3,0,0,0,0,0,0,0
B088,高健龍,B02,興農,CF,8,7,7,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,35,46,42,3,1,2,0,0,0,0
W000,林鴻遠,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
L014,陳文賓,B02,興農,RF,83,181,165,11,5,4,0,0,0,0
D065,陳炳男,B02,興農,RF,4,9,7,2,0,1,0,0,0,0
B088,高健龍,B02,興農,RF,4,4,4,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,RF,8,5,5,0,0,0,0,0,0,0
B077,羅松永,B02,興農,RF,8,13,11,0,2,0,0,0,0,0
W026,黃清境,B02,興農,P,20,19,7,12,0,3,0,0,0,0
T018,翁豐堉,B02,興農,P,48,20,8,10,2,0,0,0,0,0
D015,陽介仁,B02,興農,P,33,23,4,17,2,2,0,0,0,0
C065,蔡重光,B02,興農,P,20,8,1,6,1,0,0,0,0,0
B089,林朝揚,B02,興農,P,2,1,0,0,1,0,0,0,0,0
B085,郭耀文,B02,興農,P,4,1,0,1,0,0,0,0,0,0
B084,謝光勇,B02,興農,P,18,9,3,6,0,0,0,0,0,0
B047,楓康M.K,B02,興農,P,33,54,13,39,2,4,0,0,0,0
B046,勇壯O.M,B02,興農,P,43,47,17,29,1,3,0,0,0,0
B035,賴有亮,B02,興農,P,23,21,5,13,3,0,0,0,0,0
E093,吳柏勳,E01,兄弟,C,14,43,36,5,2,0,0,2,2,12
E000,陳瑞昌,E01,兄弟,C,61,354,298,47,9,7,0,2,32,42
D089,郭一峰,E01,兄弟,C,39,172,148,21,3,5,0,3,12,30
B074,王崇耀,E01,兄弟,C,9,19,17,0,2,0,0,1,0,5
T067,蔡豐安,E01,兄弟,1B,67,675,621,51,3,50,0,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,2,20,19,1,0,2,0,0,0,0
E079,洪德芳,E01,兄弟,1B,19,139,126,10,3,8,0,0,0,0
E026,王光輝,E01,兄弟,1B,17,161,153,5,3,11,0,0,0,0
D089,郭一峰,E01,兄弟,1B,3,8,7,0,1,1,0,0,0,0
T0B5,王志偉,E01,兄弟,2B,8,40,13,25,2,7,0,0,0,0
E079,洪德芳,E01,兄弟,2B,1,7,3,3,1,1,0,0,0,0
E075,陳瑞振,E01,兄弟,2B,85,445,183,254,8,56,0,0,0,0
B032,張協進,E01,兄弟,2B,2,7,3,4,0,3,0,0,0,0
T067,蔡豐安,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,37,144,34,98,12,14,0,0,0,0
E079,洪德芳,E01,兄弟,3B,21,56,13,38,5,2,0,0,0,0
E041,陳懷山,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
D089,郭一峰,E01,兄弟,3B,1,1,0,1,0,0,0,0,0,0
B032,張協進,E01,兄弟,3B,44,143,40,94,9,6,0,0,0,0
E0B5,馮勝賢,E01,兄弟,SS,90,479,138,307,34,47,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,3,6,5,1,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,16,13,12,0,1,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,78,145,132,5,8,2,0,0,0,0
E004,林易增,E01,兄弟,LF,1,0,0,0,0,0,0,0,0,0
B032,張協進,E01,兄弟,LF,1,0,0,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,CF,1,0,0,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,CF,90,167,154,10,3,3,0,0,0,0
T067,蔡豐安,E01,兄弟,RF,23,44,39,3,2,1,0,0,0,0
E0B9,李志傑,E01,兄弟,RF,37,74,70,3,1,1,0,0,0,0
