ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R069,劉家豪,A02,Lamigo,C,9,25,21,2,2,0,0,2,0,6
R036,林聖凱,A02,Lamigo,C,6,16,15,1,0,0,0,1,0,6
A050,許傳誠,A02,Lamigo,C,3,15,14,1,0,0,0,0,1,1
A006,陳峰民,A02,Lamigo,C,96,660,595,59,6,7,0,6,29,35
R040,王志榮,A02,Lamigo,1B,9,39,36,2,1,3,0,0,0,0
A011,潘忠韋,A02,Lamigo,1B,100,1039,971,60,8,78,0,0,0,0
R077,蔣智聰,A02,Lamigo,2B,62,277,91,176,10,29,0,0,0,0
R039,胡進夫,A02,Lamigo,2B,1,1,0,1,0,0,0,0,0,0
L064,周森毅,A02,Lamigo,2B,2,6,3,3,0,1,0,0,0,0
B0B0,余進德,A02,Lamigo,2B,13,32,14,17,1,6,0,0,0,0
A032,石志偉,A02,Lamigo,2B,46,255,110,137,8,22,0,0,0,0
A013,呂俊雄,A02,Lamigo,2B,13,58,19,37,2,3,0,0,0,0
R077,蔣智聰,A02,Lamigo,3B,1,1,0,1,0,0,0,0,0,0
A066,貝茲T.B,A02,Lamigo,3B,46,138,30,100,8,11,0,0,0,0
A032,石志偉,A02,Lamigo,3B,72,184,35,139,10,9,0,0,0,0
R077,蔣智聰,A02,Lamigo,SS,7,37,16,21,0,6,0,0,0,0
A044,林智勝,A02,Lamigo,SS,97,454,166,268,20,57,0,0,0,0
A032,石志偉,A02,Lamigo,SS,1,5,2,3,0,0,0,0,0,0
R043,許智強,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
R041,張育保,A02,Lamigo,LF,5,1,1,0,0,0,0,0,0,0
A069,卡猛士M.C,A02,Lamigo,LF,3,1,1,0,0,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,LF,25,30,26,2,2,0,0,0,0,0
A059,石彥緯,A02,Lamigo,LF,1,1,0,0,1,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,52,60,57,3,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,LF,33,29,28,1,0,0,0,0,0,0
R043,許智強,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
R041,張育保,A02,Lamigo,CF,1,3,3,0,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,CF,3,4,3,0,1,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,1,1,1,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,CF,86,159,153,4,2,1,0,0,0,0
A013,呂俊雄,A02,Lamigo,CF,19,24,23,0,1,0,0,0,0,0
R041,張育保,A02,Lamigo,RF,1,1,1,0,0,0,0,0,0,0
B0B0,余進德,A02,Lamigo,RF,2,2,2,0,0,0,0,0,0,0
A069,卡猛士M.C,A02,Lamigo,RF,3,4,3,0,1,0,0,0,0,0
A059,石彥緯,A02,Lamigo,RF,2,3,3,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,RF,2,4,4,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,84,127,119,8,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,RF,7,14,11,3,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,RF,1,0,0,0,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,RF,30,32,31,1,0,1,0,0,0,0
R030,蔡英峰,A02,Lamigo,P,26,29,8,21,0,1,0,0,0,0
B0A2,魔銳R.M,A02,Lamigo,P,29,12,3,9,0,2,0,0,0,0
A071,飛銳A.F,A02,Lamigo,P,7,17,3,12,2,0,0,0,0,0
A070,巴克斯M.V,A02,Lamigo,P,3,2,1,1,0,0,0,0,0,0
A065,雷鵬K.R,A02,Lamigo,P,24,35,8,23,4,3,0,0,0,0
A064,馬丁尼茲G.M,A02,Lamigo,P,7,16,2,11,3,0,0,0,0,0
A062,黃俊中,A02,Lamigo,P,35,20,7,12,1,1,0,0,0,0
A049,林士欽,A02,Lamigo,P,4,1,0,1,0,0,0,0,0,0
A048,許志華,A02,Lamigo,P,35,21,4,16,1,2,0,0,0,0
A043,萊特C.W,A02,Lamigo,P,2,2,0,2,0,0,0,0,0,0
A042,吳偲佑,A02,Lamigo,P,25,21,3,17,1,0,0,0,0,0
A037,徐余偉,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A031,許志昌,A02,Lamigo,P,12,4,1,2,1,0,0,0,0,0
A002,許文雄,A02,Lamigo,P,33,15,6,7,2,1,0,0,0,0
A001,李風華,A02,Lamigo,P,33,12,6,6,0,0,0,0,0,0
A000,梁如豪,A02,Lamigo,P,18,12,4,8,0,1,0,0,0,0
D037,葉君璋,B02,興農,C,100,620,565,50,5,5,0,7,24,40
B0B9,鄭達鴻,B02,興農,C,29,43,39,2,2,0,0,2,1,9
L0B7,曾揚志,B02,興農,1B,20,93,86,7,0,11,0,0,0,0
B0B7,許國隆,B02,興農,1B,92,890,811,69,10,75,0,0,0,0
B017,黃忠義,B02,興農,1B,17,103,95,8,0,7,0,0,0,0
R006,林宗男,B02,興農,2B,53,197,78,115,4,21,0,0,0,0
B087,張家浩,B02,興農,2B,19,95,45,49,1,9,0,0,0,0
B078,陳宗甫,B02,興農,2B,10,16,8,8,0,2,0,0,0,0
B017,黃忠義,B02,興農,2B,58,303,133,166,4,34,0,0,0,0
D047,張泰山,B02,興農,3B,99,292,64,198,30,18,0,0,0,0
