ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D037,葉君璋,B02,興農,C,85,602,521,75,6,12,0,8,46,57
B090,施昭同,B02,興農,C,21,73,60,12,1,2,0,0,9,12
W007,闕樹木,B02,興農,1B,84,766,700,61,5,79,0,0,0,0
B0A1,安生,B02,興農,1B,9,16,15,1,0,2,0,0,0,0
B097,曾揚岳,B02,興農,1B,10,63,58,5,0,6,0,0,0,0
B078,陳宗甫,B02,興農,2B,16,62,29,28,5,5,0,0,0,0
B017,黃忠義,B02,興農,2B,78,411,178,222,11,54,0,0,0,0
D047,張泰山,B02,興農,3B,61,167,42,112,13,14,0,0,0,0
B078,陳宗甫,B02,興農,3B,40,84,30,44,10,6,0,0,0,0
B087,張家浩,B02,興農,SS,11,49,20,27,2,7,0,0,0,0
B083,鄭兆行,B02,興農,SS,81,385,140,232,13,57,0,0,0,0
B017,黃忠義,B02,興農,SS,1,5,3,2,0,0,0,0,0,0
B088,高健龍,B02,興農,LF,15,16,16,0,0,0,0,0,0,0
B077,羅松永,B02,興農,LF,85,110,106,1,3,1,0,0,0,0
B087,張家浩,B02,興農,CF,9,6,6,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,87,211,203,4,4,2,0,0,0,0
B090,施昭同,B02,興農,RF,3,0,0,0,0,0,0,0,0,0
B088,高健龍,B02,興農,RF,17,38,36,2,0,0,0,0,0,0
B087,張家浩,B02,興農,RF,78,149,143,6,0,2,0,0,0,0
W057,何紀賢,B02,興農,P,33,37,6,30,1,3,0,0,0,0
C065,蔡重光,B02,興農,P,18,1,1,0,0,0,0,0,0,0
B0A2,魔銳R.M,B02,興農,P,14,6,2,3,1,0,0,0,0,0
B0A0,摩塔D.M,B02,興農,P,3,1,0,1,0,0,0,0,0,0
B099,楊仁明,B02,興農,P,10,3,1,1,1,0,0,0,0,0
B098,蔡仲南,B02,興農,P,25,40,15,21,4,4,0,0,0,0
B096,前田克拓,B02,興農,P,24,29,7,20,2,2,0,0,0,0
B095,羅仁成,B02,興農,P,35,19,3,14,2,1,0,0,0,0
B094,郭勇志,B02,興農,P,8,9,3,5,1,1,0,0,0,0
B085,郭耀文,B02,興農,P,14,5,2,3,0,0,0,0,0,0
B046,勇壯O.M,B02,興農,P,41,39,7,28,4,2,0,0,0,0
E0C5,鄭漢禮,E01,兄弟,C,3,6,5,0,1,0,0,0,0,1
E0B8,許閔嵐,E01,兄弟,C,1,0,0,0,0,0,0,0,0,0
E000,陳瑞昌,E01,兄弟,C,70,322,283,36,3,6,0,4,21,49
D089,郭一峰,E01,兄弟,C,50,229,205,21,3,5,0,2,15,34
T067,蔡豐安,E01,兄弟,1B,75,786,713,62,11,77,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,15,147,135,11,1,9,0,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,2,2,2,0,0,0,0,0,0,0
E075,陳瑞振,E01,兄弟,1B,1,0,0,0,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,2B,1,1,1,0,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,86,484,218,255,11,57,0,0,0,0
E041,陳懷山,E01,兄弟,2B,8,33,14,18,1,6,0,0,0,0
E026,王光輝,E01,兄弟,2B,2,0,0,0,0,0,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,64,177,43,120,14,13,0,0,0,0
E041,陳懷山,E01,兄弟,3B,35,86,24,52,10,4,0,0,0,0
E026,王光輝,E01,兄弟,3B,1,2,0,2,0,0,0,0,0,0
