ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003008,劉家豪,AJK,Lamigo,C,23,112,107,4,1,0,0,2,3,9
0000002975,林聖凱,AJK,Lamigo,C,15,56,51,3,2,0,0,0,2,3
0000000007,陳峰民,AJK,Lamigo,C,83,479,443,34,2,3,0,2,21,42
0000003016,蔣智聰,AJK,Lamigo,1B,1,2,2,0,0,1,0,0,0,0
0000000091,霸漢G.B,AJK,Lamigo,1B,33,299,277,18,4,27,0,0,0,0
0000000057,黃小偉,AJK,Lamigo,1B,33,206,195,10,1,18,0,0,0,0
0000000012,潘忠韋,AJK,Lamigo,1B,60,451,410,33,8,35,0,0,0,0
0000003016,蔣智聰,AJK,Lamigo,2B,69,326,139,177,10,39,0,0,0,0
0000002997,蔡宗佑,AJK,Lamigo,2B,21,60,29,30,1,9,0,0,0,0
0000002977,林津平,AJK,Lamigo,2B,4,6,4,1,1,0,0,0,0,0
0000000839,施翔凱,AJK,Lamigo,2B,4,6,3,3,0,2,0,0,0,0
0000000273,余進德,AJK,Lamigo,2B,37,159,71,82,6,14,0,0,0,0
0000000033,石志偉,AJK,Lamigo,2B,1,0,0,0,0,0,0,0,0,0
0000002997,蔡宗佑,AJK,Lamigo,3B,13,26,4,20,2,3,0,0,0,0
0000002977,林津平,AJK,Lamigo,3B,22,33,8,22,3,3,0,0,0,0
0000000033,石志偉,AJK,Lamigo,3B,84,205,51,142,12,9,0,0,0,0
0000000273,余進德,AJK,Lamigo,SS,13,60,25,29,6,4,0,0,0,0
0000000045,林智勝,AJK,Lamigo,SS,79,397,129,243,25,48,0,0,0,0
0000000033,石志偉,AJK,Lamigo,SS,23,91,26,64,1,10,0,0,0,0
0000003305,鍾承佑,AJK,Lamigo,LF,24,27,23,3,1,0,0,0,0,0
0000000273,余進德,AJK,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
0000000064,陳金鋒,AJK,Lamigo,LF,14,22,22,0,0,0,0,0,0,0
0000000060,石彥緯,AJK,Lamigo,LF,6,7,7,0,0,0,0,0,0,0
0000000041,曾豪駒,AJK,Lamigo,LF,67,99,90,7,2,1,0,0,0,0
0000000040,蔡建偉,AJK,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
0000000034,張民諺,AJK,Lamigo,LF,16,11,10,1,0,0,0,0,0,0
0000003305,鍾承佑,AJK,Lamigo,CF,6,7,7,0,0,0,0,0,0,0
0000000273,余進德,AJK,Lamigo,CF,1,2,2,0,0,0,0,0,0,0
0000000040,蔡建偉,AJK,Lamigo,CF,2,0,0,0,0,0,0,0,0,0
0000000016,黃龍義,AJK,Lamigo,CF,98,254,242,8,4,5,0,0,0,0
0000003305,鍾承佑,AJK,Lamigo,RF,14,20,19,1,0,0,0,0,0,0
0000000273,余進德,AJK,Lamigo,RF,24,46,44,0,2,0,0,0,0,0
0000000091,霸漢G.B,AJK,Lamigo,RF,1,3,2,0,1,0,0,0,0,0
0000000064,陳金鋒,AJK,Lamigo,RF,2,2,2,0,0,0,0,0,0,0
0000000060,石彥緯,AJK,Lamigo,RF,8,10,10,0,0,0,0,0,0,0
0000000040,蔡建偉,AJK,Lamigo,RF,84,186,177,5,4,2,0,0,0,0
0000000034,張民諺,AJK,Lamigo,RF,8,5,4,1,0,0,0,0,0,0
0000004000,郭建宏,AJK,Lamigo,P,2,0,0,0,0,0,0,0,0,0
0000003330,張誌家,AJK,Lamigo,P,22,9,5,4,0,0,0,0,0,0
0000002986,王豐鑫,AJK,Lamigo,P,2,0,0,0,0,0,0,0,0,0
0000002969,蔡英峰,AJK,Lamigo,P,21,7,3,4,0,0,0,0,0,0
0000000782,黃欽智,AJK,Lamigo,P,32,11,2,9,0,0,0,0,0,0
0000000092,飛鵬J.B,AJK,Lamigo,P,39,12,1,11,0,1,0,0,0,0
0000000090,強森M.J,AJK,Lamigo,P,27,45,13,31,1,4,0,0,0,0
0000000088,鈴木誠,AJK,Lamigo,P,5,0,0,0,0,0,0,0,0,0
0000000086,羅銳A.L,AJK,Lamigo,P,15,17,4,13,0,0,0,0,0,0
0000000063,黃俊中,AJK,Lamigo,P,23,14,5,9,0,0,0,0,0,0
0000000049,許志華,AJK,Lamigo,P,29,10,3,6,1,1,0,0,0,0
0000000038,徐余偉,AJK,Lamigo,P,28,15,5,10,0,0,0,0,0,0
0000000032,許志昌,AJK,Lamigo,P,7,3,3,0,0,1,0,0,0,0
0000000003,許文雄,AJK,Lamigo,P,23,18,5,13,0,0,0,0,0,0
0000000002,李風華,AJK,Lamigo,P,47,17,4,13,0,1,0,0,0,0
0000000001,梁如豪,AJK,Lamigo,P,9,2,0,2,0,0,0,0,0,0
0000003025,鍾家寶,AEG,興農,C,13,32,30,2,0,0,0,0,1,3
0000000689,林馴偉,AEG,興農,C,10,19,17,2,0,0,0,0,2,1
0000000476,葉君璋,AEG,興農,C,97,601,563,35,3,5,0,7,16,36
0000000282,鄭達鴻,AEG,興農,C,10,10,10,0,0,0,0,0,0,2
0000000293,陳志偉,AEG,興農,1B,14,105,97,5,3,9,0,0,0,0
0000000283,余賢明,AEG,興農,1B,1,0,0,0,0,0,0,0,0,0
0000000280,許國隆,AEG,興農,1B,62,579,532,44,3,68,0,0,0,0
0000000180,黃忠義,AEG,興農,1B,37,284,266,13,5,30,0,0,0,0
0000003019,吳柏宏,AEG,興農,2B,5,6,2,4,0,0,0,0,0,0
0000002945,林宗男,AEG,興農,2B,37,195,89,101,5,33,0,0,0,0
0000000293,陳志偉,AEG,興農,2B,22,115,48,63,4,14,0,0,0,0
0000000250,張家浩,AEG,興農,2B,48,208,87,112,9,21,0,0,0,0
0000000246,鄭兆行,AEG,興農,2B,14,80,40,40,0,14,0,0,0,0
0000000180,黃忠義,AEG,興農,2B,1,7,3,2,2,1,0,0,0,0
0000003019,吳柏宏,AEG,興農,3B,19,29,8,18,3,3,0,0,0,0
0000000486,張泰山,AEG,興農,3B,35,99,16,76,7,3,0,0,0,0
0000000293,陳志偉,AEG,興農,3B,52,150,21,110,19,21,0,0,0,0
0000000246,鄭兆行,AEG,興農,3B,9,22,4,18,0,3,0,0,0,0
0000003019,吳柏宏,AEG,興農,SS,10,43,16,25,2,6,0,0,0,0
0000002945,林宗男,AEG,興農,SS,60,294,91,182,21,38,0,0,0,0
0000000246,鄭兆行,AEG,興農,SS,43,210,61,144,5,33,0,0,0,0
0000000294,蘇建榮,AEG,興農,LF,17,15,15,0,0,0,0,0,0,0
0000000283,余賢明,AEG,興農,LF,34,39,37,1,1,0,0,0,0,0
0000000282,鄭達鴻,AEG,興農,LF,74,105,94,5,6,0,0,0,0,0
0000000276,張建銘,AEG,興農,LF,3,2,2,0,0,0,0,0,0,0
0000000294,蘇建榮,AEG,興農,CF,24,29,27,2,0,1,0,0,0,0
0000000283,余賢明,AEG,興農,CF,14,26,26,0,0,0,0,0,0,0
0000000276,張建銘,AEG,興農,CF,9,15,14,0,1,0,0,0,0,0
0000000250,張家浩,AEG,興農,CF,1,0,0,0,0,0,0,0,0,0
0000000249,曾華偉,AEG,興農,CF,81,164,158,1,5,1,0,0,0,0
0000002945,林宗男,AEG,興農,RF,1,1,0,1,0,0,0,0,0,0
0000000689,林馴偉,AEG,興農,RF,9,12,12,0,0,0,0,0,0,0
0000000307,凡托M.V,AEG,興農,RF,8,16,15,0,1,0,0,0,0,0
0000000294,蘇建榮,AEG,興農,RF,24,38,36,1,1,1,0,0,0,0
0000000283,余賢明,AEG,興農,RF,10,12,11,1,0,1,0,0,0,0
0000000282,鄭達鴻,AEG,興農,RF,1,0,0,0,0,0,0,0,0,0
0000000276,張建銘,AEG,興農,RF,71,158,151,2,5,2,0,0,0,0
0000000250,張家浩,AEG,興農,RF,12,9,8,0,1,0,0,0,0,0
0000003954,王國進,AEG,興農,P,26,7,2,4,1,0,0,0,0,0
0000003208,林其緯,AEG,興農,P,38,23,6,14,3,2,0,0,0,0
0000003207,沈福仁,AEG,興農,P,27,19,3,16,0,2,0,0,0,0
0000003046,蔡明晉,AEG,興農,P,48,11,2,9,0,0,0,0,0,0
0000002999,胡竣傑,AEG,興農,P,9,1,0,1,0,0,0,0,0,0
0000002623,班尼歐J.E,AEG,興農,P,27,15,7,8,0,0,0,0,0,0
0000000309,夏威茲W.C,AEG,興農,P,7,7,3,4,0,1,0,0,0,0
0000000308,沃斯J.F,AEG,興農,P,6,3,1,1,1,0,0,0,0,0
0000000306,克隆尼M.C,AEG,興農,P,10,3,1,2,0,0,0,0,0,0
0000000305,康明斯J.C,AEG,興農,P,4,1,0,1,0,0,0,0,0,0
0000000304,片山文男,AEG,興農,P,9,2,1,1,0,0,0,0,0,0
0000000301,井場友和,AEG,興農,P,7,9,2,5,2,0,0,0,0,0
