ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R069,劉家豪,A02,Lamigo,C,62,245,222,21,2,2,0,4,14,25
R036,林聖凱,A02,Lamigo,C,1,1,1,0,0,0,0,0,0,0
R017,黃浩然,A02,Lamigo,C,39,139,125,12,2,0,0,2,4,16
A006,陳峰民,A02,Lamigo,C,80,409,371,32,6,5,0,4,21,64
R077,蔣智聰,A02,Lamigo,1B,15,99,92,4,3,6,0,0,0,0
A099,酷力士J.C,A02,Lamigo,1B,32,267,245,18,4,24,0,0,0,0
A094,戈登N.G,A02,Lamigo,1B,18,176,162,12,2,17,0,0,0,0
A056,黃小偉,A02,Lamigo,1B,19,98,91,5,2,6,0,0,0,0
A011,潘忠韋,A02,Lamigo,1B,68,520,476,31,13,62,0,0,0,0
R407,林智平,A02,Lamigo,2B,68,328,128,190,10,41,0,0,0,0
R077,蔣智聰,A02,Lamigo,2B,26,73,27,44,2,7,0,0,0,0
R058,蔡宗佑,A02,Lamigo,2B,1,1,0,1,0,0,0,0,0,0
G073,黃仕豪,A02,Lamigo,2B,13,44,19,23,2,4,0,0,0,0
B0B0,余進德,A02,Lamigo,2B,36,132,61,64,7,15,0,0,0,0
A044,林智勝,A02,Lamigo,2B,26,148,60,84,4,17,0,0,0,0
A032,石志偉,A02,Lamigo,2B,1,0,0,0,0,0,0,0,0,0
R058,蔡宗佑,A02,Lamigo,3B,49,90,21,59,10,5,0,0,0,0
R038,林津平,A02,Lamigo,3B,2,1,1,0,0,0,0,0,0,0
G073,黃仕豪,A02,Lamigo,3B,2,4,1,2,1,0,0,0,0,0
A044,林智勝,A02,Lamigo,3B,4,7,1,6,0,2,0,0,0,0
A032,石志偉,A02,Lamigo,3B,98,197,48,132,17,19,0,0,0,0
R407,林智平,A02,Lamigo,SS,44,178,53,116,9,21,0,0,0,0
G073,黃仕豪,A02,Lamigo,SS,14,33,10,19,4,3,0,0,0,0
A044,林智勝,A02,Lamigo,SS,85,417,121,269,27,52,0,0,0,0
A032,石志偉,A02,Lamigo,SS,7,26,13,13,0,2,0,0,0,0
z102,詹智堯,A02,Lamigo,LF,14,11,11,0,0,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,LF,75,104,95,3,6,0,0,0,0,0
B0B0,余進德,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
A097,雷恩斯T.R,A02,Lamigo,LF,4,13,13,0,0,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,LF,8,9,7,0,2,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,51,55,50,4,1,0,0,0,0,0
A033,張民諺,A02,Lamigo,LF,14,10,10,0,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,59,120,116,3,1,1,0,0,0,0
R367,鍾承佑,A02,Lamigo,CF,16,20,19,1,0,0,0,0,0,0
B0B0,余進德,A02,Lamigo,CF,3,3,3,0,0,0,0,0,0,0
A097,雷恩斯T.R,A02,Lamigo,CF,2,4,4,0,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,CF,5,1,1,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,8,11,11,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,CF,79,138,135,2,1,1,0,0,0,0
z102,詹智堯,A02,Lamigo,RF,17,28,27,0,1,0,0,0,0,0
R367,鍾承佑,A02,Lamigo,RF,4,12,10,1,1,1,0,0,0,0
B0B0,余進德,A02,Lamigo,RF,12,21,19,2,0,2,0,0,0,0
A099,酷力士J.C,A02,Lamigo,RF,13,20,19,0,1,0,0,0,0,0
A097,雷恩斯T.R,A02,Lamigo,RF,11,22,21,0,1,0,0,0,0,0
A059,石彥緯,A02,Lamigo,RF,1,2,2,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,RF,46,65,62,2,1,1,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,74,136,128,5,3,2,0,0,0,0
A033,張民諺,A02,Lamigo,RF,5,2,2,0,0,0,0,0,0,0
A015,黃龍義,A02,Lamigo,RF,3,8,5,2,1,1,0,0,0,0
W0E9,郭建宏,A02,Lamigo,P,4,9,3,6,0,0,0,0,0,0
W0B6,曾兆豪,A02,Lamigo,P,42,27,6,18,3,3,0,0,0,0
R413,李金木,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
R392,張誌家,A02,Lamigo,P,26,18,4,14,0,0,0,0,0,0
R228,許銘倢,A02,Lamigo,P,45,9,1,7,1,2,0,0,0,0
R220,黃宏任,A02,Lamigo,P,19,8,3,5,0,1,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,1,1,1,0,0,0,0,0,0,0
R030,蔡英峰,A02,Lamigo,P,30,20,5,14,1,0,0,0,0,0
G001,黃欽智,A02,Lamigo,P,56,8,2,6,0,2,0,0,0,0
A0A1,戰銳龍V.M,A02,Lamigo,P,5,8,3,5,0,0,0,0,0,0
A0A0,希爾法J.S,A02,Lamigo,P,4,7,0,6,1,0,0,0,0,0
A098,米勒J.M,A02,Lamigo,P,4,4,0,4,0,0,0,0,0,0
A095,耿伯軒,A02,Lamigo,P,55,23,5,18,0,2,0,0,0,0
A093,雷克斯A.R,A02,Lamigo,P,26,35,10,21,4,1,0,0,0,0
A091,飛鵬J.B,A02,Lamigo,P,32,4,2,1,1,0,0,0,0,0
A089,強森M.J,A02,Lamigo,P,5,6,1,5,0,0,0,0,0,0
