ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R398,林宥穎,B04,富邦,C,65,487,436,47,4,4,0,4,16,28
R253,方克偉,B04,富邦,C,39,284,253,27,4,2,0,3,13,27
H947,林志洋,B04,富邦,C,1,1,1,0,0,0,0,0,0,0
B0I5,蔡友達,B04,富邦,C,3,23,20,3,0,1,0,0,1,3
004645,戴培峰,B04,富邦,C,31,225,201,23,1,1,0,1,6,15
k509,范國宸,B04,富邦,1B,35,191,181,7,3,15,0,0,0,0
R441,林威廷,B04,富邦,1B,1,12,12,0,0,1,0,0,0,0
R399,蔣智賢,B04,富邦,1B,6,30,27,3,0,2,0,0,0,0
R205,林益全,B04,富邦,1B,95,772,704,58,10,57,0,0,0,0
H229,高國麟,B04,富邦,1B,3,14,14,0,0,1,0,0,0,0
k462,王正棠,B04,富邦,2B,106,401,149,241,11,44,0,0,0,0
R498,陳凱倫,B04,富邦,2B,10,29,11,17,1,3,0,0,0,0
R441,林威廷,B04,富邦,2B,11,35,19,16,0,6,0,0,0,0
R399,蔣智賢,B04,富邦,2B,3,14,8,5,1,1,0,0,0,0
H400,陳品捷,B04,富邦,2B,1,4,1,2,1,1,0,0,0,0
H329,于孟馗,B04,富邦,2B,4,9,4,4,1,1,0,0,0,0
B0K3,楊晉豪,B04,富邦,2B,16,33,15,17,1,2,0,0,0,0
B0J3,石翔宇,B04,富邦,2B,1,1,0,0,1,0,0,0,0,0
k509,范國宸,B04,富邦,3B,17,31,6,23,2,4,0,0,0,0
R498,陳凱倫,B04,富邦,3B,30,63,19,42,2,3,0,0,0,0
R441,林威廷,B04,富邦,3B,20,39,8,29,2,5,0,0,0,0
R399,蔣智賢,B04,富邦,3B,42,93,20,65,8,4,0,0,0,0
H593,李宗賢,B04,富邦,3B,7,13,5,7,1,1,0,0,0,0
H329,于孟馗,B04,富邦,3B,9,14,6,8,0,0,0,0,0,0
H229,高國麟,B04,富邦,3B,14,31,9,18,4,2,0,0,0,0
B0K3,楊晉豪,B04,富邦,3B,13,30,7,18,5,3,0,0,0,0
B0J3,石翔宇,B04,富邦,3B,2,7,2,5,0,1,0,0,0,0
R498,陳凱倫,B04,富邦,SS,16,46,19,26,1,5,0,0,0,0
