ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D022,陳俊和,B02,興農,C,7,48,39,6,3,0,0,0,2,7
B056,神真水,B02,興農,C,58,383,336,38,9,5,0,3,22,37
B022,白昆弘,B02,興農,C,34,232,199,29,4,1,0,2,16,23
L014,陳文賓,B02,興農,1B,24,187,174,9,4,23,0,0,0,0
D022,陳俊和,B02,興農,1B,15,136,130,3,3,9,0,0,0,0
B045,張文宗,B02,興農,1B,45,444,410,32,2,44,0,0,0,0
B032,張協進,B02,興農,1B,25,230,211,15,4,11,0,0,0,0
B028,王傳家,B02,興農,1B,9,73,70,3,0,2,0,0,0,0
B061,奇威,B02,興農,2B,4,14,7,7,0,1,0,0,0,0
B049,鐵布衫,B02,興農,2B,1,0,0,0,0,0,0,0,0,0
B032,張協進,B02,興農,2B,3,7,3,4,0,1,0,0,0,0
B017,黃忠義,B02,興農,2B,94,500,207,280,13,67,0,0,0,0
B004,張建勳,B02,興農,2B,2,3,1,2,0,0,0,0,0,0
L014,陳文賓,B02,興農,3B,1,0,0,0,0,0,0,0,0,0
B061,奇威,B02,興農,3B,31,90,20,66,4,5,0,0,0,0
B050,帝多,B02,興農,3B,1,0,0,0,0,0,0,0,0,0
B049,鐵布衫,B02,興農,3B,27,91,25,63,3,8,0,0,0,0
B032,張協進,B02,興農,3B,19,42,15,24,3,2,0,0,0,0
B017,黃忠義,B02,興農,3B,1,1,0,0,1,0,0,0,0,0
B004,張建勳,B02,興農,3B,45,108,29,68,11,5,0,0,0,0
B061,奇威,B02,興農,SS,3,11,1,9,1,1,0,0,0,0
B050,帝多,B02,興農,SS,94,572,148,400,24,62,0,0,0,0
B004,張建勳,B02,興農,SS,3,5,3,2,0,2,0,0,0,0
B061,奇威,B02,興農,LF,1,1,1,0,0,0,0,0,0,0
B045,張文宗,B02,興農,LF,9,12,12,0,0,0,0,0,0,0
B038,張家豪,B02,興農,LF,24,11,10,0,1,0,0,0,0,0
B032,張協進,B02,興農,LF,14,11,10,1,0,0,0,0,0,0
B028,王傳家,B02,興農,LF,6,15,14,1,0,0,0,0,0,0
B026,吳哲宗,B02,興農,LF,33,38,34,2,2,1,0,0,0,0
B009,王俊郎,B02,興農,LF,2,0,0,0,0,0,0,0,0,0
B006,陳威成,B02,興農,LF,48,55,52,3,0,0,0,0,0,0
L014,陳文賓,B02,興農,CF,1,0,0,0,0,0,0,0,0,0
B061,奇威,B02,興農,CF,10,14,12,1,1,0,0,0,0,0
B038,張家豪,B02,興農,CF,4,5,5,0,0,0,0,0,0,0
B028,王傳家,B02,興農,CF,6,5,4,1,0,0,0,0,0,0
B023,張天麟,B02,興農,CF,86,161,150,8,3,1,0,0,0,0
B006,陳威成,B02,興農,CF,9,23,22,0,1,0,0,0,0,0
L014,陳文賓,B02,興農,RF,7,10,6,2,2,0,0,0,0,0
B045,張文宗,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
B038,張家豪,B02,興農,RF,13,22,18,1,3,0,0,0,0,0
B032,張協進,B02,興農,RF,4,1,1,0,0,0,0,0,0,0
B028,王傳家,B02,興農,RF,76,117,104,8,5,1,0,0,0,0
B026,吳哲宗,B02,興農,RF,13,15,15,0,0,0,0,0,0,0
B009,王俊郎,B02,興農,RF,3,4,4,0,0,0,0,0,0,0
B006,陳威成,B02,興農,RF,2,1,1,0,0,0,0,0,0,0
B057,寶時捷,B02,興農,P,23,12,4,6,2,0,0,0,0,0
B054,法西斯,B02,興農,P,51,28,8,19,1,0,0,0,0,0
B053,馬修,B02,興農,P,11,6,1,5,0,0,0,0,0,0
B052,黑金光,B02,興農,P,29,31,4,19,8,1,0,0,0,0
B051,鐵砂掌,B02,興農,P,25,22,6,16,0,1,0,0,0,0
B047,楓康,B02,興農,P,35,38,10,26,2,4,0,0,0,0
B046,勇壯,B02,興農,P,41,36,9,25,2,4,0,0,0,0
B035,賴有亮,B02,興農,P,17,17,3,14,0,2,0,0,0,0
