ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
L020,杜福明,B02,興農,C,2,6,6,0,0,0,0,1,0,1
E036,陳彥成,B02,興農,C,25,94,83,11,0,2,0,7,7,19
B022,白昆弘,B02,興農,C,88,423,387,26,10,5,0,8,16,65
B045,張文宗,B02,興農,1B,91,906,841,55,10,93,0,0,0,0
B041,開農S.C,B02,興農,1B,4,31,27,1,3,3,0,0,0,0
B038,張家豪,B02,興農,1B,1,3,3,0,0,0,0,0,0,0
B028,王傳家,B02,興農,1B,13,116,106,8,2,7,0,0,0,0
B041,開農S.C,B02,興農,2B,5,24,10,10,4,4,0,0,0,0
B032,張協進,B02,興農,2B,9,34,15,17,2,4,0,0,0,0
B017,黃忠義,B02,興農,2B,91,529,226,286,17,83,0,0,0,0
B010,張耀騰,B02,興農,2B,1,7,1,6,0,0,0,0,0,0
B004,張建勳,B02,興農,2B,3,13,8,5,0,1,0,0,0,0
E036,陳彥成,B02,興農,3B,17,34,7,27,0,2,0,0,0,0
E015,克魯茲H.D,B02,興農,3B,80,275,70,186,19,26,0,0,0,0
B032,張協進,B02,興農,3B,28,63,18,43,2,3,0,0,0,0
B004,張建勳,B02,興農,3B,1,5,0,5,0,1,0,0,0,0
E015,克魯茲H.D,B02,興農,SS,12,42,12,24,6,3,0,0,0,0
B041,開農S.C,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
B032,張協進,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
B017,黃忠義,B02,興農,SS,2,5,2,3,0,1,0,0,0,0
B010,張耀騰,B02,興農,SS,60,316,86,212,18,35,0,0,0,0
B004,張建勳,B02,興農,SS,42,171,46,115,10,20,0,0,0,0
B041,開農S.C,B02,興農,LF,48,77,65,8,4,1,0,0,0,0
B038,張家豪,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B028,王傳家,B02,興農,LF,1,5,5,0,0,0,0,0,0,0
B026,吳哲宗,B02,興農,LF,6,5,4,1,0,0,0,0,0,0
B023,張天麟,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B009,王俊郎,B02,興農,LF,6,4,4,0,0,0,0,0,0,0
B006,陳威成,B02,興農,LF,62,83,73,7,3,0,0,0,0,0
B041,開農S.C,B02,興農,CF,24,25,24,0,1,0,0,0,0,0
B028,王傳家,B02,興農,CF,1,2,2,0,0,0,0,0,0,0
B023,張天麟,B02,興農,CF,95,242,225,8,9,4,0,0,0,0
B010,張耀騰,B02,興農,CF,1,2,2,0,0,0,0,0,0,0
B006,陳威成,B02,興農,CF,1,2,2,0,0,0,0,0,0,0
B041,開農S.C,B02,興農,RF,25,51,49,0,2,0,0,0,0,0
B038,張家豪,B02,興農,RF,12,15,14,0,1,0,0,0,0,0
B036,羅強R.J,B02,興農,RF,4,8,8,0,0,0,0,0,0,0
B028,王傳家,B02,興農,RF,69,123,112,10,1,2,0,0,0,0
B026,吳哲宗,B02,興農,RF,1,1,1,0,0,0,0,0,0,0
B010,張耀騰,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
B009,王俊郎,B02,興農,RF,21,24,23,0,1,0,0,0,0,0
B004,張建勳,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
L051,阿格多A.V,B02,興農,P,3,2,1,1,0,0,0,0,0,0
L020,杜福明,B02,興農,P,2,0,0,0,0,0,0,0,0,0
B044,來加C.N,B02,興農,P,36,17,3,12,2,3,0,0,0,0
B040,里昂E.L,B02,興農,P,9,8,1,5,2,0,0,0,0,0
B038,張家豪,B02,興農,P,5,1,0,1,0,0,0,0,0,0
B037,魔登K.M,B02,興農,P,3,0,0,0,0,0,0,0,0,0
B035,賴有亮,B02,興農,P,32,29,4,22,3,1,0,0,0,0
B034,林朝煌,B02,興農,P,26,29,6,20,3,1,0,0,0,0
B030,柯林頓C.S,B02,興農,P,6,8,3,5,0,2,0,0,0,0
B029,廖俊銘,B02,興農,P,25,33,14,18,1,1,0,0,0,0
B028,王傳家,B02,興農,P,1,0,0,0,0,0,0,0,0,0
B020,奧古斯都D.A,B02,興農,P,32,57,9,45,3,2,0,0,0,0
B019,黃杉楹,B02,興農,P,31,17,5,12,0,1,0,0,0,0
B012,湯尼T.M,B02,興農,P,22,15,3,11,1,1,0,0,0,0
C037,張正憲,C01,時報,C,50,185,161,23,1,4,0,3,16,21
C022,尤伸評,C01,時報,C,8,14,12,2,0,0,0,0,1,3
C020,陳執信,C01,時報,C,79,437,372,61,4,7,0,6,40,30
C008,吳俊賢,C01,時報,C,1,1,1,0,0,0,0,0,0,0
C033,褚志遠,C01,時報,1B,40,268,246,15,7,25,0,0,0,0
C022,尤伸評,C01,時報,1B,1,2,1,0,1,0,0,0,0,0
C000,陳慶國,C01,時報,1B,82,746,692,41,13,72,1,0,0,0
C089,黃俊傑,C01,時報,2B,51,180,77,98,5,24,0,0,0,0
C027,謝奇勳,C01,時報,2B,27,81,37,41,3,10,0,0,0,0
C008,吳俊賢,C01,時報,2B,1,7,3,3,1,3,0,0,0,0
C005,王光熙,C01,時報,2B,41,214,111,98,5,27,0,0,0,0
C003,楊章鑫,C01,時報,2B,27,111,39,65,7,14,1,0,0,0
C089,黃俊傑,C01,時報,3B,5,4,2,2,0,0,0,0,0,0
C040,丹尼歐D.G,C01,時報,3B,98,298,86,190,22,21,1,0,0,0
C027,謝奇勳,C01,時報,3B,1,2,0,1,1,0,0,0,0,0
C005,王光熙,C01,時報,3B,1,1,0,1,0,0,0,0,0,0
C089,黃俊傑,C01,時報,SS,4,6,1,5,0,1,0,0,0,0
C027,謝奇勳,C01,時報,SS,2,2,0,1,1,0,0,0,0,0
C025,古勝吉,C01,時報,SS,83,464,137,299,28,54,0,0,0,0
C005,王光熙,C01,時報,SS,22,102,32,67,3,15,0,0,0,0
C022,尤伸評,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C019,李聰富,C01,時報,LF,18,23,23,0,0,0,0,0,0,0
C008,吳俊賢,C01,時報,LF,4,1,1,0,0,0,0,0,0,0
C006,曾貴章,C01,時報,LF,83,130,125,3,2,1,0,0,0,0
C000,陳慶國,C01,時報,LF,5,7,5,1,1,0,0,0,0,0
C019,李聰富,C01,時報,CF,30,51,49,0,2,0,0,0,0,0
C018,廖敏雄,C01,時報,CF,78,145,140,2,3,1,0,0,0,0
C008,吳俊賢,C01,時報,CF,2,1,1,0,0,0,0,0,0,0
C000,陳慶國,C01,時報,CF,14,15,15,0,0,0,0,0,0,0
C032,喬治G.H,C01,時報,RF,74,164,153,4,7,2,0,0,0,0
C019,李聰富,C01,時報,RF,23,43,40,2,1,0,0,0,0,0
C018,廖敏雄,C01,時報,RF,1,1,1,0,0,0,0,0,0,0
C008,吳俊賢,C01,時報,RF,4,1,1,0,0,0,0,0,0,0
C000,陳慶國,C01,時報,RF,15,31,27,4,0,1,0,0,0,0
W052,鍾凱力C.J,C01,時報,P,4,0,0,0,0,0,0,0,0,0
E018,尼洛R.M,C01,時報,P,20,33,6,24,3,3,0,0,0,0
D027,史東J.S,C01,時報,P,11,10,0,10,0,0,0,0,0,0
C050,李維C.R,C01,時報,P,29,35,5,29,1,0,0,0,0,0
C045,馬丁尼J.M,C01,時報,P,15,17,4,13,0,0,0,0,0,0
C041,大瑞P.P,C01,時報,P,5,10,4,6,0,0,0,0,0,0
C023,卓琨原,C01,時報,P,26,12,4,7,1,1,0,0,0,0
C016,郭建成,C01,時報,P,42,17,3,12,2,0,0,0,0,0
C015,黃裕登,C01,時報,P,18,20,3,17,0,1,0,0,0,0
C012,曾政雄,C01,時報,P,5,3,0,2,1,1,0,0,0,0
C011,多情D.T,C01,時報,P,40,39,12,25,2,6,0,0,0,0
C007,邱啟成,C01,時報,P,19,8,0,8,0,0,0,0,0,0
D055,陳金茂,D01,味全,C,49,269,246,18,5,4,0,0,13,42
D047,張泰山,D01,味全,C,1,0,0,0,0,0,0,0,0,0
D037,葉君璋,D01,味全,C,71,515,460,48,7,4,0,7,23,64
D022,陳俊和,D01,味全,C,3,14,11,1,2,0,0,1,0,5
D066,陳大順,D01,味全,1B,34,213,204,8,1,18,0,0,0,0
D055,陳金茂,D01,味全,1B,35,296,276,17,3,25,0,0,0,0
D054,廖述仁,D01,味全,1B,1,0,0,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,1B,1,3,1,2,0,0,0,0,0,0
D010,林光中,D01,味全,1B,1,1,1,0,0,0,0,0,0,0
D009,李安熙,D01,味全,1B,71,428,402,19,7,39,0,0,0,0
D003,郭建霖,D01,味全,1B,1,0,0,0,0,0,0,0,0,0
D001,呂明賜,D01,味全,1B,14,103,96,6,1,14,0,0,0,0
D051,湯興佐T.H,D01,味全,2B,2,7,3,2,2,0,0,0,0,0
D047,張泰山,D01,味全,2B,20,92,37,49,6,10,0,0,0,0
D038,法蘭克M.F,D01,味全,2B,4,8,1,5,2,0,0,0,0,0
D016,洪正欽,D01,味全,2B,20,76,27,47,2,10,0,0,0,0
D009,李安熙,D01,味全,2B,1,1,0,1,0,1,0,0,0,0
D005,羅世幸,D01,味全,2B,80,415,162,237,16,44,0,0,0,0
D047,張泰山,D01,味全,3B,33,72,11,53,8,6,0,0,0,0
D016,洪正欽,D01,味全,3B,1,2,0,2,0,0,0,0,0,0
D009,李安熙,D01,味全,3B,1,2,1,1,0,0,0,0,0,0
D003,郭建霖,D01,味全,3B,77,219,50,159,10,12,0,0,0,0
D062,大威D.M,D01,味全,SS,4,15,4,10,1,2,0,0,0,0
D051,湯興佐T.H,D01,味全,SS,17,77,16,51,10,7,0,0,0,0
D038,法蘭克M.F,D01,味全,SS,68,322,104,187,31,45,0,0,0,0
D016,洪正欽,D01,味全,SS,42,125,40,79,6,23,0,0,0,0
D003,郭建霖,D01,味全,SS,1,3,0,2,1,0,0,0,0,0
D066,陳大順,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
D054,廖述仁,D01,味全,LF,9,5,4,0,1,0,0,0,0,0
D010,林光中,D01,味全,LF,14,7,6,1,0,1,0,0,0,0
D008,黃煚隆,D01,味全,LF,78,79,67,4,8,0,0,0,0,0
D007,孫昭立,D01,味全,LF,42,35,32,1,2,0,0,0,0,0
D045,坎沙諾C.S,D01,味全,CF,100,196,175,12,9,4,0,0,0,0
D010,林光中,D01,味全,CF,5,0,0,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,CF,2,4,4,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,CF,1,0,0,0,0,0,0,0,0,0
D054,廖述仁,D01,味全,RF,7,0,0,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,RF,1,0,0,0,0,0,0,0,0,0
D010,林光中,D01,味全,RF,11,11,11,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,RF,65,91,84,1,6,0,0,0,0,0
D001,呂明賜,D01,味全,RF,54,80,78,2,0,0,0,0,0,0
D064,梅薩M.M,D01,味全,P,4,4,0,4,0,0,0,0,0,0
D061,蓋瑞G.O,D01,味全,P,21,29,10,19,0,1,0,0,0,0
D060,凱撒M.G,D01,味全,P,58,29,6,22,1,4,0,0,0,0
D052,達瑞D.P,D01,味全,P,18,30,5,22,3,4,0,0,0,0
D049,黃文博,D01,味全,P,35,52,10,41,1,5,0,0,0,0
D042,席古拉J.S,D01,味全,P,24,33,10,20,3,0,0,0,0,0
D031,多力F.T,D01,味全,P,11,22,2,18,2,2,0,0,0,0
D029,張見發,D01,味全,P,23,6,2,4,0,0,0,0,0,0
D023,黃平洋,D01,味全,P,3,0,0,0,0,0,0,0,0,0
D015,陽介仁,D01,味全,P,3,1,0,1,0,0,0,0,0,0
D013,林琨瑋,D01,味全,P,16,9,1,8,0,1,0,0,0,0
D000,洪佩臻,D01,味全,P,23,10,3,6,1,0,0,0,0,0
E002,洪一中,E01,兄弟,C,100,761,677,77,7,15,0,6,47,69
E000,陳瑞昌,E01,兄弟,C,4,10,8,2,0,0,0,1,2,4
E059,邱麒璋,E01,兄弟,1B,3,11,11,0,0,0,0,0,0,0
E051,董永興,E01,兄弟,1B,23,215,202,10,3,23,0,0,0,0
E044,林百亨,E01,兄弟,1B,3,10,10,0,0,1,0,0,0,0
E026,王光輝,E01,兄弟,1B,80,811,750,55,6,77,0,0,0,0
E059,邱麒璋,E01,兄弟,2B,3,15,6,6,3,0,0,0,0,0
E041,陳懷山,E01,兄弟,2B,7,18,8,9,1,2,0,0,0,0
E026,王光輝,E01,兄弟,2B,1,4,1,3,0,1,0,0,0,0
E020,陳琦豐,E01,兄弟,2B,13,58,22,30,6,4,0,0,0,0
