ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E036,陳彥成,D01,味全,C,29,113,96,14,3,1,0,3,8,19
D055,陳金茂,D01,味全,C,75,382,319,55,8,3,0,11,34,47
D055,陳金茂,D01,味全,1B,15,124,118,4,2,6,0,0,0,0
D035,馬斯M.H,D01,味全,1B,12,99,90,8,1,10,0,0,0,0
D016,洪正欽,D01,味全,1B,4,7,7,0,0,0,0,0,0,0
D009,李安熙,D01,味全,1B,73,734,678,48,8,55,0,0,0,0
D008,黃煚隆,D01,味全,1B,1,4,3,1,0,0,0,0,0,0
D004,吉彌J.W,D01,味全,1B,3,32,30,2,0,0,0,0,0,0
D016,洪正欽,D01,味全,2B,17,71,28,40,3,12,0,0,0,0
D009,李安熙,D01,味全,2B,10,35,15,18,2,1,0,0,0,0
D005,羅世幸,D01,味全,2B,72,385,163,214,8,28,0,0,0,0
D003,郭建霖,D01,味全,2B,1,4,1,2,1,0,0,0,0,0
D016,洪正欽,D01,味全,3B,4,18,4,14,0,2,0,0,0,0
D005,羅世幸,D01,味全,3B,2,3,0,3,0,0,0,0,0,0
D004,吉彌J.W,D01,味全,3B,3,11,3,8,0,0,0,0,0,0
D003,郭建霖,D01,味全,3B,83,294,59,221,14,12,0,0,0,0
D016,洪正欽,D01,味全,SS,12,55,22,27,6,4,0,0,0,0
D004,吉彌J.W,D01,味全,SS,80,472,171,279,22,51,0,0,0,0
D055,陳金茂,D01,味全,LF,4,10,9,0,1,0,0,0,0,0
D033,黃清文,D01,味全,LF,9,8,8,0,0,0,0,0,0,0
D015,陽介仁,D01,味全,LF,1,2,2,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,83,137,126,9,2,2,0,0,0,0
E004,林易增,D01,味全,CF,86,192,185,2,5,2,0,0,0,0
D033,黃清文,D01,味全,CF,5,9,9,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,CF,1,1,1,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,CF,2,1,1,0,0,0,0,0,0,0
