ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A050,許傳誠,A02,Lamigo,C,4,9,9,0,1,0,0,0,0,0
A008,王俊文,A02,Lamigo,C,1,1,1,0,0,0,0,0,0,0
A007,陳昭穎,A02,Lamigo,C,30,196,173,21,2,2,0,5,17,10
A006,陳峰民,A02,Lamigo,C,75,483,422,52,10,4,0,5,28,39
A056,黃小偉,A02,Lamigo,1B,8,68,64,4,0,7,0,0,0,0
A052,王建強,A02,Lamigo,1B,8,75,63,9,3,5,0,0,0,0
A046,沈亞倫,A02,Lamigo,1B,3,20,16,4,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,1B,19,91,81,10,0,10,0,0,0,0
A012,郭昌庭,A02,Lamigo,1B,14,71,66,3,2,6,0,0,0,0
A011,潘忠韋,A02,Lamigo,1B,71,740,686,44,11,59,0,0,0,0
L090,雷歐斯E.R,A02,Lamigo,2B,1,4,2,2,0,1,0,0,0,0
L064,周森毅,A02,Lamigo,2B,10,38,21,15,3,3,0,0,0,0
G014,陳柏勳,A02,Lamigo,2B,2,2,2,0,0,0,0,0,0,0
A044,林智勝,A02,Lamigo,2B,44,242,107,133,6,22,0,0,0,0
A032,石志偉,A02,Lamigo,2B,52,315,134,175,8,39,0,0,0,0
L090,雷歐斯E.R,A02,Lamigo,3B,25,73,18,49,6,4,0,0,0,0
L064,周森毅,A02,Lamigo,3B,2,0,0,0,0,0,0,0,0,0
A051,羅德里茲V,A02,Lamigo,3B,76,203,39,152,13,17,0,0,0,0
A029,林建宏,A02,Lamigo,3B,4,3,1,2,0,0,0,0,0,0
L064,周森毅,A02,Lamigo,SS,15,49,15,30,4,5,0,0,0,0
A044,林智勝,A02,Lamigo,SS,16,76,22,48,6,10,0,0,0,0
A032,石志偉,A02,Lamigo,SS,48,261,82,173,11,29,0,0,0,0
A029,林建宏,A02,Lamigo,SS,36,153,46,95,12,18,0,0,0,0
A059,石彥緯,A02,Lamigo,LF,2,3,3,0,0,0,0,0,0,0
A056,黃小偉,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,66,86,73,9,4,2,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
