ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D037,葉君璋,B02,興農,C,88,564,478,82,4,6,0,4,55,80
B090,施昭同,B02,興農,C,14,36,34,2,0,0,0,1,2,11
W007,闕樹木,B02,興農,1B,81,722,658,51,13,70,0,0,0,0
D047,張泰山,B02,興農,1B,2,2,2,0,0,0,0,0,0,0
B090,施昭同,B02,興農,1B,3,16,14,2,0,2,0,0,0,0
B087,張家浩,B02,興農,1B,28,164,152,10,2,14,0,0,0,0
B078,陳宗甫,B02,興農,1B,6,13,12,1,0,1,0,0,0,0
B087,張家浩,B02,興農,2B,2,13,7,5,1,1,0,0,0,0
B078,陳宗甫,B02,興農,2B,14,72,23,46,3,14,0,0,0,0
B017,黃忠義,B02,興農,2B,78,426,183,229,14,49,0,0,0,0
D047,張泰山,B02,興農,3B,75,215,61,141,13,11,0,0,0,0
B078,陳宗甫,B02,興農,3B,30,62,14,44,4,6,0,0,0,0
B087,張家浩,B02,興農,SS,1,4,1,3,0,0,0,0,0,0
B083,鄭兆行,B02,興農,SS,81,456,166,265,25,53,0,0,0,0
B078,陳宗甫,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
B017,黃忠義,B02,興農,SS,11,57,24,30,3,12,0,0,0,0
W035,胡長豪,B02,興農,LF,49,72,70,1,1,0,0,0,0,0
B088,高健龍,B02,興農,LF,8,7,7,0,0,0,0,0,0,0
B087,張家浩,B02,興農,LF,6,2,2,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,LF,4,4,4,0,0,0,0,0,0,0
B077,羅松永,B02,興農,LF,50,70,67,2,1,0,0,0,0,0
W035,胡長豪,B02,興農,CF,16,28,27,0,1,0,0,0,0,0
B088,高健龍,B02,興農,CF,1,0,0,0,0,0,0,0,0,0
B087,張家浩,B02,興農,CF,12,16,15,1,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,72,180,170,3,7,1,0,0,0,0
B088,高健龍,B02,興農,RF,40,71,65,2,4,1,0,0,0,0
B087,張家浩,B02,興農,RF,40,93,85,5,3,2,0,0,0,0
B086,曾華偉,B02,興農,RF,2,0,0,0,0,0,0,0,0,0
B077,羅松永,B02,興農,RF,28,49,46,1,2,0,0,0,0,0
W057,何紀賢,B02,興農,P,19,19,4,14,1,1,0,0,0,0
W026,黃清境,B02,興農,P,2,1,1,0,0,0,0,0,0,0
T018,翁豐堉,B02,興農,P,17,7,0,7,0,0,0,0,0,0
L014,陳文賓,B02,興農,P,14,16,2,11,3,1,0,0,0,0
D015,陽介仁,B02,興農,P,34,29,9,16,4,0,0,0,0,0
C065,蔡重光,B02,興農,P,36,10,2,8,0,0,0,0,0,0
B095,羅仁成,B02,興農,P,1,2,1,0,1,0,0,0,0,0
B094,郭勇志,B02,興農,P,15,15,5,10,0,1,0,0,0,0
B093,威森,B02,興農,P,32,27,4,21,2,2,0,0,0,0
B092,萬建榮,B02,興農,P,2,1,1,0,0,0,0,0,0,0
B091,帝猛,B02,興農,P,13,19,3,13,3,2,0,0,0,0
B089,林朝揚,B02,興農,P,8,3,0,3,0,0,0,0,0,0
B085,郭耀文,B02,興農,P,10,1,1,0,0,0,0,0,0,0
B084,謝光勇,B02,興農,P,6,4,0,3,1,0,0,0,0,0
B046,勇壯,B02,興農,P,37,48,10,36,2,1,0,0,0,0
B035,賴有亮,B02,興農,P,25,16,3,12,1,0,0,0,0,0
E0C5,鄭漢禮,E01,兄弟,C,2,12,11,1,0,0,0,0,1,2
E000,陳瑞昌,E01,兄弟,C,43,179,166,11,2,1,0,2,7,20
D089,郭一峰,E01,兄弟,C,75,437,367,61,9,7,0,10,38,61
T067,蔡豐安,E01,兄弟,1B,54,506,475,27,4,30,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,35,258,232,24,2,16,1,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,13,77,72,2,3,4,0,0,0,0
E026,王光輝,E01,兄弟,1B,12,122,116,4,2,12,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,64,340,157,173,10,36,0,0,0,0
