ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R069,劉家豪,A02,Lamigo,C,16,52,47,4,1,0,0,2,2,3
R036,林聖凱,A02,Lamigo,C,1,0,0,0,0,0,0,0,0,0
A050,許傳誠,A02,Lamigo,C,5,11,10,1,0,1,0,0,0,3
A006,陳峰民,A02,Lamigo,C,98,621,553,62,6,10,0,3,22,34
R077,蔣智聰,A02,Lamigo,1B,27,251,227,19,5,23,0,0,0,0
R040,王志榮,A02,Lamigo,1B,3,19,18,0,1,2,0,0,0,0
R038,林津平,A02,Lamigo,1B,2,14,13,0,1,2,0,0,0,0
A088,霸龍,A02,Lamigo,1B,6,50,45,5,0,3,0,0,0,0
A056,黃小偉,A02,Lamigo,1B,31,243,226,15,2,25,0,0,0,0
A013,呂俊雄,A02,Lamigo,1B,3,16,15,1,0,0,0,0,0,0
A011,潘忠韋,A02,Lamigo,1B,43,384,366,17,1,51,0,0,0,0
R077,蔣智聰,A02,Lamigo,2B,37,193,74,113,6,31,0,0,0,0
R058,蔡宗佑,A02,Lamigo,2B,14,62,24,35,3,9,0,0,0,0
R038,林津平,A02,Lamigo,2B,7,30,12,17,1,2,0,0,0,0
B0B0,余進德,A02,Lamigo,2B,49,228,104,115,9,30,0,0,0,0
A044,林智勝,A02,Lamigo,2B,5,18,8,10,0,0,0,0,0,0
A032,石志偉,A02,Lamigo,2B,14,61,23,38,0,10,0,0,0,0
A013,呂俊雄,A02,Lamigo,2B,4,9,3,5,1,0,0,0,0,0
R077,蔣智聰,A02,Lamigo,3B,6,22,5,17,0,0,0,0,0,0
R038,林津平,A02,Lamigo,3B,28,83,19,57,7,5,0,0,0,0
A032,石志偉,A02,Lamigo,3B,74,189,47,130,12,19,0,0,0,0
R077,蔣智聰,A02,Lamigo,SS,12,57,15,33,9,10,0,0,0,0
A044,林智勝,A02,Lamigo,SS,75,386,121,249,16,66,0,0,0,0
A032,石志偉,A02,Lamigo,SS,18,97,33,59,5,14,0,0,0,0
R041,張育保,A02,Lamigo,LF,2,3,2,1,0,0,0,0,0,0
B0B0,余進德,A02,Lamigo,LF,2,4,3,1,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,LF,9,8,8,0,0,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,LF,87,132,124,6,2,1,0,0,0,0
A039,蔡建偉,A02,Lamigo,LF,16,17,16,0,1,0,0,0,0,0
A033,張民諺,A02,Lamigo,LF,7,2,2,0,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
R041,張育保,A02,Lamigo,CF,3,4,4,0,0,0,0,0,0,0
B0B0,余進德,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,CF,1,1,1,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,8,6,4,1,1,0,0,0,0,0
A015,黃龍義,A02,Lamigo,CF,99,236,230,5,1,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
R043,許智強,A02,Lamigo,RF,1,0,0,0,0,0,0,0,0,0
R041,張育保,A02,Lamigo,RF,7,4,4,0,0,0,0,0,0,0
B0B0,余進德,A02,Lamigo,RF,18,28,27,0,1,0,0,0,0,0
A086,剛力士,A02,Lamigo,RF,29,59,58,0,1,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,RF,6,18,18,0,0,0,0,0,0,0
A059,石彥緯,A02,Lamigo,RF,1,2,2,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,50,80,73,2,5,0,0,0,0,0
A033,張民諺,A02,Lamigo,RF,6,4,3,1,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,RF,21,26,24,2,0,0,0,0,0,0
R030,蔡英峰,A02,Lamigo,P,35,23,5,16,2,0,0,0,0,0
L0G4,江柏青,A02,Lamigo,P,33,10,3,7,0,0,0,0,0,0
B0A2,魔銳,A02,Lamigo,P,5,2,0,2,0,0,0,0,0,0
A087,鈴木誠,A02,Lamigo,P,8,4,1,3,0,0,0,0,0,0
