ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
N088,栗原陵矢,z68,日職西軍,C,7,35,33,2,0,0,0,0,0,0
N089,加藤匠馬,z68,日職西軍,C,11,70,57,13,0,2,0,0,2,2
N090,坂本誠志郎,z68,日職西軍,C,12,47,43,4,0,0,0,0,1,1
N088,栗原陵矢,z68,日職西軍,1B,3,18,16,2,0,3,0,0,0,0
N091,古澤勝吾,z68,日職西軍,1B,6,31,28,3,0,2,0,0,0,0
N093,石岡諒太,z68,日職西軍,1B,16,131,121,7,3,16,0,0,0,0
N091,古澤勝吾,z68,日職西軍,2B,1,8,3,4,1,3,0,0,0,0
N095,宗佑磨,z68,日職西軍,2B,1,0,0,0,0,0,0,0,0,0
N092,曽根海成,z68,日職西軍,2B,3,15,8,5,2,0,0,0,0,0
N096,大城滉二,z68,日職西軍,2B,8,36,13,20,3,7,0,0,0,0
N094,溝脇隼人,z68,日職西軍,2B,10,55,25,30,0,9,0,0,0,0
N098,近藤弘基,z68,日職西軍,3B,1,0,0,0,0,0,0,0,0,0
N094,溝脇隼人,z68,日職西軍,3B,2,2,1,0,1,0,0,0,0,0
N092,曽根海成,z68,日職西軍,3B,5,5,2,3,0,0,0,0,0,0
N096,大城滉二,z68,日職西軍,3B,5,12,3,9,0,0,0,0,0,0
N095,宗佑磨,z68,日職西軍,3B,6,11,1,8,2,1,0,0,0,0
N091,古澤勝吾,z68,日職西軍,3B,11,17,5,11,1,1,0,0,0,0
N096,大城滉二,z68,日職西軍,SS,1,0,0,0,0,0,0,0,0,0
N092,曽根海成,z68,日職西軍,SS,9,44,7,35,2,11,0,0,0,0
N095,宗佑磨,z68,日職西軍,SS,11,54,20,31,3,9,0,0,0,0
N052,横田慎太郎,z68,日職西軍,LF,2,2,2,0,0,0,0,0,0,0
N098,近藤弘基,z68,日職西軍,LF,3,1,1,0,0,0,0,0,0,0
N096,大城滉二,z68,日職西軍,LF,5,3,3,0,0,0,0,0,0,0
