ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000002792,石崎剛,ZZZ081,日職西,P,12,0,0,0,0,0,0,0,0,0
0000002788,児玉龍也,ZZZ081,日職西,P,10,1,1,0,0,0,0,0,0,0
0000002786,島袋洋奨,ZZZ081,日職西,P,8,4,1,3,0,0,0,0,0,0
0000002796,小野郁,ZZZ081,日職西,P,7,1,0,1,0,0,0,0,0,0
0000002787,齋藤誠哉,ZZZ081,日職西,P,6,3,2,1,0,1,0,0,0,0
0000002793,青柳晃洋,ZZZ081,日職西,P,6,2,0,2,0,0,0,0,0,0
0000002794,青山大紀,ZZZ081,日職西,P,6,6,0,6,0,0,0,0,0,0
0000002789,鈴木翔太,ZZZ081,日職西,P,5,5,1,4,0,0,0,0,0,0
0000002795,齋藤綱記,ZZZ081,日職西,P,5,4,1,3,0,0,0,0,0,0
0000002791,横山雄哉,ZZZ081,日職西,P,5,2,0,2,0,0,0,0,0,0
0000002790,野村亮介,ZZZ081,日職西,P,4,4,1,3,0,0,0,0,0,0
0000002799,坂本誠志郎,ZZZ081,日職西,C,12,47,43,4,0,0,0,0,1,1
0000002798,加藤匠馬,ZZZ081,日職西,C,11,70,57,13,0,2,0,0,2,2
0000002797,栗原陵矢,ZZZ081,日職西,C,7,35,33,2,0,0,0,0,0,0
0000002802,石岡諒太,ZZZ081,日職西,1B,16,131,121,7,3,16,0,0,0,0
0000002800,古澤勝吾,ZZZ081,日職西,1B,6,31,28,3,0,2,0,0,0,0
0000002797,栗原陵矢,ZZZ081,日職西,1B,3,18,16,2,0,3,0,0,0,0
0000002803,溝脇隼人,ZZZ081,日職西,2B,10,55,25,30,0,9,0,0,0,0
0000002805,大城滉二,ZZZ081,日職西,2B,8,36,13,20,3,7,0,0,0,0
0000002801,曽根海成,ZZZ081,日職西,2B,3,15,8,5,2,0,0,0,0,0
0000002804,宗佑磨,ZZZ081,日職西,2B,1,0,0,0,0,0,0,0,0,0
0000002800,古澤勝吾,ZZZ081,日職西,2B,1,8,3,4,1,3,0,0,0,0
0000002800,古澤勝吾,ZZZ081,日職西,3B,11,17,5,11,1,1,0,0,0,0
0000002804,宗佑磨,ZZZ081,日職西,3B,6,11,1,8,2,1,0,0,0,0
0000002801,曽根海成,ZZZ081,日職西,3B,5,5,2,3,0,0,0,0,0,0
0000002805,大城滉二,ZZZ081,日職西,3B,5,12,3,9,0,0,0,0,0,0
0000002803,溝脇隼人,ZZZ081,日職西,3B,2,2,1,0,1,0,0,0,0,0
0000002807,近藤弘基,ZZZ081,日職西,3B,1,0,0,0,0,0,0,0,0,0
0000002804,宗佑磨,ZZZ081,日職西,SS,11,54,20,31,3,9,0,0,0,0
0000002801,曽根海成,ZZZ081,日職西,SS,9,44,7,35,2,11,0,0,0,0
0000002805,大城滉二,ZZZ081,日職西,SS,1,0,0,0,0,0,0,0,0,0
0000002808,吉田正尚,ZZZ081,日職西,LF,7,11,11,0,0,0,0,0,0,0
0000002806,幸山一大,ZZZ081,日職西,LF,6,7,6,1,0,0,0,0,0,0
0000002805,大城滉二,ZZZ081,日職西,LF,5,3,3,0,0,0,0,0,0,0
0000002807,近藤弘基,ZZZ081,日職西,LF,3,1,1,0,0,0,0,0,0,0
0000002762,横田慎太郎,ZZZ081,日職西,LF,2,2,2,0,0,0,0,0,0,0
0000002762,横田慎太郎,ZZZ081,日職西,CF,9,18,16,0,2,0,0,0,0,0
0000002807,近藤弘基,ZZZ081,日職西,CF,6,7,7,0,0,0,0,0,0,0
0000002805,大城滉二,ZZZ081,日職西,CF,4,2,2,0,0,0,0,0,0,0
0000002806,幸山一大,ZZZ081,日職西,CF,2,3,3,0,0,0,0,0,0,0
0000002808,吉田正尚,ZZZ081,日職西,RF,6,12,12,0,0,0,0,0,0,0
0000002807,近藤弘基,ZZZ081,日職西,RF,6,10,10,0,0,0,0,0,0,0
0000002806,幸山一大,ZZZ081,日職西,RF,5,11,11,0,0,0,0,0,0,0
0000002762,横田慎太郎,ZZZ081,日職西,RF,3,9,9,0,0,0,0,0,0,0
0000002770,福地元春,ZZZ080,日職東,P,11,3,0,3,0,1,0,0,0,0
0000002765,篠原慎平,ZZZ080,日職東,P,10,3,0,3,0,0,0,0,0,0
0000002763,桜井俊貴,ZZZ080,日職東,P,7,1,1,0,0,0,0,0,0,0
0000002766,古川侑利,ZZZ080,日職東,P,7,1,1,0,0,0,0,0,0,0
0000002772,岩橋慶侍,ZZZ080,日職東,P,7,0,0,0,0,0,0,0,0,0
0000002768,原嵩,ZZZ080,日職東,P,6,0,0,0,0,0,0,0,0,0
0000002764,與那原大剛,ZZZ080,日職東,P,6,5,1,4,0,1,0,0,0,0
0000002767,成田翔,ZZZ080,日職東,P,5,1,0,1,0,0,0,0,0,0
0000004010,宮國椋丞,ZZZ080,日職東,P,4,7,1,6,0,0,0,0,0,0
0000002771,原樹理,ZZZ080,日職東,P,4,4,0,4,0,0,0,0,0,0
0000002769,熊原健人,ZZZ080,日職東,P,2,1,0,1,0,0,0,0,0,0
0000002773,宇佐見真吾,ZZZ080,日職東,C,16,75,66,9,0,0,0,0,4,4
0000002774,嶺井博希,ZZZ080,日職東,C,16,107,94,12,1,0,0,1,6,3
0000002777,増田大輝,ZZZ080,日職東,C,1,0,0,0,0,0,0,0,0,0
0000002778,内田靖人,ZZZ080,日職東,1B,10,90,86,4,0,4,0,0,0,0
0000002775,網谷圭将,ZZZ080,日職東,1B,7,41,38,2,1,3,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,1B,4,28,27,1,0,3,0,0,0,0
0000002780,廣岡大志,ZZZ080,日職東,1B,3,9,8,1,0,1,0,0,0,0
0000002777,増田大輝,ZZZ080,日職東,1B,1,0,0,0,0,0,0,0,0,0
0000002783,歐可耶瑠偉,ZZZ080,日職東,1B,1,1,1,0,0,0,0,0,0,0
0000002776,山本泰寛,ZZZ080,日職東,2B,12,41,13,26,2,5,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,2B,8,19,3,16,0,3,0,0,0,0
0000002782,重信慎之介,ZZZ080,日職東,2B,5,6,3,3,0,0,0,0,0,0
0000002777,増田大輝,ZZZ080,日職東,2B,5,9,2,6,1,1,0,0,0,0
0000002779,平沢大河,ZZZ080,日職東,2B,3,11,4,7,0,2,0,0,0,0
0000002780,廣岡大志,ZZZ080,日職東,3B,11,21,6,14,1,3,0,0,0,0
0000002777,増田大輝,ZZZ080,日職東,3B,10,7,1,5,1,1,0,0,0,0
0000002776,山本泰寛,ZZZ080,日職東,3B,4,7,1,6,0,0,0,0,0,0
