ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000004712,中塚駿太,ZZZ080,日職東,P,10,4,0,1,3,0,0,0,0,0
0000004707,梅野雄吾,ZZZ080,日職東,P,8,2,1,1,0,0,0,0,0,0
0000004708,森遼大朗,ZZZ080,日職東,P,8,1,0,1,0,0,0,0,0,0
0000004705,大江竜聖,ZZZ080,日職東,P,7,1,0,1,0,0,0,0,0,0
0000004713,田村伊知郎,ZZZ080,日職東,P,7,3,0,3,0,0,0,0,0,0
0000004710,渡邊佑樹,ZZZ080,日職東,P,7,2,0,2,0,0,0,0,0,0
0000004714,本田圭佑,ZZZ080,日職東,P,4,4,1,3,0,0,0,0,0,0
0000004711,西口直人,ZZZ080,日職東,P,4,4,2,2,0,0,0,0,0,0
0000004709,池田隆英,ZZZ080,日職東,P,4,3,0,3,0,0,0,0,0,0
0000004706,橋本篤郎,ZZZ080,日職東,P,4,6,1,5,0,0,0,0,0,0
0000004703,星知弥,ZZZ080,日職東,P,3,3,2,1,0,1,0,0,0,0
0000004717,齊藤誠人,ZZZ080,日職東,C,11,68,62,5,1,0,0,1,1,5
0000004715,岸田行倫,ZZZ080,日職東,C,11,54,46,7,1,0,0,0,3,2
0000004716,松本直樹,ZZZ080,日職東,C,11,103,94,9,0,4,0,1,6,3
0000004723,岩見雅紀,ZZZ080,日職東,1B,10,51,47,4,0,2,0,0,0,0
0000004721,村上宗隆,ZZZ080,日職東,1B,7,46,42,4,0,8,0,0,0,0
0000004722,安田尚憲,ZZZ080,日職東,1B,4,34,33,1,0,1,0,0,0,0
0000004719,北村拓己,ZZZ080,日職東,1B,3,10,9,1,0,1,0,0,0,0
0000004704,山田大樹,ZZZ080,日職東,1B,2,19,18,0,1,1,0,0,0,0
0000004720,宮本丈,ZZZ080,日職東,2B,16,56,20,34,2,7,0,0,0,0
0000004718,湯浅大,ZZZ080,日職東,2B,9,26,9,17,0,4,0,0,0,0
0000004721,村上宗隆,ZZZ080,日職東,3B,11,23,6,15,2,2,0,0,0,0
0000004722,安田尚憲,ZZZ080,日職東,3B,10,21,1,18,2,1,0,0,0,0
0000004719,北村拓己,ZZZ080,日職東,3B,3,4,1,3,0,1,0,0,0,0
0000004720,宮本丈,ZZZ080,日職東,3B,1,0,0,0,0,0,0,0,0,0
0000004718,湯浅大,ZZZ080,日職東,SS,13,22,8,13,1,4,0,0,0,0
0000004719,北村拓己,ZZZ080,日職東,SS,13,44,13,28,3,7,0,0,0,0
0000004724,加藤脩平,ZZZ080,日職東,LF,5,6,6,0,0,0,0,0,0,0
0000004704,山田大樹,ZZZ080,日職東,LF,5,6,5,1,0,0,0,0,0,0
0000004723,岩見雅紀,ZZZ080,日職東,LF,4,6,5,1,0,0,0,0,0,0
0000004726,和田康士朗,ZZZ080,日職東,LF,4,5,4,1,0,0,0,0,0,0
0000004725,塩見泰隆,ZZZ080,日職東,LF,3,2,2,0,0,0,0,0,0,0
0000004727,愛斗,ZZZ080,日職東,LF,2,0,0,0,0,0,0,0,0,0
0000004764,笠井駿,ZZZ080,日職東,LF,1,1,1,0,0,0,0,0,0,0
0000004725,塩見泰隆,ZZZ080,日職東,CF,8,15,14,0,1,0,0,0,0,0
0000004726,和田康士朗,ZZZ080,日職東,CF,6,10,10,0,0,0,0,0,0,0
0000004724,加藤脩平,ZZZ080,日職東,CF,4,3,3,0,0,0,0,0,0,0
0000004727,愛斗,ZZZ080,日職東,CF,2,1,1,0,0,0,0,0,0,0
0000004764,笠井駿,ZZZ080,日職東,CF,1,4,4,0,0,0,0,0,0,0
0000004724,加藤脩平,ZZZ080,日職東,RF,8,10,10,0,0,0,0,0,0,0
0000004726,和田康士朗,ZZZ080,日職東,RF,7,15,14,0,1,0,0,0,0,0
0000004725,塩見泰隆,ZZZ080,日職東,RF,5,6,5,0,1,0,0,0,0,0
0000004727,愛斗,ZZZ080,日職東,RF,3,4,3,1,0,0,0,0,0,0
0000004764,笠井駿,ZZZ080,日職東,RF,1,1,1,0,0,0,0,0,0,0
0000004682,嘉陽宗一郎,ZZZ083,社會人,P,12,3,2,1,0,0,0,0,0,0
0000004684,阿部翔太,ZZZ083,社會人,P,10,4,2,2,0,0,0,0,0,0
0000002823,高橋拓已,ZZZ083,社會人,P,7,3,0,3,0,0,0,0,0,0
0000004686,河野竜生,ZZZ083,社會人,P,6,3,1,2,0,0,0,0,0,0
0000004681,中内洸太,ZZZ083,社會人,P,6,0,0,0,0,0,0,0,0,0
0000004680,阿部良亮,ZZZ083,社會人,P,4,8,2,6,0,0,0,0,0,0
0000004685,山田義貴,ZZZ083,社會人,P,3,6,3,3,0,0,0,0,0,0
0000004683,立野和明,ZZZ083,社會人,P,3,0,0,0,0,0,0,0,0,0
0000004676,温水賀一,ZZZ083,社會人,P,2,4,2,1,1,0,0,0,0,0
0000004679,小島康明,ZZZ083,社會人,P,2,4,1,3,0,0,0,0,0,0
0000004687,渡辺和哉,ZZZ083,社會人,C,8,45,37,8,0,0,0,0,2,4
0000002827,木南了,ZZZ083,社會人,C,7,69,61,8,0,2,0,0,4,3
0000002828,辻野雄大,ZZZ083,社會人,C,6,55,52,3,0,0,0,0,2,4
0000004688,喜納淳弥,ZZZ083,社會人,1B,12,115,104,11,0,9,0,0,0,0
0000004677,丸子達也,ZZZ083,社會人,1B,7,66,65,1,0,2,0,0,0,0
0000004691,森下翔平,ZZZ083,社會人,1B,2,2,2,0,0,0,0,0,0,0
0000004690,下川知弥,ZZZ083,社會人,2B,12,71,20,49,2,7,0,0,0,0
0000002838,北村祥治,ZZZ083,社會人,2B,7,31,10,21,0,4,0,0,0,0
0000004689,大保優真,ZZZ083,社會人,2B,1,0,0,0,0,0,0,0,0,0
0000004691,森下翔平,ZZZ083,社會人,3B,18,34,8,22,4,0,0,0,0,0
0000004678,田場亮平,ZZZ083,社會人,3B,1,3,0,3,0,0,0,0,0,0
0000004690,下川知弥,ZZZ083,社會人,3B,1,2,1,1,0,0,0,0,0,0
0000004692,石川裕也,ZZZ083,社會人,SS,12,42,15,24,3,7,0,0,0,0
0000004693,小深田大翔,ZZZ083,社會人,SS,7,21,11,9,1,4,0,0,0,0
0000004678,田場亮平,ZZZ083,社會人,SS,5,11,2,8,1,0,0,0,0,0
0000004698,皆川仁,ZZZ083,社會人,LF,11,22,22,0,0,0,0,0,0,0
0000004697,龍幸之介,ZZZ083,社會人,LF,6,9,9,0,0,0,0,0,0,0
0000002837,松本桃太郎,ZZZ083,社會人,LF,1,1,1,0,0,0,0,0,0,0
0000004696,茶谷良太,ZZZ083,社會人,LF,1,2,2,0,0,0,0,0,0,0
0000002846,佐藤旭,ZZZ083,社會人,CF,19,42,39,1,2,1,0,0,0,0
0000004694,佐藤竜彦,ZZZ083,社會人,CF,1,1,1,0,0,0,0,0,0,0
0000004694,佐藤竜彦,ZZZ083,社會人,RF,12,20,20,0,0,0,0,0,0,0
0000004695,佐藤拓也,ZZZ083,社會人,RF,7,9,9,0,0,0,0,0,0,0
0000004698,皆川仁,ZZZ083,社會人,RF,1,3,3,0,0,0,0,0,0,0
0000004628,歐書誠,ZZZ039,中職,P,11,2,1,1,0,0,0,0,0,0
0000004635,江國謙,ZZZ039,中職,P,10,5,1,4,0,0,0,0,0,0
0000004625,吳俊偉,ZZZ039,中職,P,8,2,0,2,0,0,0,0,0,0
0000002278,王玉譜,ZZZ039,中職,P,8,3,2,1,0,0,0,0,0,0
0000000776,王鴻程,ZZZ039,中職,P,8,4,1,2,1,0,0,0,0,0
0000000368,游霆崴,ZZZ039,中職,P,7,4,0,3,1,0,0,0,0,0
0000001350,鄭佳彥,ZZZ039,中職,P,6,1,0,1,0,0,0,0,0,0
0000000937,林威志,ZZZ039,中職,P,5,1,1,0,0,0,0,0,0,0
0000000152,葉家淇,ZZZ039,中職,P,5,9,0,9,0,0,0,0,0,0
0000000363,陳仕朋,ZZZ039,中職,P,5,3,1,2,0,0,0,0,0,0
0000004646,翁瑋均,ZZZ039,中職,P,5,6,0,6,0,0,0,0,0,0
0000000354,林政賢,ZZZ039,中職,P,4,2,1,1,0,0,0,0,0,0
0000001379,林逸翔,ZZZ039,中職,P,3,2,1,1,0,0,0,0,0,0
0000004637,劉軒荅,ZZZ039,中職,P,3,5,1,3,1,0,0,0,0,0
0000001606,林祐樂,ZZZ039,中職,C,15,84,69,15,0,3,0,0,7,13
0000002285,高宇杰,ZZZ039,中職,C,12,35,31,4,0,0,0,0,2,1
0000004645,戴培峰,ZZZ039,中職,C,5,29,25,4,0,0,0,0,0,4
0000002352,范國宸,ZZZ039,中職,1B,19,172,155,15,2,10,0,0,0,0
0000002291,岳東華,ZZZ039,中職,1B,4,8,7,1,0,1,0,0,0,0
0000002291,岳東華,ZZZ039,中職,2B,11,63,20,41,2,3,0,0,0,0
