ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000002825,坂本光士郎,ZZZ083,社會人,P,8,1,0,1,0,0,0,0,0,0
0000002821,平尾奎太,ZZZ083,社會人,P,6,4,0,3,1,0,0,0,0,0
0000002816,岡野祐一郎,ZZZ083,社會人,P,5,4,2,2,0,0,0,0,0,0
0000002826,荒西祐大,ZZZ083,社會人,P,5,2,0,2,0,1,0,0,0,0
0000002812,堀誠,ZZZ083,社會人,P,4,7,1,5,1,0,0,0,0,0
0000002823,高橋拓已,ZZZ083,社會人,P,4,2,0,2,0,0,0,0,0,0
0000002820,若林篤志,ZZZ083,社會人,P,4,0,0,0,0,0,0,0,0,0
0000002818,本多裕哉,ZZZ083,社會人,P,4,0,0,0,0,0,0,0,0,0
0000002811,生田目翼,ZZZ083,社會人,P,4,1,0,1,0,0,0,0,0,0
0000002824,吉川峻平,ZZZ083,社會人,P,4,1,0,1,0,0,0,0,0,0
0000002814,宮谷陽介,ZZZ083,社會人,P,4,3,1,2,0,0,0,0,0,0
0000002822,猿渡眞之,ZZZ083,社會人,P,3,1,0,1,0,0,0,0,0,0
0000002810,角田皆斗,ZZZ083,社會人,P,3,0,0,0,0,0,0,0,0,0
0000002813,臼井浩,ZZZ083,社會人,P,3,3,0,3,0,0,0,0,0,0
0000002819,勝野昌慶,ZZZ083,社會人,P,3,2,0,2,0,0,0,0,0,0
0000002817,大野亨輔,ZZZ083,社會人,P,3,2,0,2,0,1,0,0,0,0
0000002815,鈴木健矢,ZZZ083,社會人,P,3,1,1,0,0,0,0,0,0,0
0000002827,木南了,ZZZ083,社會人,C,14,134,123,10,1,2,0,0,4,5
0000002830,柘植世那,ZZZ083,社會人,C,9,74,64,9,1,1,0,0,4,2
0000002842,増川航太,ZZZ083,社會人,C,1,0,0,0,0,0,0,0,0,0
0000002828,辻野雄大,ZZZ083,社會人,C,1,5,4,0,1,0,0,0,0,0
0000002841,田村強,ZZZ083,社會人,1B,7,49,45,4,0,6,0,0,0,0
0000002831,地引雄貴,ZZZ083,社會人,1B,6,56,55,1,0,5,0,0,0,0
0000002832,伊禮翼,ZZZ083,社會人,1B,4,33,31,2,0,3,0,0,0,0
0000002835,北川利生,ZZZ083,社會人,1B,4,20,20,0,0,4,0,0,0,0
0000002838,北村祥治,ZZZ083,社會人,1B,1,3,2,1,0,0,0,0,0,0
0000002828,辻野雄大,ZZZ083,社會人,1B,1,8,8,0,0,0,0,0,0,0
0000002840,堀米潤平,ZZZ083,社會人,2B,7,28,8,19,1,3,0,0,0,0
0000002834,原田拓実,ZZZ083,社會人,2B,5,22,11,11,0,4,0,0,0,0
0000002838,北村祥治,ZZZ083,社會人,2B,5,25,5,20,0,3,0,0,0,0
0000002832,伊禮翼,ZZZ083,社會人,2B,4,10,5,4,1,1,0,0,0,0
0000002833,久保皓史,ZZZ083,社會人,2B,3,9,2,7,0,2,0,0,0,0
0000002836,小室湧未,ZZZ083,社會人,3B,9,17,2,13,2,3,0,0,0,0
0000002841,田村強,ZZZ083,社會人,3B,4,9,1,7,1,0,0,0,0,0
0000002834,原田拓実,ZZZ083,社會人,3B,3,5,3,2,0,0,0,0,0,0
0000002839,青柳匠,ZZZ083,社會人,3B,2,7,2,5,0,2,0,0,0,0
0000002838,北村祥治,ZZZ083,社會人,3B,2,1,0,1,0,0,0,0,0,0
0000002835,北川利生,ZZZ083,社會人,3B,2,3,1,1,1,0,0,0,0,0
0000002828,辻野雄大,ZZZ083,社會人,3B,1,0,0,0,0,0,0,0,0,0
0000002839,青柳匠,ZZZ083,社會人,SS,7,26,11,15,0,5,0,0,0,0
0000002840,堀米潤平,ZZZ083,社會人,SS,6,19,7,12,0,3,0,0,0,0
0000002833,久保皓史,ZZZ083,社會人,SS,5,24,9,13,2,5,0,0,0,0
0000002838,北村祥治,ZZZ083,社會人,SS,3,14,9,4,1,1,0,0,0,0
0000002832,伊禮翼,ZZZ083,社會人,SS,1,0,0,0,0,0,0,0,0,0
0000002845,笹川晃平,ZZZ083,社會人,LF,9,12,10,2,0,1,0,0,0,0
0000002849,長池城磨,ZZZ083,社會人,LF,8,11,11,0,0,0,0,0,0,0
0000002844,長谷川拓真,ZZZ083,社會人,LF,4,6,5,1,0,0,0,0,0,0
0000002837,松本桃太郎,ZZZ083,社會人,LF,2,4,4,0,0,0,0,0,0,0
0000002846,佐藤旭,ZZZ083,社會人,CF,13,16,15,1,0,0,0,0,0,0
0000002848,中澤彰太,ZZZ083,社會人,CF,5,5,5,0,0,0,0,0,0,0
0000002844,長谷川拓真,ZZZ083,社會人,CF,3,4,4,0,0,0,0,0,0,0
0000002847,矢幡勇人,ZZZ083,社會人,RF,9,10,10,0,0,0,0,0,0,0
0000002842,増川航太,ZZZ083,社會人,RF,8,2,2,0,0,0,0,0,0,0
0000002848,中澤彰太,ZZZ083,社會人,RF,5,4,3,1,0,0,0,0,0,0
0000002828,辻野雄大,ZZZ083,社會人,RF,4,2,1,1,0,0,0,0,0,0
0000002849,長池城磨,ZZZ083,社會人,RF,3,2,2,0,0,0,0,0,0,0
0000002831,地引雄貴,ZZZ083,社會人,RF,1,0,0,0,0,0,0,0,0,0
0000002844,長谷川拓真,ZZZ083,社會人,RF,1,0,0,0,0,0,0,0,0,0
0000000155,游宗儒,ZZZ039,中職,P,10,4,0,3,1,0,0,0,0,0
0000000776,王鴻程,ZZZ039,中職,P,9,2,1,1,0,0,0,0,0,0
0000000937,林威志,ZZZ039,中職,P,8,2,1,1,0,0,0,0,0,0
0000000128,朱俊祥,ZZZ039,中職,P,8,1,0,1,0,0,0,0,0,0
0000001404,羅華韋,ZZZ039,中職,P,8,1,0,1,0,0,0,0,0,0
0000002276,鄭鈞仁,ZZZ039,中職,P,6,2,1,1,0,0,0,0,0,0
