ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
K242,山下斐紹,z02,NPB,C,9,58,54,4,0,0,0,0,2,1
K243,中村悠平,z02,NPB,C,10,54,50,4,0,0,0,0,3,1
K244,河野元貴,z02,NPB,C,10,77,68,9,0,2,0,0,5,1
K250,吉川大幾,z02,NPB,1B,1,0,0,0,0,0,0,0,0,0
K248,脇谷亮太,z02,NPB,1B,3,24,23,1,0,0,0,0,0,0
K256,井藤真吾,z02,NPB,1B,3,9,9,0,0,0,0,0,0,0
K252,一二三慎太,z02,NPB,1B,7,50,45,2,3,7,0,0,0,0
K247,中井大介,z02,NPB,1B,8,54,51,3,0,5,0,0,0,0
K254,大田泰示,z02,NPB,1B,10,87,80,6,1,8,0,0,0,0
K291,丸毛謙一,z02,NPB,2B,1,2,0,1,1,0,0,0,0,0
K247,中井大介,z02,NPB,2B,4,20,8,12,0,2,0,0,0,0
K248,脇谷亮太,z02,NPB,2B,4,12,4,8,0,3,0,0,0,0
K246,山田哲人,z02,NPB,2B,5,9,4,5,0,2,0,0,0,0
K245,牧原大成,z02,NPB,2B,6,15,5,10,0,1,0,0,0,0
K249,桑原將志,z02,NPB,2B,10,28,12,16,0,3,0,0,0,0
K250,吉川大幾,z02,NPB,2B,10,27,11,16,0,6,0,0,0,0
K248,脇谷亮太,z02,NPB,3B,1,0,0,0,0,0,0,0,0,0
K250,吉川大幾,z02,NPB,3B,3,4,0,3,1,0,0,0,0,0
K245,牧原大成,z02,NPB,3B,4,7,3,4,0,0,0,0,0,0
K249,桑原將志,z02,NPB,3B,6,14,4,9,1,1,0,0,0,0
K246,山田哲人,z02,NPB,3B,7,14,1,12,1,0,0,0,0,0
K247,中井大介,z02,NPB,3B,7,5,0,3,2,0,0,0,0,0
K257,中谷將大,z02,NPB,3B,8,16,4,7,5,1,0,0,0,0
K246,山田哲人,z02,NPB,SS,7,23,9,13,1,5,0,0,0,0
K291,丸毛謙一,z02,NPB,SS,7,23,6,16,1,5,0,0,0,0
K245,牧原大成,z02,NPB,SS,8,31,6,25,0,3,0,0,0,0
K250,吉川大幾,z02,NPB,SS,8,31,7,23,1,5,0,0,0,0
K249,桑原將志,z02,NPB,LF,4,1,1,0,0,0,0,0,0,0
K253,川上竜平,z02,NPB,LF,4,0,0,0,0,0,0,0,0,0
K254,大田泰示,z02,NPB,LF,4,3,3,0,0,0,0,0,0,0
K257,中谷將大,z02,NPB,LF,5,6,6,0,0,0,0,0,0,0
K252,一二三慎太,z02,NPB,LF,7,0,0,0,0,0,0,0,0,0
K256,井藤真吾,z02,NPB,LF,7,9,8,1,0,0,0,0,0,0
K251,安田圭佑,z02,NPB,LF,10,2,2,0,0,0,0,0,0,0
K252,一二三慎太,z02,NPB,CF,1,0,0,0,0,0,0,0,0,0
K257,中谷將大,z02,NPB,CF,1,2,1,1,0,1,0,0,0,0
K256,井藤真吾,z02,NPB,CF,3,4,4,0,0,0,0,0,0,0
K249,桑原將志,z02,NPB,CF,4,4,3,0,1,0,0,0,0,0
K255,松本啓二朗,z02,NPB,CF,4,2,2,0,0,0,0,0,0,0
K251,安田圭佑,z02,NPB,CF,5,8,8,0,0,0,0,0,0,0
K253,川上竜平,z02,NPB,CF,5,4,3,0,1,0,0,0,0,0
K291,丸毛謙一,z02,NPB,CF,5,10,10,0,0,0,0,0,0,0
K254,大田泰示,z02,NPB,CF,6,6,5,1,0,1,0,0,0,0
K249,桑原將志,z02,NPB,RF,1,1,1,0,0,0,0,0,0,0
K254,大田泰示,z02,NPB,RF,2,1,1,0,0,0,0,0,0,0
K256,井藤真吾,z02,NPB,RF,2,2,1,1,0,0,0,0,0,0
K252,一二三慎太,z02,NPB,RF,4,4,4,0,0,0,0,0,0,0
K257,中谷將大,z02,NPB,RF,4,2,2,0,0,0,0,0,0,0
K251,安田圭佑,z02,NPB,RF,5,10,10,0,0,0,0,0,0,0
K255,松本啓二朗,z02,NPB,RF,8,12,12,0,0,0,0,0,0,0
K253,川上竜平,z02,NPB,RF,9,8,7,1,0,1,0,0,0,0
K237,徳山武陽,z02,NPB,P,2,0,0,0,0,0,0,0,0,0
K232,川原弘之,z02,NPB,P,4,5,0,5,0,0,0,0,0,0
K234,伊藤和雄,z02,NPB,P,4,3,0,3,0,0,0,0,0,0
K238,松本竜也,z02,NPB,P,5,5,0,5,0,0,0,0,0,0
K239,小杉陽太,z02,NPB,P,5,11,4,7,0,1,0,0,0,0
K241,小川龍也,z02,NPB,P,5,4,0,4,0,1,0,0,0,0
K236,木谷良平,z02,NPB,P,7,5,1,3,1,0,0,0,0,0
K235,島本浩也,z02,NPB,P,9,0,0,0,0,0,0,0,0,0
K240,佐藤祥万,z02,NPB,P,13,6,1,5,0,2,0,0,0,0
K233,有馬翔,z02,NPB,P,14,3,0,3,0,0,0,0,0,0
0000003277,林偉,z15,中華白,C,10,35,31,3,1,0,0,1,1,6
0000003558,江子健,z15,中華白,C,11,37,35,1,1,0,0,1,1,8
0000003192,方克偉,z15,中華白,C,17,87,68,19,0,2,0,0,10,4
0000003115,林瑋恩,z15,中華白,1B,1,1,1,0,0,0,0,0,0,0
0000003435,張鎧,z15,中華白,1B,7,37,34,3,0,4,0,0,0,0
0000003192,方克偉,z15,中華白,1B,9,38,34,2,2,0,0,0,0,0
0000003287,黃恩賜,z15,中華白,1B,10,60,55,3,2,2,0,0,0,0
0000002666,鄧志偉,z15,中華白,1B,11,72,66,4,2,5,0,0,0,0
0000003115,林瑋恩,z15,中華白,2B,1,1,1,0,0,0,0,0,0,0
0000003356,李育儒,z15,中華白,2B,1,0,0,0,0,0,0,0,0,0
0000003190,藍少文,z15,中華白,2B,2,3,2,1,0,0,0,0,0,0
0000003273,周廣勝,z15,中華白,2B,2,5,2,3,0,0,0,0,0,0
0000003435,張鎧,z15,中華白,2B,2,6,2,4,0,1,0,0,0,0
0000003237,陳柏丞,z15,中華白,2B,8,27,5,21,1,3,0,0,0,0
0000003436,陳凱倫,z15,中華白,2B,10,47,23,23,1,5,0,0,0,0
0000003239,藍少白,z15,中華白,2B,14,38,15,22,1,2,0,0,0,0
0000003350,劉育辰,z15,中華白,3B,1,1,1,0,0,0,0,0,0,0
0000002666,鄧志偉,z15,中華白,3B,2,2,1,1,0,1,0,0,0,0
0000003436,陳凱倫,z15,中華白,3B,3,3,1,2,0,0,0,0,0,0
0000003435,張鎧,z15,中華白,3B,6,9,1,6,2,0,0,0,0,0
0000003190,藍少文,z15,中華白,3B,9,14,3,9,2,0,0,0,0,0
0000003287,黃恩賜,z15,中華白,3B,10,17,5,9,3,0,0,0,0,0
0000003115,林瑋恩,z15,中華白,3B,12,15,4,11,0,1,0,0,0,0
0000003350,劉育辰,z15,中華白,SS,1,2,0,2,0,0,0,0,0,0
0000003436,陳凱倫,z15,中華白,SS,1,5,0,5,0,0,0,0,0,0
0000003237,陳柏丞,z15,中華白,SS,2,11,1,8,2,1,0,0,0,0
0000003287,黃恩賜,z15,中華白,SS,2,1,1,0,0,0,0,0,0,0
0000003273,周廣勝,z15,中華白,SS,4,12,3,8,1,1,0,0,0,0
0000003115,林瑋恩,z15,中華白,SS,10,34,16,17,1,5,0,0,0,0
0000003356,李育儒,z15,中華白,SS,17,56,19,34,3,6,0,0,0,0
0000003436,陳凱倫,z15,中華白,LF,1,0,0,0,0,0,0,0,0,0
