ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
005883,東海林寛大,z70,日本社會人,C,6,25,23,2,0,0,0,0,1,0
004687,渡辺和哉,z70,日本社會人,C,8,56,50,6,0,0,0,0,3,2
005884,辻本勇樹,z70,日本社會人,C,11,83,80,3,0,1,0,0,2,7
005891,長澤壮徒,z70,日本社會人,1B,4,36,32,3,1,4,0,0,0,0
005900,沓掛祥和,z70,日本社會人,1B,4,26,24,2,0,3,0,0,0,0
005893,神鳥猛流,z70,日本社會人,1B,5,35,31,4,0,2,0,0,0,0
005887,望月直也,z70,日本社會人,1B,6,53,46,6,1,4,0,0,0,0
N129,北村祥治,z70,日本社會人,2B,10,34,14,20,0,5,0,0,0,0
005899,矢野幸耶,z70,日本社會人,2B,14,52,19,32,1,8,0,0,0,0
005899,矢野幸耶,z70,日本社會人,3B,2,0,0,0,0,0,0,0,0,0
005886,百目鬼浩太,z70,日本社會人,3B,5,6,3,2,1,0,0,0,0,0
005887,望月直也,z70,日本社會人,3B,9,15,2,11,2,1,0,0,0,0
005888,古田塁,z70,日本社會人,3B,13,12,4,7,1,1,0,0,0,0
005899,矢野幸耶,z70,日本社會人,SS,1,5,0,5,0,0,0,0,0,0
005886,百目鬼浩太,z70,日本社會人,SS,2,7,2,4,1,0,0,0,0,0
005901,中野拓夢,z70,日本社會人,SS,17,78,24,51,3,12,0,0,0,0
005887,望月直也,z70,日本社會人,LF,1,0,0,0,0,0,0,0,0,0
005892,向山基生,z70,日本社會人,LF,3,11,11,0,0,0,0,0,0,0
005894,逢澤峻介,z70,日本社會人,LF,3,5,5,0,0,0,0,0,0,0
005890,吉田叡生,z70,日本社會人,LF,12,22,19,2,1,1,0,0,0,0
005895,八坂健司,z70,日本社會人,CF,8,14,13,1,0,0,0,0,0,0
005892,向山基生,z70,日本社會人,CF,12,21,17,4,0,0,0,0,0,0
005892,向山基生,z70,日本社會人,RF,2,4,3,1,0,0,0,0,0,0
005895,八坂健司,z70,日本社會人,RF,2,5,5,0,0,0,0,0,0,0
005889,石黒凌,z70,日本社會人,RF,6,7,6,1,0,0,0,0,0,0
004694,佐藤竜彦,z70,日本社會人,RF,7,13,13,0,0,0,0,0,0,0
005875,宮内春輝,z70,日本社會人,P,3,0,0,0,0,0,0,0,0,0
005881,菊池大樹,z70,日本社會人,P,3,1,0,1,0,0,0,0,0,0
005896,阿部陽登,z70,日本社會人,P,5,1,1,0,0,0,0,0,0,0
005898,立石悠汰,z70,日本社會人,P,5,4,1,3,0,0,0,0,0,0
005876,近藤凌太,z70,日本社會人,P,6,0,0,0,0,0,0,0,0,0
005877,栗林良吏,z70,日本社會人,P,6,3,1,2,0,0,0,0,0,0
005880,中川一斗,z70,日本社會人,P,6,3,2,1,0,0,0,0,0,0
005878,岩本喜照,z70,日本社會人,P,7,3,2,1,0,0,0,0,0,0
005879,本田洋平,z70,日本社會人,P,7,3,0,3,0,0,0,0,0,0
005897,森田駿哉,z70,日本社會人,P,7,3,2,1,0,0,0,0,0,0
005851,木須Felipe,ZZZ259,日職紅隊,C,6,48,45,2,1,0,0,0,0,2
N154,古賀優大,ZZZ259,日職紅隊,C,9,51,43,8,0,0,0,0,4,1
004717,齊藤誠人,ZZZ259,日職紅隊,C,10,75,69,6,0,0,0,0,0,3
005857,吉田大成,ZZZ259,日職紅隊,1B,3,4,4,0,0,0,0,0,0,0
005852,野村大樹,ZZZ259,日職紅隊,1B,6,46,43,3,0,3,0,0,0,0
005853,砂川Richard,ZZZ259,日職紅隊,1B,13,110,98,10,2,7,0,0,0,0
005857,吉田大成,ZZZ259,日職紅隊,2B,2,7,2,5,0,2,0,0,0,0
005854,村林一輝,ZZZ259,日職紅隊,2B,4,14,5,9,0,1,0,0,0,0
005856,山野辺翔,ZZZ259,日職紅隊,2B,7,26,9,15,2,2,0,0,0,0
005858,宜保翔,ZZZ259,日職紅隊,2B,10,37,11,24,2,3,0,0,0,0
005857,吉田大成,ZZZ259,日職紅隊,3B,2,4,0,4,0,0,0,0,0,0
005854,村林一輝,ZZZ259,日職紅隊,3B,3,2,1,1,0,0,0,0,0,0
005856,山野辺翔,ZZZ259,日職紅隊,3B,3,5,1,3,1,1,0,0,0,0
005852,野村大樹,ZZZ259,日職紅隊,3B,5,9,5,4,0,2,0,0,0,0
005859,廣澤伸哉,ZZZ259,日職紅隊,3B,8,17,6,10,1,1,0,0,0,0
005858,宜保翔,ZZZ259,日職紅隊,SS,5,19,4,13,2,1,0,0,0,0
005859,廣澤伸哉,ZZZ259,日職紅隊,SS,5,13,5,7,1,0,0,0,0,0
005854,村林一輝,ZZZ259,日職紅隊,SS,7,18,4,14,0,2,0,0,0,0
005857,吉田大成,ZZZ259,日職紅隊,SS,7,27,12,13,2,4,0,0,0,0
005857,吉田大成,ZZZ259,日職紅隊,LF,1,1,1,0,0,0,0,0,0,0
005851,木須Felipe,ZZZ259,日職紅隊,LF,3,2,2,0,0,0,0,0,0,0
