ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
N013,猪本健太郎,z26,日職聯軍,C,2,7,7,0,0,0,0,0,0,0
N011,髙城俊人,z26,日職聯軍,C,11,84,72,11,1,3,0,0,2,8
N012,甲斐拓也,z26,日職聯軍,C,11,117,106,11,0,3,0,1,4,1
N011,髙城俊人,z26,日職聯軍,1B,1,0,0,0,0,0,0,0,0,0
N020,緒方凌介,z26,日職聯軍,1B,1,0,0,0,0,0,0,0,0,0
N019,赤坂和幸,z26,日職聯軍,1B,3,5,4,1,0,0,0,0,0,0
K252,一二三慎太,z26,日職聯軍,1B,7,53,50,3,0,2,0,0,0,0
N013,猪本健太郎,z26,日職聯軍,1B,21,115,108,6,1,14,0,0,0,0
N017,谷内亮太,z26,日職聯軍,2B,5,20,8,12,0,1,0,0,0,0
N022,荻野貴幸,z26,日職聯軍,2B,8,35,20,14,1,5,0,0,0,0
N016,立岡宗一郎,z26,日職聯軍,2B,9,14,6,8,0,3,0,0,0,0
N014,高田知季,z26,日職聯軍,2B,11,34,12,22,0,7,0,0,0,0
N014,高田知季,z26,日職聯軍,3B,1,0,0,0,0,0,0,0,0,0
N016,立岡宗一郎,z26,日職聯軍,3B,5,13,3,6,4,0,0,0,0,0
N022,荻野貴幸,z26,日職聯軍,3B,7,11,3,8,0,0,0,0,0,0
N015,辻東倫,z26,日職聯軍,3B,9,21,8,12,1,0,0,0,0,0
N017,谷内亮太,z26,日職聯軍,3B,10,16,4,12,0,1,0,0,0,0
N022,荻野貴幸,z26,日職聯軍,SS,1,0,0,0,0,0,0,0,0,0
N017,谷内亮太,z26,日職聯軍,SS,9,20,7,12,1,7,0,0,0,0
N015,辻東倫,z26,日職聯軍,SS,11,42,12,26,4,8,0,0,0,0
N014,高田知季,z26,日職聯軍,SS,14,30,14,16,0,5,0,0,0,0
N016,立岡宗一郎,z26,日職聯軍,LF,2,0,0,0,0,0,0,0,0,0
N018,釜元豪,z26,日職聯軍,LF,4,2,2,0,0,0,0,0,0,0
N021,赤堀大智,z26,日職聯軍,LF,5,4,4,0,0,0,0,0,0,0
N019,赤坂和幸,z26,日職聯軍,LF,6,4,4,0,0,0,0,0,0,0
K252,一二三慎太,z26,日職聯軍,LF,8,10,9,0,1,0,0,0,0,0
N022,荻野貴幸,z26,日職聯軍,LF,8,7,7,0,0,0,0,0,0,0
K252,一二三慎太,z26,日職聯軍,CF,2,0,0,0,0,0,0,0,0,0
N016,立岡宗一郎,z26,日職聯軍,CF,3,4,4,0,0,0,0,0,0,0
N022,荻野貴幸,z26,日職聯軍,CF,3,1,1,0,0,0,0,0,0,0
N021,赤堀大智,z26,日職聯軍,CF,4,10,10,0,0,0,0,0,0,0
N018,釜元豪,z26,日職聯軍,CF,10,12,12,0,0,0,0,0,0,0
N020,緒方凌介,z26,日職聯軍,CF,11,33,29,3,1,2,0,0,0,0
K252,一二三慎太,z26,日職聯軍,RF,3,1,0,0,1,0,0,0,0,0
N016,立岡宗一郎,z26,日職聯軍,RF,5,3,3,0,0,0,0,0,0,0
N018,釜元豪,z26,日職聯軍,RF,5,9,8,1,0,1,0,0,0,0
N021,赤堀大智,z26,日職聯軍,RF,5,11,10,1,0,0,0,0,0,0
N019,赤坂和幸,z26,日職聯軍,RF,7,10,10,0,0,0,0,0,0,0
N020,緒方凌介,z26,日職聯軍,RF,10,12,12,0,0,0,0,0,0,0
N003,川崎貴弘,z26,日職聯軍,P,4,3,1,2,0,0,0,0,0,0
N004,濱田達郎,z26,日職聯軍,P,4,7,0,7,0,1,0,0,0,0
N007,歳内宏明,z26,日職聯軍,P,4,2,1,1,0,0,0,0,0,0
K238,松本竜也,z26,日職聯軍,P,5,4,0,4,0,1,0,0,0,0
N002,吉本祥二,z26,日職聯軍,P,5,6,1,3,2,0,0,0,0,0
N008,大場達也,z26,日職聯軍,P,5,2,0,2,0,0,0,0,0,0
N010,眞下貴之,z26,日職聯軍,P,5,3,2,1,0,1,0,0,0,0
K237,徳山武陽,z26,日職聯軍,P,6,0,0,0,0,0,0,0,0,0
N006,二神一人,z26,日職聯軍,P,7,2,2,0,0,0,0,0,0,0
