ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k438,姚冠瑋,z34,中華培訓,C,3,11,10,0,1,0,0,0,0,1
k439,陳宗鈺,z34,中華培訓,C,5,22,20,2,0,0,0,0,0,1
k461,吳明鴻,z34,中華培訓,C,5,23,21,1,1,0,0,0,1,3
k440,高宇杰,z34,中華培訓,C,6,32,27,3,2,0,0,0,2,3
k437,張閔勛,z34,中華培訓,C,13,80,71,8,1,2,0,0,1,13
k447,岳東華,z34,中華培訓,1B,1,0,0,0,0,0,0,0,0,0
k464,王崇穎,z34,中華培訓,1B,1,2,2,0,0,1,0,0,0,0
k462,王正棠,z34,中華培訓,1B,2,1,1,0,0,0,0,0,0,0
k443,施冠勛,z34,中華培訓,1B,3,6,6,0,0,0,0,0,0,0
k448,俎品辰,z34,中華培訓,1B,4,21,20,1,0,2,0,0,0,0
k446,蘇智傑,z34,中華培訓,1B,6,19,18,1,0,0,0,0,0,0
k442,楊岱均,z34,中華培訓,1B,14,112,107,4,1,13,0,0,0,0
k443,施冠勛,z34,中華培訓,2B,1,2,2,0,0,0,0,0,0,0
k447,岳東華,z34,中華培訓,2B,1,1,0,1,0,0,0,0,0,0
k448,俎品辰,z34,中華培訓,2B,1,0,0,0,0,0,0,0,0,0
k464,王崇穎,z34,中華培訓,2B,1,1,1,0,0,0,0,0,0,0
k463,詹偉宏,z34,中華培訓,2B,2,5,0,4,1,0,0,0,0,0
K468,詹明修,z34,中華培訓,2B,3,7,4,3,0,1,0,0,0,0
k441,林立,z34,中華培訓,2B,3,2,0,2,0,0,0,0,0,0
k462,王正棠,z34,中華培訓,2B,4,4,1,3,0,1,0,0,0,0
k446,蘇智傑,z34,中華培訓,2B,15,58,21,36,1,8,0,0,0,0
k447,岳東華,z34,中華培訓,3B,3,7,4,3,0,0,0,0,0,0
k443,施冠勛,z34,中華培訓,3B,4,1,0,1,0,1,0,0,0,0
k464,王崇穎,z34,中華培訓,3B,6,11,3,8,0,0,0,0,0,0
k441,林立,z34,中華培訓,3B,7,7,3,4,0,0,0,0,0,0
k444,陳重廷,z34,中華培訓,3B,8,11,2,8,1,1,0,0,0,0
K468,詹明修,z34,中華培訓,SS,2,1,0,1,0,0,0,0,0,0
k462,王正棠,z34,中華培訓,SS,3,5,2,3,0,2,0,0,0,0
k445,張皓緯,z34,中華培訓,SS,4,16,4,10,2,0,0,0,0,0
k441,林立,z34,中華培訓,SS,7,28,12,15,1,4,0,0,0,0
k447,岳東華,z34,中華培訓,SS,11,47,16,29,2,9,0,0,0,0
k450,高淮安,z34,中華培訓,LF,2,1,1,0,0,0,0,0,0,0
k466,劉子銓,z34,中華培訓,LF,2,3,1,1,1,0,0,0,0,0
k451,林勝傑,z34,中華培訓,LF,4,6,5,0,1,0,0,0,0,0
k465,曾子豪,z34,中華培訓,LF,4,2,2,0,0,0,0,0,0,0
k449,洪瑋漢,z34,中華培訓,LF,6,4,4,0,0,0,0,0,0,0
k453,詹子賢,z34,中華培訓,LF,9,4,4,0,0,0,0,0,0,0
k465,曾子豪,z34,中華培訓,CF,1,0,0,0,0,0,0,0,0,0
k466,劉子銓,z34,中華培訓,CF,3,2,2,0,0,0,0,0,0,0
