ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
H583,黃稚峰,EE2,中信兄弟二軍,69,243,204,23,37,48,29,14,0,5,77,51,6,1,4,0,26,0,9,2,31,72
E0K8,杜家明,EE2,中信兄弟二軍,65,242,209,40,31,67,48,17,1,1,89,24,4,13,0,4,26,0,3,0,51,71
004636,江坤宇,EE2,中信兄弟二軍,63,217,191,32,35,60,41,15,1,3,86,13,6,7,4,2,15,0,5,2,55,65
E0M7,陳文杰,EE2,中信兄弟二軍,61,278,245,58,63,88,46,23,2,17,166,33,16,6,2,4,25,0,2,3,62,66
R665,張志強,EE2,中信兄弟二軍,56,207,175,18,30,48,41,6,0,1,57,18,1,2,8,1,19,0,4,0,54,55
H230,許基宏,EE2,中信兄弟二軍,51,221,186,54,50,67,32,16,1,18,139,33,1,6,1,2,30,0,2,4,45,43
E0M9,陳子鴻,EE2,中信兄弟二軍,46,131,111,19,30,36,17,12,0,7,69,30,6,1,2,0,10,0,8,0,16,28
H240,潘志芳,EE2,中信兄弟二軍,44,147,138,12,25,39,31,5,1,2,52,22,3,5,2,1,6,0,0,2,43,35
H225,曾陶鎔,EE2,中信兄弟二軍,38,138,122,18,22,32,20,5,1,6,57,33,0,1,2,1,10,0,3,1,27,29
R317,陳偉漢,EE2,中信兄弟二軍,36,101,91,13,18,30,25,4,1,0,36,6,3,2,1,2,5,0,2,1,26,29
R324,林王啟瑋,EE2,中信兄弟二軍,35,83,75,10,5,18,14,2,1,1,25,17,1,1,2,1,5,0,0,2,22,18
k447,岳東華,EE2,中信兄弟二軍,34,124,106,14,21,33,25,6,0,2,45,19,5,0,0,2,15,0,1,3,27,29
H017,蘇緯達,EE2,中信兄弟二軍,34,142,133,29,21,46,31,9,0,6,73,33,3,7,0,0,8,0,1,1,25,29
k440,高宇杰,EE2,中信兄弟二軍,31,112,98,18,14,33,23,8,0,2,47,12,3,3,3,5,5,0,1,1,21,36
E0J9,陳家駒,EE2,中信兄弟二軍,31,101,87,16,11,27,21,5,0,1,35,14,0,1,4,0,10,0,0,0,13,33
H876,林書逸,EE2,中信兄弟二軍,29,119,94,18,18,27,24,3,0,0,30,8,3,3,1,5,18,0,1,2,34,29
k461,吳明鴻,EE2,中信兄弟二軍,27,56,46,8,12,10,5,5,0,0,15,12,1,3,1,0,8,0,1,1,16,7
k464,王政順,EE2,中信兄弟二軍,26,60,57,3,8,15,11,4,0,0,19,15,1,1,1,0,2,0,0,0,13,14
H086,林明杰,EE2,中信兄弟二軍,21,73,61,7,12,18,10,7,0,1,28,11,0,3,2,1,9,0,0,0,12,20
E0N5,蔡岱霖,EE2,中信兄弟二軍,16,22,16,1,4,1,0,0,1,0,3,6,0,1,0,0,6,0,0,0,2,7
H529,吳東融,EE2,中信兄弟二軍,11,47,40,8,11,13,10,2,0,1,18,5,2,1,0,0,3,0,4,2,10,12
R681,王峻杰,EE2,中信兄弟二軍,10,26,23,9,5,9,7,1,0,1,13,2,0,0,0,1,0,0,2,0,3,10
005569,曾頌恩,EE2,中信兄弟二軍,9,16,16,3,3,7,4,2,0,1,12,2,0,1,0,0,0,0,0,0,3,4
005571,岳政華,EE2,中信兄弟二軍,6,10,9,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1,0,3,3
005567,林瑞鈞,EE2,中信兄弟二軍,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
005570,邱志恆,EE2,中信兄弟二軍,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0M4,吳國豪,L02,統一二軍,57,196,153,22,22,37,23,10,0,4,59,57,16,2,3,1,32,0,7,5,25,34
004641,李丞齡,L02,統一二軍,57,130,120,14,16,33,22,6,2,3,52,23,2,0,1,0,9,0,0,6,33,31
R340,買嘉儀,L02,統一二軍,56,178,154,20,18,34,22,5,1,6,59,29,0,3,1,3,18,0,2,2,38,56
R337,朱元勤,L02,統一二軍,54,188,147,21,30,31,19,6,1,5,54,40,3,2,1,2,33,1,4,4,34,44
004640,姚雨翔,L02,統一二軍,54,153,143,27,14,43,29,8,0,6,69,32,1,4,0,0,8,1,1,1,39,29
H353,鄭鎧文,L02,統一二軍,53,191,167,25,26,32,17,7,1,7,62,62,3,2,0,1,16,0,7,1,30,44
004627,張偉聖,L02,統一二軍,51,139,116,13,16,32,20,8,2,2,50,32,3,0,3,0,18,1,1,4,23,29
R696,徐政斌,L02,統一二軍,47,98,89,9,11,18,16,2,0,0,20,26,0,3,2,0,7,0,0,3,20,23
k444,陳重廷,L02,統一二軍,46,175,156,19,29,36,22,5,2,7,66,33,4,4,1,1,15,0,2,3,51,37
k451,林勝傑,L02,統一二軍,42,114,97,13,12,22,14,4,1,3,37,37,7,2,0,1,16,0,0,2,20,19
R579,方昶詠,L02,統一二軍,41,95,77,13,19,20,13,5,1,1,30,23,4,0,1,1,15,0,1,2,16,19
L0O6,潘彥廷,L02,統一二軍,36,151,128,21,26,38,25,8,2,3,59,25,12,3,0,2,19,0,2,3,29,37
H526,莊駿凱,L02,統一二軍,35,116,96,9,14,27,19,5,1,2,40,18,6,2,3,1,15,0,1,3,19,33
k507,施冠宇,L02,統一二軍,33,50,39,12,6,12,6,5,0,1,20,13,0,0,0,1,10,0,0,0,7,8
005199,黃子權,L02,統一二軍,31,72,63,5,8,12,12,0,0,0,12,6,1,2,2,0,6,0,1,1,21,24
L0N5,江亮緯,L02,統一二軍,28,102,86,17,19,27,21,1,1,4,42,25,2,0,1,1,8,0,6,1,14,21
R517,薛种帷,L02,統一二軍,24,54,47,8,4,11,7,3,0,1,17,7,0,2,0,1,6,0,0,1,18,12
H407,郭阜林,L02,統一二軍,24,81,67,10,9,16,7,5,1,3,32,21,0,3,0,0,10,1,3,3,16,14
004642,林靖凱,L02,統一二軍,19,57,54,5,4,19,17,2,0,0,21,9,4,2,1,0,2,0,0,2,12,14
R613,羅國龍,L02,統一二軍,18,55,40,3,14,12,10,1,0,1,16,6,1,0,0,0,15,0,0,1,12,10
H878,吳桀睿,L02,統一二軍,17,43,38,7,4,13,11,1,0,1,17,9,0,0,0,1,3,0,1,1,6,11
