ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
005276,林宇祥,ZZZ209,興富發,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005311,蔡瑋泰,ZZZ209,興富發,5,11,10,0,0,2,1,1,0,0,3,1,0,1,1,0,0,0,0,0,2,5
005322,邱珈麒,ZZZ209,興富發,5,24,20,5,5,9,4,4,0,1,16,5,1,0,0,0,4,0,0,0,4,2
005326,黃昱豪,ZZZ209,興富發,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
005327,郭宗蔚,ZZZ209,興富發,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005334,廖柏勳,ZZZ209,興富發,5,15,14,3,2,7,6,1,0,0,8,3,0,0,0,0,1,0,0,0,1,3
006197,宗秉毅,ZZZ209,興富發,4,7,7,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2
006198,何紹彬,ZZZ209,興富發,4,14,13,1,2,4,2,1,0,1,8,1,1,0,0,0,1,0,0,0,2,6
B0I5,蔡友達,ZZZ209,興富發,5,16,13,5,0,4,3,1,0,0,5,1,1,1,0,0,3,0,0,0,4,4
H740,伊斯坦大比力安,ZZZ209,興富發,4,16,15,1,4,8,3,5,0,0,13,1,0,1,0,0,1,0,0,1,2,4
H801,高杰,ZZZ209,興富發,5,23,21,6,4,10,8,2,0,0,12,2,0,0,0,0,2,0,0,0,4,5
K468,詹銘修,ZZZ209,興富發,4,8,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2
R522,羅堃,ZZZ209,興富發,5,14,12,2,0,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0,6,4
R562,吳界煌,ZZZ209,興富發,5,13,10,3,4,5,3,2,0,0,7,3,0,0,0,1,1,0,1,1,1,2
k508,顏聖賢,ZZZ209,興富發,5,21,15,0,5,3,3,0,0,0,3,2,0,1,1,0,5,0,0,0,8,2
k538,陳宥忠,ZZZ209,興富發,5,26,21,7,5,4,2,0,1,1,9,8,0,0,1,2,2,0,0,0,2,9
005306,許哲晏,ZZZ289,臺南市,4,16,14,5,2,6,4,2,0,0,8,1,0,0,1,0,1,0,0,0,4,3
006134,林以哲,ZZZ289,臺南市,5,16,13,1,1,3,2,1,0,0,4,1,0,0,0,0,2,0,1,0,6,4
006137,黃子榕,ZZZ289,臺南市,2,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
006139,羅昶煜,ZZZ289,臺南市,2,10,8,1,2,4,3,1,0,0,5,0,0,1,0,0,2,0,0,0,1,3
006141,蕭秉廉,ZZZ289,臺南市,3,5,5,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2
006142,藍淯勝,ZZZ289,臺南市,5,22,18,5,4,11,10,1,0,0,12,2,0,0,0,1,3,0,0,1,1,5
006143,高宸軒,ZZZ289,臺南市,5,23,18,2,5,4,2,0,0,2,10,4,0,0,0,0,4,0,1,0,4,6
006146,莊季霖,ZZZ289,臺南市,4,14,10,2,0,1,0,1,0,0,2,2,0,0,0,1,3,0,0,0,4,4
006148,黃裕翔,ZZZ289,臺南市,5,17,17,3,1,7,5,1,1,0,10,4,0,0,0,0,0,0,0,0,5,1
006150,李威達,ZZZ289,臺南市,4,15,15,2,2,2,1,1,0,0,3,3,0,0,0,0,0,0,0,0,4,6
006151,邱偉峻,ZZZ289,臺南市,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
006153,吳承憲,ZZZ289,臺南市,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
006154,蔡維凡,ZZZ289,臺南市,5,10,8,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,4,2
B0I6,楊子翔,ZZZ289,臺南市,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
H411,王于文,ZZZ289,臺南市,2,2,1,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
R307,郭冠辰,ZZZ289,臺南市,5,17,14,6,3,5,4,1,0,0,6,0,0,1,1,0,2,0,0,2,3,5
R508,蔡孟修,ZZZ289,臺南市,3,4,3,0,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
R592,黃玉璽,ZZZ289,臺南市,4,12,9,0,3,3,1,2,0,0,5,2,0,0,0,0,2,0,1,0,1,4
R603,黃伯楷,ZZZ289,臺南市,3,3,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
R663,趙品惟,ZZZ289,臺南市,4,14,14,1,1,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,6,2
005279,陽杰恩,ZZZ299,U STAR,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
005291,蔣少宏,ZZZ299,U STAR,4,9,8,0,2,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,1,3
005298,黃韋盛,ZZZ299,U STAR,5,23,22,4,2,10,7,2,1,0,14,1,0,1,0,0,1,0,0,0,6,5
005313,曾宸佐,ZZZ299,U STAR,5,20,18,1,2,8,7,1,0,0,9,3,1,1,0,0,1,0,1,0,2,5
005323,蘇煒智,ZZZ299,U STAR,5,7,7,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,3
005333,湯家豪,ZZZ299,U STAR,5,17,14,5,4,7,6,1,0,0,8,0,0,0,1,0,2,0,0,1,4,3
005339,黎胤宣,ZZZ299,U STAR,5,10,8,1,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,1,4
005340,王博玄,ZZZ299,U STAR,4,13,11,2,2,3,2,1,0,0,4,2,1,1,0,0,2,0,0,0,4,2
006180,李鴻偉,ZZZ299,U STAR,4,6,6,0,0,2,1,1,0,0,3,2,0,1,0,0,0,0,0,0,2,0
006182,陳聖賢,ZZZ299,U STAR,5,25,22,3,5,9,8,1,0,0,10,2,1,2,0,0,1,1,0,1,5,6
006184,秦佳年,ZZZ299,U STAR,4,9,9,1,0,4,2,2,0,0,6,1,0,0,0,0,0,0,0,0,4,0
006186,林浩文,ZZZ299,U STAR,4,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1
006187,姚品浤,ZZZ299,U STAR,4,10,10,0,1,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,2,2
006190,陳宏宇,ZZZ299,U STAR,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
006192,葉仲益,ZZZ299,U STAR,3,9,8,1,1,3,3,0,0,0,3,1,0,0,0,0,1,0,0,0,1,3
006193,吳震良,ZZZ299,U STAR,5,14,13,0,2,4,4,0,0,0,4,2,0,0,1,0,0,0,0,0,2,5
006194,葉朝宗,ZZZ299,U STAR,3,6,5,0,2,1,0,0,1,0,3,3,0,0,0,0,1,0,0,0,1,0
006195,李皓偉,ZZZ299,U STAR,5,14,12,0,0,2,2,0,0,0,2,4,0,2,0,0,2,0,0,0,3,3
006140,潘泓凱,yy1,合庫,3,4,4,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
006144,謝修銓,yy1,合庫,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
006145,陳智輝,yy1,合庫,5,17,15,1,1,4,4,0,0,0,4,1,1,0,1,0,1,0,0,0,5,4
006147,高育瑋,yy1,合庫,5,22,20,2,6,7,4,2,1,0,11,6,1,1,0,0,1,0,1,0,3,4
006149,張文賢,yy1,合庫,5,17,15,2,1,4,3,1,0,0,5,5,0,3,0,1,1,0,0,0,4,3
006152,馬文修,yy1,合庫,5,22,20,5,1,9,8,1,0,0,10,2,0,0,0,0,1,0,1,0,3,6
