ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000000776,王凱程,ACN,中信兄弟二軍,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0000005342,林志綱,ACN,中信兄弟二軍,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0000004636,江坤宇,ACN,中信兄弟二軍,4,19,18,2,4,5,2,3,0,0,8,0,0,2,0,0,0,0,1,0,7,6
0000002285,高宇杰,ACN,中信兄弟二軍,6,27,24,5,3,8,3,4,0,1,15,2,0,0,0,1,2,0,0,0,3,12
0000000743,陳子豪,ACN,中信兄弟二軍,7,31,24,5,6,10,4,4,1,1,19,5,0,0,0,0,7,1,0,1,4,5
0000001119,許基宏,ACN,中信兄弟二軍,7,33,24,11,11,12,2,3,0,7,36,5,1,0,0,0,9,2,0,0,1,6
0000001409,吳東融,ACN,中信兄弟二軍,7,33,26,0,11,11,8,2,1,0,15,3,2,1,0,0,6,0,1,1,9,3
0000002291,岳東華,ACN,中信兄弟二軍,8,33,30,11,9,11,4,2,0,5,28,6,0,0,0,0,3,0,0,0,7,6
0000005565,張聖豪,ACN,中信兄弟二軍,10,7,6,1,1,1,0,0,0,1,4,1,0,1,0,0,1,0,0,0,1,3
0000003548,黃鈞聲,ACN,中信兄弟二軍,11,48,36,12,13,18,11,3,1,3,32,6,0,0,0,1,10,0,1,0,7,6
0000000045,林智勝,ACN,中信兄弟二軍,12,48,42,16,8,13,6,3,1,3,27,10,0,1,0,1,4,1,1,1,9,11
0000000772,陳文杰,ACN,中信兄弟二軍,12,58,47,23,23,24,14,4,1,5,45,8,3,0,0,0,10,1,1,0,10,5
0000005570,邱志恆,ACN,中信兄弟二軍,15,13,10,0,2,0,0,0,0,0,0,5,0,0,0,0,1,0,2,1,2,3
0000000744,陳家駒,ACN,中信兄弟二軍,19,70,63,15,11,23,13,7,0,3,39,6,0,3,1,2,4,0,0,0,8,28
0000005567,林瑞鈞,ACN,中信兄弟二軍,35,32,29,6,8,9,5,2,2,0,15,9,0,0,0,1,2,0,0,1,6,6
0000001754,林書逸,ACN,中信兄弟二軍,36,156,128,35,36,47,24,15,2,6,84,24,7,5,0,1,24,1,3,4,34,24
0000003211,王勝偉,ACN,中信兄弟二軍,41,157,126,28,30,39,22,9,3,5,69,24,4,4,1,3,18,1,9,2,23,43
0000000774,陳子鴻,ACN,中信兄弟二軍,44,117,93,26,20,23,9,7,2,5,49,20,1,4,4,1,9,0,10,1,23,28
0000002304,吳明鴻,ACN,中信兄弟二軍,52,181,163,18,31,56,39,16,0,1,75,33,1,7,2,1,14,0,1,1,37,38
0000005569,曾頌恩,ACN,中信兄弟二軍,53,162,151,26,18,33,19,10,1,3,54,26,1,8,0,2,7,0,2,0,38,56
0000000976,林明杰,ACN,中信兄弟二軍,57,222,202,50,46,77,48,16,1,12,131,32,1,7,0,3,17,0,0,1,44,52
0000005656,李聖裕,ACN,中信兄弟二軍,60,207,181,40,41,52,30,14,2,6,88,30,2,2,1,2,19,2,4,0,48,53
0000001463,黃稚峰,ACN,中信兄弟二軍,61,180,160,28,30,51,32,13,2,4,80,38,8,4,4,3,5,0,8,2,34,40
