ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
005281,蘇俊榮,ZZZ209,興富發,4,0,4,0,0,0,1,0,0,0,0,4.0,15,48,4,1,1,0,0,2,0,1,4,2,0,0
005307,陳韋霖,ZZZ209,興富發,5,0,5,0,0,0,0,2,0,0,0,6.2,31,138,7,0,6,0,0,1,4,0,7,5,0,0
005317,林銘謙,ZZZ209,興富發,4,2,2,0,0,0,0,0,0,0,0,7.2,44,189,12,1,10,0,2,5,2,0,11,10,0,0
005324,蔡松嶧,ZZZ209,興富發,3,0,3,0,0,0,0,1,0,0,0,4.2,23,84,7,3,1,1,1,2,0,0,8,8,0,0
005329,黃文鈺,ZZZ209,興富發,4,2,2,0,0,0,0,1,0,0,0,5.1,28,103,6,1,7,0,0,2,0,1,8,8,0,0
006201,黃柏儒,ZZZ209,興富發,4,0,4,0,0,0,0,0,0,0,0,4.2,23,89,6,3,2,0,1,5,1,0,4,4,0,0
H542,傅韋傑,ZZZ209,興富發,4,0,4,0,0,0,0,0,0,0,0,4.0,25,82,11,2,1,0,1,0,0,0,8,8,0,0
k459,賴清榮,ZZZ209,興富發,3,1,2,0,0,0,0,0,0,0,0,6.0,28,81,11,4,0,0,0,2,0,0,9,6,0,0
006130,徐昇暉,ZZZ289,臺南市,2,0,2,0,0,0,0,0,0,0,0,1.2,10,41,3,0,1,0,0,4,0,0,2,2,0,0
006132,曾家鋐,ZZZ289,臺南市,2,0,2,0,0,0,0,1,0,0,0,1.2,11,41,3,0,3,0,0,1,0,0,2,2,0,0
H362,翁偉迪,ZZZ289,臺南市,3,1,2,0,0,0,0,0,0,0,0,6.0,30,119,8,1,5,0,0,5,0,0,8,7,0,0
H399,佟百聖,ZZZ289,臺南市,4,0,4,0,0,0,0,0,0,0,0,8.0,32,110,8,1,1,0,1,7,0,0,4,4,0,0
H932,林麒豪,ZZZ289,臺南市,3,0,3,0,0,0,1,1,0,0,0,9.2,41,150,7,0,4,0,1,7,0,1,3,2,0,0
R347,黃宗龍,ZZZ289,臺南市,3,3,0,0,0,0,0,1,0,0,0,9.2,44,162,13,1,2,0,0,5,0,0,7,7,0,0
R587,林丹盛,ZZZ289,臺南市,1,0,1,0,0,0,0,0,0,0,0,0.0,3,11,2,0,1,0,0,0,0,0,3,3,0,0
R589,李峻旗,ZZZ289,臺南市,3,1,2,0,0,0,0,0,0,0,0,4.0,28,112,12,2,1,0,2,6,0,0,7,7,0,0
R596,陳勁維,ZZZ289,臺南市,2,0,2,0,0,0,0,1,0,0,0,1.2,7,34,0,0,2,0,0,4,0,0,1,1,0,0
k456,黃逸鑫,ZZZ289,臺南市,1,0,1,0,0,0,0,0,0,0,0,1.0,5,17,1,0,0,0,0,0,1,0,1,0,0,0
z105,林宗緯,ZZZ289,臺南市,2,0,2,0,0,0,0,0,0,0,0,0.1,5,22,2,0,0,0,2,0,0,0,2,2,0,0
005279,陽杰恩,ZZZ299,U STAR,2,0,2,0,0,0,0,0,0,0,0,1.0,9,32,3,0,3,0,0,1,0,0,4,4,0,0
005282,姚杰宏,ZZZ299,U STAR,2,2,0,0,0,0,0,0,0,0,0,6.2,37,152,12,3,4,0,1,5,1,0,8,8,0,0
005284,藍愷青,ZZZ299,U STAR,4,0,4,0,0,0,0,1,0,0,0,6.0,31,112,12,0,1,0,1,5,0,0,7,6,0,0
005372,呂詠臻,ZZZ299,U STAR,2,1,1,0,0,0,0,1,0,0,0,4.1,24,99,6,0,3,0,2,3,0,0,7,4,0,0
006159,林逸達,ZZZ299,U STAR,3,0,3,0,0,0,0,0,0,0,0,3.0,18,81,6,1,2,0,0,4,0,0,5,4,0,0
006160,李超,ZZZ299,U STAR,3,0,3,0,0,0,0,0,0,0,1,2.1,11,53,4,0,2,0,0,1,0,0,2,2,0,0
006163,劉奕廷,ZZZ299,U STAR,3,0,3,0,0,0,0,0,0,0,0,2.2,14,40,2,1,2,1,1,1,1,0,2,2,0,0
006169,蕭柏頤,ZZZ299,U STAR,2,0,2,0,0,0,0,0,0,0,0,1.2,11,38,4,1,0,0,0,1,1,0,3,3,0,0
006170,朱靖,ZZZ299,U STAR,2,0,2,0,0,0,0,1,0,0,0,0.1,2,5,1,0,0,0,0,0,0,0,1,1,0,0
006172,詹曜銘,ZZZ299,U STAR,3,0,3,0,0,0,1,0,0,0,0,2.1,11,34,3,0,2,0,0,0,2,0,2,1,0,0
006174,張鴻煜,ZZZ299,U STAR,2,1,1,0,0,0,0,1,0,0,0,4.0,18,58,5,0,1,1,0,0,0,0,4,2,0,0
006176,余謙,ZZZ299,U STAR,3,1,2,0,0,0,0,0,0,0,0,4.0,25,90,10,0,2,0,0,4,0,1,6,3,0,0
006204,潘承邦,ZZZ299,U STAR,4,0,4,0,0,0,0,0,0,0,0,5.2,27,105,7,0,1,0,2,3,0,0,3,3,0,0
006128,夏忞,yy1,合庫,2,0,2,0,0,0,0,0,0,0,0,2.2,8,22,1,0,0,0,0,2,0,0,0,0,0,0
006133,賴柏瑋,yy1,合庫,2,0,2,0,0,0,0,0,0,0,0,1.0,5,23,0,0,2,0,0,1,0,0,1,1,0,0
006138,李軒慈,yy1,合庫,2,0,2,0,0,0,0,1,0,0,0,3.2,14,51,3,1,0,0,0,3,0,0,2,2,0,0
