ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
H115,彭識穎,EE2,中信兄弟二軍,33,0,33,0,0,0,1,1,0,2,12,32.1,127,478,20,0,8,1,3,27,0,0,11,9,41,26
R622,邱品睿,EE2,中信兄弟二軍,27,0,27,0,0,0,1,1,1,2,2,27.0,116,450,33,6,4,0,0,23,2,0,17,12,26,30
E0N4,陳柏豪,EE2,中信兄弟二軍,25,0,25,0,0,0,0,2,1,1,4,24.1,111,427,28,2,13,0,0,23,3,0,18,17,33,14
H635,吳哲源,EE2,中信兄弟二軍,23,0,23,0,0,0,3,0,8,1,0,22.1,80,326,10,1,3,0,0,26,1,1,2,1,18,22
004626,王奕凱,EE2,中信兄弟二軍,21,15,6,0,0,0,4,7,0,0,3,72.2,316,1337,58,7,47,0,7,69,10,0,45,41,55,80
A0B6,洪宸宇,EE2,中信兄弟二軍,19,3,16,0,0,0,4,1,1,0,2,25.1,108,419,20,2,10,0,4,23,0,0,17,16,25,25
H507,王梓安,EE2,中信兄弟二軍,17,0,17,0,0,0,1,0,0,1,2,18.1,79,308,13,1,12,0,3,18,0,0,8,8,20,13
E0L5,張凱倫,EE2,中信兄弟二軍,17,0,17,0,0,0,1,0,0,1,3,16.2,86,320,26,3,10,0,1,15,2,1,18,15,15,19
H467,周磊,EE2,中信兄弟二軍,15,10,5,0,0,0,5,2,0,0,0,48.0,212,735,55,0,14,0,2,29,1,0,23,21,70,42
k436,廖乙忠,EE2,中信兄弟二軍,14,13,1,0,0,0,9,2,0,0,0,75.2,305,1264,67,7,15,0,3,68,0,0,17,13,62,90
E0M8,李吳永衡,EE2,中信兄弟二軍,13,0,13,0,0,0,2,0,0,0,2,13.1,62,245,17,2,8,0,0,9,2,0,9,8,18,10
