ID,Old ID,Name,Handedness,Birthday,Country,Full Name
,004649,韓勝志,右投右打,1997/05/19,,Han Seung Ji
,004650,金泰亨,左投左打,1998/09/17,,Kim Taeh Young
,004651,朴哉昱,右投右打,1995/12/06,,Park Jae Wook
,004652,李振榮,右投右打,1997/07/21,,Lee Jin Young
,004653,千源奭,左投左打,1997/02/22,,Cheon Won Seok
,004654,全龍勳,右投右打,1995/03/20,,Jeon Yong Hun
,004655,金成漢,右投右打,1992/04/15,,Kim Sung Han
,004656,林大韓,右投左打,1993/08/13,,Lim Dae Han
,004657,金振虎,右投右打,1998/06/07,,Kim Jin Ho
,004658,趙丙旭,右投右打,1998/06/08,,Jo Byeong Uk
,004659,金太現,左投左打,1998/03/21,,Kim Taeh Yeon
,004660,崔하늘,右投右打,1999/03/26,,Choi Ha Neul
,004661,崔地光,右投右打,1998/03/13,,Choi Ji Gwang 
,004662,李榮浚,左投左打,1991/10/10,,Lee Young Joon
,004663,金範洙,左投左打,1995/10/03,,Kim Beom Su
,004664,金泰君,右投右打,1989/12/30,,Kim Tae Gun
,004665,金亨俊,右投右打,1999/11/02,,Kim Hyung Jun
,004666,崔宰元,右投右打,1990/07/30,,Choi Jae Won
,004667,徐藝日,右投左打,1993/06/19,,Seo Ye Il
,004668,金周賢,左投左打,1993/12/21,,Kim Ju Hyun
,004669,高將赫,右投右打,1990/01/08,,Ko Jang Hyeok
,004670,金旻洙,右投右打,1998/03/18,,Kim Min Su
,004671,吳泳首,右投左打,2000/01/30,,Oh Young Soo
,004672,柳丞鉉,右投左打,1997/07/01,,Ryu Seung Hyun
,004673,金虎伶,右投右打,1992/04/30,,Kim Ho Ryung
,004674,崔相珉,左投左打,1999/08/20,,Choi Sang Min
,004676,温水賀一,右投右打,1994/04/02,,Nukumizu Kai
,004677,丸子達也,左投左打,1993/06/16,,Maruko Tatsuya
,004678,田場亮平,右投右打,1992/02/18,,Taba Ryohei
,004679,小島康明,右投右打,1992/07/20,,Ojima Yasuaki
,004680,阿部良亮,右投左打,1992/09/07,,Abe Ryosuke
,004681,中内洸太,右投左打,1995/01/02,,Nakauchi Kota
,004682,嘉陽宗一郎,右投右打,1995/11/15,,Kayo Shuichiro
,004683,立野和明,右投右打,1998/04/03,,Tateno Kazuaki
,004684,阿部翔太,右投左打,1992/11/03,,Abe Shota
,004685,山田義貴,右投右打,1994/06/26,,Yamada Yoshiki
,004686,河野竜生,左投左打,1998/05/30,,Kawano　Ryusei
,004687,渡辺和哉,右投右打,1994/01/02,,Watanabe Kazuya
,004688,喜納淳弥,右投左打,1992/10/20,,Kino Junya
,004689,大保優真,右投右打,1995/07/14,,Daibo Yuma
,004690,下川知弥,右投左打,1992/10/22,,Shimokawa Kazuya
,004691,森下翔平,右投右打,1994/06/23,,Morishita Shohei
,004692,石川裕也,右投左打,1994/08/31,,Ishikawa Yuya
,004693,小深田大翔,右投左打,1995/09/28,,Kobukata Hiroto
,004694,佐藤竜彦,右投右打,1994/11/21,,Satoh Tatsuhiko
,004695,佐藤拓也,右投左打,1994/08/12,,Sato Takuya
,004696,茶谷良太,右投右打,1994/08/29,,Chatani Ryouta
,004697,龍幸之介,右投左打,1994/04/15,,Ryu Konosuke
,004698,皆川仁,右投左打,1994/04/20,,Minakawa Jin
,004703,星知弥,右投右打,1994/04/15,,Hoshi Tomoya
,004704,山田大樹,右投左打,1997/10/04,,Yamada Hiroki
,004705,大江竜聖,左投左打,1999/01/15,,Ohe Ryusei
,004706,橋本篤郎,左投左打,1998/02/24,,Hashimoto Atsuro
,004707,梅野雄吾,右投右打,1999/01/13,,Umeno Yugo
,004708,森遼大朗,右投左打,1999/04/22,,Mori Ryotaro
,004709,池田隆英,右投右打,1994/10/01,,Ikeda Takahide
,004710,渡邊佑樹,左投左打,1995/11/08,,Watanabe Yuki
,004711,西口直人,右投右打,1996/11/14,,Nishiguchi Naoto
,004712,中塚駿太,右投右打,1994/12/26,,Nakatsuka Shunta
,004713,田村伊知郎,右投左打,1994/09/19,,Tamura Ichiro
,004714,本田圭佑,右投右打,1993/04/24,,Honda Keisuke
,004715,岸田行倫,右投右打,1996/10/10,,Kishida Yukinori
,004716,松本直樹,右投右打,1993/10/17,,Matsumoto Naoki
,004717,齊藤誠人,右投左打,1995/08/07,,Saito Masato
,004718,湯浅大,右投右打,2000/01/24,,Yuasa Dai
,004719,北村拓己,右投右打,1995/08/29,,Kitamura Takumi
,004720,宮本丈,右投左打,1995/04/03,,Miyamoto Takeshi
,004721,村上宗隆,右投左打,2000/02/02,,Murakami Munetaka
,004722,安田尚憲,右投左打,1999/04/15,,Yasuda Hisanori
,004723,岩見雅紀,右投右打,1994/07/10,,Iwami Masaki
,004724,加藤脩平,右投左打,1999/03/28,,Katoh Shuhei
,004725,塩見泰隆,右投右打,1993/06/12,,Shiomi Yasutaka
,004726,和田康士朗,左投左打,1999/01/14,,Wada Koshiro
,004727,武田愛斗,右投右打,1997/04/06,,Takeda Aito
,004739,石井将希,左投左打,1995/07/12,,Ishii Masaki
,004740,浜地真澄,右投右打,1998/05/25,,Hamachi Masumi
,004741,渡邉雄大,左投左打,1991/09/19,,Watanabe Yuta
,004742,椎野新,右投右打,1995/10/10,,Shiino Arata
,004743,田浦文丸,左投左打,1999/09/21,,Taura Fumimaru
,004744,鈴木康平,右投右打,1994/01/21,,Suzuki Kohei
,004745,榊原翼,右投右打,1998/08/25,,Sakakibara Tsubasa
,004746,石川翔,右投左打,1999/12/14,,Ishikawa Sho
,004747,山本拓実,右投右打,2000/01/31,,Yamamoto Takumi
,004748,田村丈,右投右打,1992/11/20,,Tamura Joh
,004749,谷川原健太,右投左打,1997/04/16,,Tanigawara Kenta
,004750,稲富宏樹,右投左打,1999/04/27,,Inatomi Hiroki
,004751,山本祐大,右投右打,1998/09/11,,Yamamoto Yudai　
,004752,三森大貴,右投左打,1999/02/21,,Mimori Masaki
,004753,増田珠,右投右打,1999/05/21,,Masuda Shu
,004754,髙松渡,右投左打,1999/07/02,,Takamatsu Wataru
,004755,狩野行寿,右投右打,1994/07/31,,Karino Yukikazu
,004756,百瀬大騎,右投左打,1997/03/11,,Momose Hiroki
