ID,Name,Handedness,Birthday,Full Name
A000,梁如豪,右投右打,1973/10/21,
A001,李風華,右投右打,1975/09/19,
A002,許文雄,右投右打,1978/12/05,
A003,葉賢文,右投右打,1974/04/08,
A004,安智輝,右投右打,1977/01/31,
A005,蘇立偉,右投右打,1980/06/09,
A006,陳峰民,右投右打,1977/10/29,
A007,陳昭穎,右投右打,1983/04/02,
A008,王俊文,右投右打,1977/12/19,
A009,葉成龍,右投右打,1976/10/17,
A010,蔡昱詳,左投左打,1969/09/07,
A011,潘忠韋,右投右打,1976/08/10,
A012,郭昌庭,右投右打,1979/01/11,
A013,呂俊雄,右投右打,1974/12/07,
A014,邱新勇,右投右打,1984/03/28,
A015,黃龍義,右投右打,1979/02/20,
A016,陳志明,右投右打,1978/12/25,
A017,李以寶,右投右打,1968/10/10,
A018,許堯淵,右投右打,1978/01/14,
A019,孟憲政,右投右打,1977/01/24,
A020,蔡士凡,右投右打,1976/10/03,
A021,歐斯納,右投左打,1974/07/11,Rafael Ozuna
A022,馬丁,右投右打,1972/11/19,Anthony Martins
A023,卡文,右投右打,1978/03/07,Calvin Chipperfield
A024,雅哥,右投右打,1979/10/30,John Acosta
A025,藍迪,右投右打,1975/09/11,Randi Mallard
A026,畢可,右投右打,1969/06/10,Greg Bicknell
A027,尹景熙,右投右打,1980/08/12,Yun Gyong Hee
A028,金東鎬,右投右打,1973/05/24,Kim Jong Ho
A029,林建宏,右投右打,1980/09/27,
A030,高力歐,左投左打,1977/03/28,Claudio Galva
A031,許志昌,右投右打,1981/04/19,
A032,石志偉,右投右打,1977/08/14,
A033,張民諺,右投左打,1981/01/20,
A034,貝力,右投右打,1971/01/24,Cory Bailey
A035,馬奎茲,右投右打,1973/04/21,Robert Marquez
A036,艾弗勒斯,左投左打,1977/01/22,Rafael Alvarez
A037,徐余偉,左投左打,1979/07/18,
A038,入来智,右投右打,1967/06/03,Iriki Satoshi
A039,蔡建偉,左投左打,1980/03/29,
A040,曾豪駒,右投右打,1979/11/27,
A042,吳偲佑,左投左打,1982/05/24,
A043,萊特,右投右打,1977/06/06,Christopher Wright
A044,林智勝,右投右打,1982/01/01,Ngayaw Ake
A045,曼尼,右投右打,1972/08/14,David Manning
A046,沈亞倫,左投左打,1981/01/18,
A047,蔡家宏,右投右打,1979/02/13,
A048,許志華,右投右打,1981/08/10,
A049,林士欽,右投右打,1979/10/05,
A050,許傳誠,右投右打,1979/10/27,
A051,羅德里茲,右投右打,1976/10/25,Victor A Rodriguez
A052,王建強,右投右打,1980/03/09,
A053,霍格斯,右投右打,1977/03/25,Jose Vargas
A054,西爾法,右投右打,1977/01/04,Walter Silva
A055,韋德,右投右打,1975/07/08,Wade Travis
A056,黃小偉,右投右打,1981/07/28,
A057,力拿,右投右打,1972/11/25,Elvin Nina
A058,冰奇,左投左打,1972/01/20,Matthew Beech
A059,石彥緯,右投右打,1981/02/26,
A060,恩洛德,右投右打,1971/03/04,Nerio Rodriguez
A062,黃俊中,右投右打,1982/04/25,
A063,陳金鋒,右投右打,1977/10/28,
A064,馬丁尼茲,右投右打,1975/11/09,Gustavo Martinez
A065,雷鵬,右投右打,1974/11/22,Kenny Rayborn
A066,貝茲,右投左打,1973/06/24,Todd Betts
A067,米那亞,右投右打,1977/07/30,Pedro Minaya
A068,荒川祐輔,右投右打,1978/03/26,
A069,卡猛士,右投左打,1971/10/14,Midre Cummings
A070,巴克斯,右投右打,1977/02/22,Martin Vargas
A071,飛銳,右投右打,1971/10/12,Anthony Fiore
A072,里昂,右投左打,1976/05/07,Donny Leon
A073,葉俊麟,左投左打,1980/08/14,
A074,鄭余亮,右投右打,1983/01/20,
A075,劉家華,右投右打,1984/10/14,
A076,銳斯,左投左打,1973/01/10,Gary Rath
A077,艾銳達,左投左打,1975/02/19,Horacio Estrada
A078,銳猛,右投右打,1980/11/18,Josmir Romero
A079,猛克,左投左打,1974/04/29,Hector Mercado
A080,馬帝茲,左投左打,1980/01/20,Luis Martinez
A082,銳克,左投左打,1977/04/18,Randy Leek
A083,佐藤和宏,左投左打,1977/09/21,
A084,坎諾,左投左打,1975/01/01,Jonathan Cannon
A085,羅銳,左投左打,1972/08/11,Andrew Lorraine
A086,剛力士,右投右打,1973/12/27,Raul Gonzalez
A087,鈴木誠,右投右打,1975/05/31,Suzuki Makoto
A088,霸龍,右投右打,1973/08/28,Kit Pellow
A089,強森,右投左打,1975/10/03,Mike Johnson
A090,霸漢,左投左打,1974/10/13,Gary Burnham
A091,飛鵬,右投右打,1980/07/02,Jermaine Van Buren
A093,雷克斯,右投右打,1977/01/22,Aaron Rakers
A094,戈登,右投右打,1980/06/12,Nate Gold
