ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k461,吳明鴻,EE2,中信兄弟二軍,C,18,69,59,9,1,1,0,4,4,5
k440,高宇杰,EE2,中信兄弟二軍,C,21,154,141,10,3,1,0,2,5,10
R681,王峻杰,EE2,中信兄弟二軍,C,7,46,43,3,0,0,0,0,2,3
H086,林明杰,EE2,中信兄弟二軍,C,17,126,109,13,4,4,0,0,6,9
E0N5,蔡岱霖,EE2,中信兄弟二軍,C,7,20,20,0,0,0,0,0,0,0
E0J9,陳家駒,EE2,中信兄弟二軍,C,29,194,181,13,0,2,0,1,7,6
k464,王政順,EE2,中信兄弟二軍,1B,1,1,0,1,0,0,0,0,0,0
H230,許基宏,EE2,中信兄弟二軍,1B,34,285,247,37,1,35,0,0,0,0
H225,曾陶鎔,EE2,中信兄弟二軍,1B,6,39,35,3,1,6,0,0,0,0
H017,蘇緯達,EE2,中信兄弟二軍,1B,13,97,89,8,0,13,0,0,0,0
E0M9,陳子鴻,EE2,中信兄弟二軍,1B,4,13,10,3,0,2,0,0,0,0
E0K8,杜家明,EE2,中信兄弟二軍,1B,32,241,224,16,1,31,0,0,0,0
005567,林瑞鈞,EE2,中信兄弟二軍,1B,1,0,0,0,0,0,0,0,0,0
k447,岳東華,EE2,中信兄弟二軍,2B,8,33,8,24,1,4,0,0,0,0
R665,張志強,EE2,中信兄弟二軍,2B,37,130,43,84,3,18,0,0,0,0
R317,陳偉漢,EE2,中信兄弟二軍,2B,31,113,46,64,3,26,0,0,0,0
H529,吳東融,EE2,中信兄弟二軍,2B,10,43,17,26,0,6,0,0,0,0
H240,潘志芳,EE2,中信兄弟二軍,2B,8,25,15,9,1,5,0,0,0,0
004636,江坤宇,EE2,中信兄弟二軍,2B,2,1,0,1,0,0,0,0,0,0
k464,王政順,EE2,中信兄弟二軍,3B,15,11,4,6,1,0,0,0,0,0
k447,岳東華,EE2,中信兄弟二軍,3B,4,10,1,7,2,1,0,0,0,0
R665,張志強,EE2,中信兄弟二軍,3B,4,8,1,7,0,1,0,0,0,0
H240,潘志芳,EE2,中信兄弟二軍,3B,23,58,12,46,0,6,0,0,0,0
H230,許基宏,EE2,中信兄弟二軍,3B,9,17,3,12,2,1,0,0,0,0
H017,蘇緯達,EE2,中信兄弟二軍,3B,10,18,4,11,3,2,0,0,0,0
E0K8,杜家明,EE2,中信兄弟二軍,3B,26,61,17,41,3,7,0,0,0,0
004636,江坤宇,EE2,中信兄弟二軍,3B,5,2,0,2,0,0,0,0,0,0
k447,岳東華,EE2,中信兄弟二軍,SS,11,43,20,22,1,7,0,0,0,0
R665,張志強,EE2,中信兄弟二軍,SS,19,56,23,32,1,11,0,0,0,0
R317,陳偉漢,EE2,中信兄弟二軍,SS,2,6,2,3,1,2,0,0,0,0
H529,吳東融,EE2,中信兄弟二軍,SS,1,3,0,3,0,1,0,0,0,0
005567,林瑞鈞,EE2,中信兄弟二軍,SS,2,2,1,1,0,1,0,0,0,0
004636,江坤宇,EE2,中信兄弟二軍,SS,58,235,83,145,7,45,0,0,0,0
R681,王峻杰,EE2,中信兄弟二軍,LF,1,1,1,0,0,0,0,0,0,0
R324,林王啟瑋,EE2,中信兄弟二軍,LF,12,10,10,0,0,0,0,0,0,0
H876,林書逸,EE2,中信兄弟二軍,LF,14,21,19,0,2,0,0,0,0,0
H225,曾陶鎔,EE2,中信兄弟二軍,LF,12,18,17,1,0,0,0,0,0,0
E0N5,蔡岱霖,EE2,中信兄弟二軍,LF,3,2,1,1,0,0,0,0,0,0
E0M9,陳子鴻,EE2,中信兄弟二軍,LF,7,7,6,1,0,0,0,0,0,0
E0M7,陳文杰,EE2,中信兄弟二軍,LF,40,91,82,5,4,0,0,0,0,0
005571,岳政華,EE2,中信兄弟二軍,LF,3,0,0,0,0,0,0,0,0,0
005570,邱志恆,EE2,中信兄弟二軍,LF,1,2,1,1,0,1,0,0,0,0
005569,曾頌恩,EE2,中信兄弟二軍,LF,2,3,3,0,0,0,0,0,0,0
k447,岳東華,EE2,中信兄弟二軍,CF,6,8,8,0,0,0,0,0,0,0
R324,林王啟瑋,EE2,中信兄弟二軍,CF,2,1,1,0,0,0,0,0,0,0
H876,林書逸,EE2,中信兄弟二軍,CF,8,14,14,0,0,0,0,0,0,0
H583,黃稚峰,EE2,中信兄弟二軍,CF,58,108,102,2,4,0,0,0,0,0
E0M7,陳文杰,EE2,中信兄弟二軍,CF,12,20,20,0,0,0,0,0,0,0
005571,岳政華,EE2,中信兄弟二軍,CF,3,1,1,0,0,0,0,0,0,0
