ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
005327,郭宗蔚,ZZZ209,,C,1,2,2,0,0,0,0,0,0,0
005326,黃昱豪,ZZZ209,,C,3,1,1,0,0,0,0,0,0,1
005311,蔡瑋泰,ZZZ209,,C,4,28,22,5,1,1,0,0,2,2
H078,何昱德,ZZZ209,,1B,4,30,27,3,0,1,0,0,0,0
005322,邱珈麒,ZZZ209,,2B,3,9,2,6,1,0,0,0,0,0
k538,陳麒源,ZZZ209,,2B,3,6,4,2,0,0,0,0,0,0
k508,顏聖賢,ZZZ209,,3B,4,12,5,7,0,1,0,0,0,0
K468,詹銘修,ZZZ209,,SS,3,4,2,1,1,0,0,0,0,0
R522,羅堃,ZZZ209,,SS,4,9,4,4,1,0,0,0,0,0
H530,黃家偉,ZZZ209,,LF,1,4,4,0,0,0,0,0,0,0
R576,蔡明覺,ZZZ209,,LF,1,0,0,0,0,0,0,0,0,0
005334,廖柏勳,ZZZ209,,LF,3,7,6,1,0,0,0,0,0,0
R562,吳界煌,ZZZ209,,CF,4,11,11,0,0,0,0,0,0,0
H530,黃家偉,ZZZ209,,RF,1,1,1,0,0,0,0,0,0,0
R576,蔡明覺,ZZZ209,,RF,1,0,0,0,0,0,0,0,0,0
H740,伊斯坦大比力安,ZZZ209,,RF,4,14,13,1,0,0,0,0,0,0
005317,林銘謙,ZZZ209,,P,1,0,0,0,0,0,0,0,0,0
H539,蔡子凡,ZZZ209,,P,1,1,1,0,0,0,0,0,0,0
k459,賴清榮,ZZZ209,,P,1,2,0,2,0,0,0,0,0,0
k500,林瑋滐,ZZZ209,,P,1,0,0,0,0,0,0,0,0,0
005276,林宇祥,ZZZ209,,P,2,2,1,1,0,0,0,0,0,0
005297,尤士晉,ZZZ209,,P,2,1,0,1,0,0,0,0,0,0
005329,黃文鈺,ZZZ209,,P,2,1,1,0,0,0,0,0,0,0
H542,傅韋傑,ZZZ209,,P,2,3,0,3,0,0,0,0,0,0
005307,陳韋霖,ZZZ209,,P,3,2,0,2,0,0,0,0,0,0
005324,蔡松嶧,ZZZ209,,P,3,0,0,0,0,0,0,0,0,0
H656,林健傑,ZZZ209,,P,3,0,0,0,0,0,0,0,0,0
006137,黃子榕,ZZZ289,,C,2,4,4,0,0,0,0,0,0,0
R508,蔡孟修,ZZZ289,,C,2,0,0,0,0,0,0,0,0,0
006134,林以哲,ZZZ289,,C,5,41,36,5,0,0,0,0,2,9
006141,蕭秉廉,ZZZ289,,1B,1,4,3,1,0,1,0,0,0,0
006143,高宸軒,ZZZ289,,1B,1,5,5,0,0,0,0,0,0,0
006146,莊季霖,ZZZ289,,1B,3,21,21,0,0,3,0,0,0,0
006154,蔡維凡,ZZZ289,,1B,3,12,11,1,0,0,0,0,0,0
R603,黃伯楷,ZZZ289,,2B,3,2,1,1,0,0,0,0,0,0
006142,藍淯勝,ZZZ289,,2B,5,18,7,10,1,2,0,0,0,0
006141,蕭秉廉,ZZZ289,,3B,1,1,1,0,0,0,0,0,0,0
