ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003548,黃鈞聲,ACN,中信兄弟二軍,C,6,40,35,5,0,1,0,0,0,5
0000002285,高宇杰,ACN,中信兄弟二軍,C,6,49,43,6,0,0,0,0,1,3
0000005565,張聖豪,ACN,中信兄弟二軍,C,8,9,8,1,0,0,0,0,0,0
0000000744,陳家駒,ACN,中信兄弟二軍,C,14,88,81,7,0,0,0,0,1,5
0000000976,林明杰,ACN,中信兄弟二軍,C,34,257,231,22,4,1,0,1,10,25
0000002304,吳明鴻,ACN,中信兄弟二軍,C,39,228,196,25,7,3,0,2,12,28
0000000045,林智勝,ACN,中信兄弟二軍,1B,2,17,17,0,0,1,0,0,0,0
0000001119,許基宏,ACN,中信兄弟二軍,1B,4,46,45,1,0,4,0,0,0,0
0000005567,林瑞鈞,ACN,中信兄弟二軍,1B,12,17,16,1,0,4,0,0,0,0
0000005569,曾頌恩,ACN,中信兄弟二軍,1B,13,83,75,8,0,14,0,0,0,0
0000000774,陳子鴻,ACN,中信兄弟二軍,1B,15,79,73,5,1,15,0,0,0,0
0000002307,王政順,ACN,中信兄弟二軍,1B,26,173,154,14,5,13,0,0,0,0
0000000753,杜家明,ACN,中信兄弟二軍,1B,41,351,316,29,6,35,0,0,0,0
0000002291,岳東華,ACN,中信兄弟二軍,2B,2,7,1,6,0,0,0,0,0,0
0000003211,王勝偉,ACN,中信兄弟二軍,2B,4,13,6,7,0,2,0,0,0,0
0000001129,潘志芳,ACN,中信兄弟二軍,2B,6,26,7,19,0,2,0,0,0,0
0000001409,吳東融,ACN,中信兄弟二軍,2B,7,42,19,23,0,7,0,0,0,0
0000005567,林瑞鈞,ACN,中信兄弟二軍,2B,8,12,4,8,0,0,0,0,0,0
0000003602,張志強,ACN,中信兄弟二軍,2B,12,45,13,31,1,7,0,0,0,0
0000002307,王政順,ACN,中信兄弟二軍,2B,12,41,10,30,1,9,0,0,0,0
0000003255,陳偉漢,ACN,中信兄弟二軍,2B,52,236,75,153,8,43,0,0,0,0
0000000774,陳子鴻,ACN,中信兄弟二軍,3B,2,0,0,0,0,0,0,0,0,0
0000003602,張志強,ACN,中信兄弟二軍,3B,10,12,1,10,1,3,0,0,0,0
0000003255,陳偉漢,ACN,中信兄弟二軍,3B,19,33,10,22,1,4,0,0,0,0
0000002307,王政順,ACN,中信兄弟二軍,3B,20,30,12,16,2,2,0,0,0,0
0000001129,潘志芳,ACN,中信兄弟二軍,3B,21,36,11,24,1,1,0,0,0,0
0000000753,杜家明,ACN,中信兄弟二軍,3B,28,70,23,41,6,6,0,0,0,0
0000002291,岳東華,ACN,中信兄弟二軍,SS,3,16,6,10,0,1,0,0,0,0
0000004636,江坤宇,ACN,中信兄弟二軍,SS,4,21,8,11,2,6,0,0,0,0
0000005567,林瑞鈞,ACN,中信兄弟二軍,SS,9,7,2,4,1,0,0,0,0,0
0000003255,陳偉漢,ACN,中信兄弟二軍,SS,9,29,14,15,0,7,0,0,0,0
0000003211,王勝偉,ACN,中信兄弟二軍,SS,35,153,51,92,10,26,0,0,0,0
0000003602,張志強,ACN,中信兄弟二軍,SS,38,156,59,92,5,30,0,0,0,0
0000001463,黃稚峰,ACN,中信兄弟二軍,LF,2,3,3,0,0,0,0,0,0,0
0000005570,邱志恆,ACN,中信兄弟二軍,LF,4,0,0,0,0,0,0,0,0,0
0000005571,岳政華,ACN,中信兄弟二軍,LF,4,3,3,0,0,0,0,0,0,0
0000001129,潘志芳,ACN,中信兄弟二軍,LF,5,6,6,0,0,0,0,0,0,0
0000000772,陳文杰,ACN,中信兄弟二軍,LF,7,10,9,1,0,0,0,0,0,0
0000000774,陳子鴻,ACN,中信兄弟二軍,LF,11,11,11,0,0,0,0,0,0,0
0000001754,林書逸,ACN,中信兄弟二軍,LF,19,30,27,2,1,0,0,0,0,0
0000005569,曾頌恩,ACN,中信兄弟二軍,LF,28,58,54,2,2,1,0,0,0,0
0000005656,李聖裕,ACN,中信兄弟二軍,LF,34,46,45,1,0,1,0,0,0,0
0000000772,陳文杰,ACN,中信兄弟二軍,CF,5,14,14,0,0,0,0,0,0,0
0000005656,李聖裕,ACN,中信兄弟二軍,CF,7,11,11,0,0,0,0,0,0,0
0000001754,林書逸,ACN,中信兄弟二軍,CF,7,8,8,0,0,0,0,0,0,0
0000005571,岳政華,ACN,中信兄弟二軍,CF,42,82,77,4,1,2,0,0,0,0
0000001463,黃稚峰,ACN,中信兄弟二軍,CF,43,91,82,6,3,1,0,0,0,0
0000002291,岳東華,ACN,中信兄弟二軍,RF,2,1,1,0,0,0,0,0,0,0
0000005570,邱志恆,ACN,中信兄弟二軍,RF,3,0,0,0,0,0,0,0,0,0
0000005569,曾頌恩,ACN,中信兄弟二軍,RF,5,7,7,0,0,0,0,0,0,0
0000000743,陳子豪,ACN,中信兄弟二軍,RF,7,15,13,1,1,1,0,0,0,0
0000005571,岳政華,ACN,中信兄弟二軍,RF,11,16,15,1,0,0,0,0,0,0
0000000774,陳子鴻,ACN,中信兄弟二軍,RF,11,12,12,0,0,0,0,0,0,0
0000001754,林書逸,ACN,中信兄弟二軍,RF,12,26,22,4,0,0,0,0,0,0
